,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn241090409.opengw.net126.51.252.158,2,vpn241090409.opengw.net:1408,vpn241090409.opengw.net,1408
1,Japan,vpn163703699.opengw.net106.150.220.151,2,vpn163703699.opengw.net:1814,vpn163703699.opengw.net,1814
2,Japan,vpn458409460.opengw.net113.197.137.194,5,vpn458409460.opengw.net:1311,vpn458409460.opengw.net,1311
3,Japan,vpn248398623.opengw.net60.73.95.27,5,vpn248398623.opengw.net:1580,vpn248398623.opengw.net,1580
4,Japan,vpn264292104.opengw.net222.9.35.223,5,vpn264292104.opengw.net:1976,vpn264292104.opengw.net,1976
5,Japan,vpn554317127.opengw.net175.133.119.236(KD175133119236.ppp-bb.dion.ne.jp),6,vpn554317127.opengw.net:1292,vpn554317127.opengw.net,1292
6,Japan,vpn837315772.opengw.net211.13.147.151,6,vpn837315772.opengw.net:1640,vpn837315772.opengw.net,1640
7,Japan,vpn859764438.opengw.net61.115.84.100,6,vpn859764438.opengw.net:1756,vpn859764438.opengw.net,1756
8,Japan,vpn542605726.opengw.net222.6.246.220,6,vpn542605726.opengw.net:1713,vpn542605726.opengw.net,1713
9,Japan,vpn529818033.opengw.net124.98.136.187,6,vpn529818033.opengw.net:1653,vpn529818033.opengw.net,1653
10,Japan,vpn907737754.opengw.net223.217.5.79,7,vpn907737754.opengw.net:1291,vpn907737754.opengw.net,1291
11,Japan,vpn405981854.opengw.net126.89.255.73(softbank126089255073.bbtec.net),7,vpn405981854.opengw.net:1384,vpn405981854.opengw.net,1384
12,Japan,vpn112642659.opengw.net126.92.11.20,8,vpn112642659.opengw.net:1387,vpn112642659.opengw.net,1387
13,Japan,vpn558971152.opengw.net60.153.195.36,8,vpn558971152.opengw.net:1722,vpn558971152.opengw.net,1722
14,Japan,vpn571059552.opengw.net110.66.90.105(fp6e425a69.ap.nuro.jp),8,vpn571059552.opengw.net:1747,vpn571059552.opengw.net,1747
15,Japan,vpn658811405.opengw.net60.125.75.184,9,vpn658811405.opengw.net:1744,vpn658811405.opengw.net,1744
16,Japan,vpn201373735.opengw.net211.6.52.4,9,vpn201373735.opengw.net:1408,vpn201373735.opengw.net,1408
17,Japan,vpn506010692.opengw.net60.236.72.78,9,vpn506010692.opengw.net:1702,vpn506010692.opengw.net,1702
18,Japan,public-vpn-138.opengw.net219.100.37.117(public-vpn-08-05.vpngate.v4.open.ad.jp),9,public-vpn-138.opengw.net,public-vpn-138.opengw.net,
19,Japan,vpn442032429.opengw.net106.172.76.222,9,vpn442032429.opengw.net:1253,vpn442032429.opengw.net,1253
20,Japan,vpn903186373.opengw.net106.136.166.97(KD106136166097.ppp-bb.dion.ne.jp),10,vpn903186373.opengw.net:1723,vpn903186373.opengw.net,1723
21,Japan,public-vpn-76.opengw.net219.100.37.50(public-vpn-04-02.vpngate.v4.open.ad.jp),11,public-vpn-76.opengw.net,public-vpn-76.opengw.net,
22,Japan,vpn833386311.opengw.net60.153.133.117,12,vpn833386311.opengw.net:1989,vpn833386311.opengw.net,1989
23,Japan,vpn827203142.opengw.net106.181.33.28,12,vpn827203142.opengw.net:1612,vpn827203142.opengw.net,1612
24,Japan,kozakura1234.opengw.net153.166.128.117,13,kozakura1234.opengw.net,kozakura1234.opengw.net,
25,Japan,public-vpn-193.opengw.net219.100.37.145(public-vpn-10-01.vpngate.v4.open.ad.jp),13,public-vpn-193.opengw.net,public-vpn-193.opengw.net,
26,Japan,vpn483269236.opengw.net60.108.192.62,13,vpn483269236.opengw.net:1748,vpn483269236.opengw.net,1748
27,Japan,vpn818545851.opengw.net106.172.159.39(KD106172159039.ppp-bb.dion.ne.jp),15,vpn818545851.opengw.net:1639,vpn818545851.opengw.net,1639
28,Japan,vpn733987509.opengw.net27.138.141.199,16,vpn733987509.opengw.net:1683,vpn733987509.opengw.net,1683
29,Japan,public-vpn-260.opengw.net219.100.37.160(public-vpn-10-16.vpngate.v4.open.ad.jp),17,public-vpn-260.opengw.net,public-vpn-260.opengw.net,
30,Japan,vpn296553479.opengw.net60.60.119.237,19,vpn296553479.opengw.net:1984,vpn296553479.opengw.net,1984
31,Russian Federation,vpn565761046.opengw.net79.120.92.209,19,vpn565761046.opengw.net:995,vpn565761046.opengw.net,995
32,Japan,vpn743220925.opengw.net61.26.247.33,19,vpn743220925.opengw.net:1668,vpn743220925.opengw.net,1668
33,United States,vpn788545108.opengw.net70.171.249.147(ip70-171-249-147.tc.ph.cox.net),22,vpn788545108.opengw.net:1749,vpn788545108.opengw.net,1749
34,Thailand,vpn763279457.opengw.net124.122.56.228,22,vpn763279457.opengw.net:1986,vpn763279457.opengw.net,1986
35,Korea Republic of,vpn574423072.opengw.net211.198.253.233,23,vpn574423072.opengw.net:1815,vpn574423072.opengw.net,1815
36,Korea Republic of,vpn341939231.opengw.net121.151.11.136,24,vpn341939231.opengw.net:1926,vpn341939231.opengw.net,1926
37,Korea Republic of,vpn594821234.opengw.net59.21.30.77,24,vpn594821234.opengw.net:995,vpn594821234.opengw.net,995
38,Korea Republic of,vpn136042196.opengw.net118.38.228.111,25,vpn136042196.opengw.net:995,vpn136042196.opengw.net,995
39,Korea Republic of,vpn276252845.opengw.net221.144.127.42,25,vpn276252845.opengw.net:995,vpn276252845.opengw.net,995
40,Korea Republic of,vpn398946324.opengw.net175.214.147.184,26,vpn398946324.opengw.net:995,vpn398946324.opengw.net,995
41,Korea Republic of,vpn380548616.opengw.net218.145.181.197,27,vpn380548616.opengw.net:995,vpn380548616.opengw.net,995
42,Korea Republic of,vpn356162935.opengw.net218.146.74.74,27,vpn356162935.opengw.net:1717,vpn356162935.opengw.net,1717
43,Korea Republic of,vpn799181024.opengw.net175.195.107.242,27,vpn799181024.opengw.net:995,vpn799181024.opengw.net,995
44,Korea Republic of,vpn363712331.opengw.net121.140.51.16,27,vpn363712331.opengw.net:1205,vpn363712331.opengw.net,1205
45,Korea Republic of,vpn505854977.opengw.net125.137.8.154,27,vpn505854977.opengw.net:1908,vpn505854977.opengw.net,1908
46,Korea Republic of,vpn310082564.opengw.net118.39.129.228,28,vpn310082564.opengw.net:1414,vpn310082564.opengw.net,1414
47,Korea Republic of,vpn957025904.opengw.net118.41.108.182,28,vpn957025904.opengw.net:1454,vpn957025904.opengw.net,1454
48,Korea Republic of,vpn550736956.opengw.net14.56.157.176,28,vpn550736956.opengw.net:1379,vpn550736956.opengw.net,1379
49,Korea Republic of,vpn231039216.opengw.net221.154.211.79,28,vpn231039216.opengw.net:995,vpn231039216.opengw.net,995
50,Korea Republic of,vpn401241987.opengw.net220.126.116.129,28,vpn401241987.opengw.net:995,vpn401241987.opengw.net,995
51,Japan,public-vpn-111.opengw.net219.100.37.59(public-vpn-04-11.vpngate.v4.open.ad.jp),28,public-vpn-111.opengw.net,public-vpn-111.opengw.net,
52,Korea Republic of,vpn326904908.opengw.net222.98.48.118,29,vpn326904908.opengw.net:1646,vpn326904908.opengw.net,1646
53,Korea Republic of,vpn992520303.opengw.net58.123.131.190,29,vpn992520303.opengw.net:1724,vpn992520303.opengw.net,1724
54,Korea Republic of,vpn434204175.opengw.net175.113.115.52,29,vpn434204175.opengw.net:1242,vpn434204175.opengw.net,1242
55,Korea Republic of,vpn181178612.opengw.net211.43.110.107,30,vpn181178612.opengw.net:995,vpn181178612.opengw.net,995
56,Japan,public-vpn-120.opengw.net219.100.37.101(public-vpn-07-05.vpngate.v4.open.ad.jp),30,public-vpn-120.opengw.net,public-vpn-120.opengw.net,
57,Korea Republic of,vpn996696021.opengw.net218.153.119.190,30,vpn996696021.opengw.net:995,vpn996696021.opengw.net,995
58,Korea Republic of,vpn595874092.opengw.net175.212.234.63,30,vpn595874092.opengw.net:995,vpn595874092.opengw.net,995
59,Korea Republic of,vpn676385833.opengw.net121.159.171.98,30,vpn676385833.opengw.net:995,vpn676385833.opengw.net,995
