,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Romania,vpn704294482.opengw.net146.70.205.6,1,vpn704294482.opengw.net,vpn704294482.opengw.net,
1,Germany,v-dot-pn-ams1.opengw.net78.142.193.246,1,v-dot-pn-ams1.opengw.net,v-dot-pn-ams1.opengw.net,
2,Romania,vpn551989303.opengw.net146.70.205.2,1,vpn551989303.opengw.net,vpn551989303.opengw.net,
3,Japan,vpn863766328.opengw.net211.2.8.101(fpd3020865.stmb201.ap.nuro.jp),2,vpn863766328.opengw.net:1672,vpn863766328.opengw.net,1672
4,Japan,vpn762641357.opengw.net180.58.10.137,3,vpn762641357.opengw.net:1841,vpn762641357.opengw.net,1841
5,Japan,vpn777891891.opengw.net126.126.129.178(softbank126126129178.bbtec.net),3,vpn777891891.opengw.net:1327,vpn777891891.opengw.net,1327
6,Japan,vpn295008462.opengw.net126.159.18.81,4,vpn295008462.opengw.net:1628,vpn295008462.opengw.net,1628
7,Australia,vpn580448541.opengw.net149.18.84.133,4,vpn580448541.opengw.net:1457,vpn580448541.opengw.net,1457
8,Japan,vpn470069706.opengw.net101.140.170.106,4,vpn470069706.opengw.net:1595,vpn470069706.opengw.net,1595
9,United States,vpn198156159.opengw.net23.93.51.44(23-93-51-44.dedicated.static.sonic.net),5,vpn198156159.opengw.net:1494,vpn198156159.opengw.net,1494
10,Japan,vpn387379388.opengw.net60.71.14.202(softbank060071014202.bbtec.net),5,vpn387379388.opengw.net:1507,vpn387379388.opengw.net,1507
11,United Kingdom,vpn246590300.opengw.net78.137.122.113,6,vpn246590300.opengw.net,vpn246590300.opengw.net,
12,Estonia,vpn348476909.opengw.net176.112.152.56,6,vpn348476909.opengw.net:995,vpn348476909.opengw.net,995
13,Japan,vpn152852888.opengw.net153.137.250.241,7,vpn152852888.opengw.net:1613,vpn152852888.opengw.net,1613
14,Canada,vpn331936281.opengw.net216.232.253.64,7,vpn331936281.opengw.net:1923,vpn331936281.opengw.net,1923
15,Japan,vpn994448878.opengw.net124.211.192.57(KD124211192057.ppp-bb.dion.ne.jp),8,vpn994448878.opengw.net:1509,vpn994448878.opengw.net,1509
16,Japan,public-vpn-57.opengw.net219.100.37.21(public-vpn-02-05.vpngate.v4.open.ad.jp),9,public-vpn-57.opengw.net,public-vpn-57.opengw.net,
17,Japan,vpn781615272.opengw.net121.111.154.39,9,vpn781615272.opengw.net:1807,vpn781615272.opengw.net,1807
18,Japan,vpn836548067.opengw.net220.210.235.131(131.235.210.220.megaegg.ne.jp),10,vpn836548067.opengw.net:1955,vpn836548067.opengw.net,1955
19,Japan,public-vpn-166.opengw.net219.100.37.130(public-vpn-09-02.vpngate.v4.open.ad.jp),10,public-vpn-166.opengw.net,public-vpn-166.opengw.net,
20,Japan,public-vpn-64.opengw.net219.100.37.23(public-vpn-02-07.vpngate.v4.open.ad.jp),11,public-vpn-64.opengw.net,public-vpn-64.opengw.net,
21,Japan,vpn454072029.opengw.net126.130.154.247(softbank126130154247.bbtec.net),11,vpn454072029.opengw.net:1704,vpn454072029.opengw.net,1704
22,Japan,vpn939417030.opengw.net218.221.251.103,12,vpn939417030.opengw.net:1807,vpn939417030.opengw.net,1807
23,United Kingdom,vpn900692542.opengw.net88.110.27.238,12,vpn900692542.opengw.net:1218,vpn900692542.opengw.net,1218
24,Japan,vpn879089804.opengw.net124.255.92.29(29.92.255.124.ap.yournet.ne.jp),14,vpn879089804.opengw.net:1351,vpn879089804.opengw.net,1351
25,Japan,public-vpn-231.opengw.net219.100.37.170(public-vpn-11-10.vpngate.v4.open.ad.jp),14,public-vpn-231.opengw.net,public-vpn-231.opengw.net,
26,Japan,public-vpn-205.opengw.net219.100.37.214(public-vpn-14-06.vpngate.v4.open.ad.jp),14,public-vpn-205.opengw.net,public-vpn-205.opengw.net,
27,Japan,vpn636006730.opengw.net180.24.105.232,15,vpn636006730.opengw.net:1700,vpn636006730.opengw.net,1700
28,Japan,kozakura1234.opengw.net153.166.128.117,15,kozakura1234.opengw.net,kozakura1234.opengw.net,
29,United States,vpn397378498.opengw.net73.56.246.193,15,vpn397378498.opengw.net:1422,vpn397378498.opengw.net,1422
30,Japan,public-vpn-114.opengw.net219.100.37.60(public-vpn-04-12.vpngate.v4.open.ad.jp),18,public-vpn-114.opengw.net,public-vpn-114.opengw.net,
31,United States,vpn802901243.opengw.net73.71.247.183,18,vpn802901243.opengw.net:1525,vpn802901243.opengw.net,1525
32,Japan,vpn666951680.opengw.net27.140.166.55(27-140-166-55.rev.home.ne.jp),18,vpn666951680.opengw.net:1314,vpn666951680.opengw.net,1314
33,United States,vpn453518080.opengw.net98.164.196.230,18,vpn453518080.opengw.net:1759,vpn453518080.opengw.net,1759
