,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn400535836.opengw.net36.12.244.203,2,vpn400535836.opengw.net:1916,vpn400535836.opengw.net,1916
1,Canada,vpn320086889.opengw.net142.127.240.14,2,vpn320086889.opengw.net:1886,vpn320086889.opengw.net,1886
2,Thailand,vpn756067052.opengw.net180.180.59.82(node-bpu.pool-180-180.dynamic.nt-isp.net),3,vpn756067052.opengw.net:1672,vpn756067052.opengw.net,1672
3,Japan,vpn502558195.opengw.net163.58.73.51,3,vpn502558195.opengw.net:1391,vpn502558195.opengw.net,1391
4,Japan,vpn524847605.opengw.net126.79.39.206,4,vpn524847605.opengw.net:1611,vpn524847605.opengw.net,1611
5,Japan,vpn898818828.opengw.net106.179.100.57(KD106179100057.ppp-bb.dion.ne.jp),4,vpn898818828.opengw.net:1421,vpn898818828.opengw.net,1421
6,Japan,vpn783293517.opengw.net126.71.251.64(softbank126071251064.bbtec.net),4,vpn783293517.opengw.net:1544,vpn783293517.opengw.net,1544
7,Japan,vpn322196242.opengw.net153.216.254.240,4,vpn322196242.opengw.net:1398,vpn322196242.opengw.net,1398
8,Japan,vpn968507788.opengw.net133.201.21.160(flh2-133-201-21-160.tky.mesh.ad.jp),4,vpn968507788.opengw.net:5296,vpn968507788.opengw.net,5296
9,Japan,vpn121310799.opengw.net133.114.223.195,4,vpn121310799.opengw.net:1519,vpn121310799.opengw.net,1519
10,Japan,vpn256486297.opengw.net118.109.241.210,5,vpn256486297.opengw.net:1966,vpn256486297.opengw.net,1966
11,Japan,vpn642726083.opengw.net117.55.102.163,5,vpn642726083.opengw.net:1267,vpn642726083.opengw.net,1267
12,Japan,vpn589483397.opengw.net221.44.172.106,6,vpn589483397.opengw.net:1340,vpn589483397.opengw.net,1340
13,Japan,vpn309430266.opengw.net180.1.154.126,6,vpn309430266.opengw.net:1394,vpn309430266.opengw.net,1394
14,Japan,vpn375226827.opengw.net113.153.192.20,7,vpn375226827.opengw.net:1353,vpn375226827.opengw.net,1353
15,Japan,vpn669091547.opengw.net60.117.63.212,7,vpn669091547.opengw.net:1320,vpn669091547.opengw.net,1320
16,Japan,public-vpn-142.opengw.net219.100.37.114(public-vpn-08-02.vpngate.v4.open.ad.jp),8,public-vpn-142.opengw.net,public-vpn-142.opengw.net,
17,Japan,vpn557636594.opengw.net124.213.89.80(KD124213089080.ppp-bb.dion.ne.jp),8,vpn557636594.opengw.net:1840,vpn557636594.opengw.net,1840
18,Japan,public-vpn-98.opengw.net219.100.37.31(public-vpn-02-15.vpngate.v4.open.ad.jp),8,public-vpn-98.opengw.net,public-vpn-98.opengw.net,
19,Japan,public-vpn-189.opengw.net219.100.37.180(public-vpn-12-04.vpngate.v4.open.ad.jp),9,public-vpn-189.opengw.net,public-vpn-189.opengw.net,
20,Japan,public-vpn-204.opengw.net219.100.37.181(public-vpn-12-05.vpngate.v4.open.ad.jp),9,public-vpn-204.opengw.net,public-vpn-204.opengw.net,
21,Japan,vpn945052646.opengw.net153.207.232.16(p2648016-ipxg00g01fukuokachu.fukuoka.ocn.ne.jp),11,vpn945052646.opengw.net:1744,vpn945052646.opengw.net,1744
22,Japan,public-vpn-108.opengw.net219.100.37.98(public-vpn-07-02.vpngate.v4.open.ad.jp),13,public-vpn-108.opengw.net,public-vpn-108.opengw.net,
23,Japan,vpn764346337.opengw.net125.51.178.142,15,vpn764346337.opengw.net:1522,vpn764346337.opengw.net,1522
24,Indonesia,vpn841067207.opengw.net103.19.110.36,15,vpn841067207.opengw.net:995,vpn841067207.opengw.net,995
25,Japan,public-vpn-88.opengw.net219.100.37.30(public-vpn-02-14.vpngate.v4.open.ad.jp),15,public-vpn-88.opengw.net,public-vpn-88.opengw.net,
26,Thailand,vpn315331153.opengw.net159.192.244.80,16,vpn315331153.opengw.net:1622,vpn315331153.opengw.net,1622
27,Japan,public-vpn-58.opengw.net219.100.37.49(public-vpn-04-01.vpngate.v4.open.ad.jp),19,public-vpn-58.opengw.net,public-vpn-58.opengw.net,
28,Japan,n26.opengw.net103.152.178.62,19,n26.opengw.net:1194,n26.opengw.net,1194
29,Viet Nam,vpn246006115.opengw.net58.186.163.37,19,vpn246006115.opengw.net:1268,vpn246006115.opengw.net,1268
30,Japan,vpn907463033.opengw.net218.220.155.188,20,vpn907463033.opengw.net:1327,vpn907463033.opengw.net,1327
31,Japan,public-vpn-186.opengw.net219.100.37.163(public-vpn-11-03.vpngate.v4.open.ad.jp),21,public-vpn-186.opengw.net,public-vpn-186.opengw.net,
32,Korea Republic of,vpn818455583.opengw.net220.94.41.215,23,vpn818455583.opengw.net:995,vpn818455583.opengw.net,995
33,Japan,vpn774016015.opengw.net126.241.85.87,23,vpn774016015.opengw.net:1853,vpn774016015.opengw.net,1853
34,Korea Republic of,vpn974921506.opengw.net210.222.163.148,23,vpn974921506.opengw.net:1820,vpn974921506.opengw.net,1820
35,Korea Republic of,vpn609452997.opengw.net14.43.226.230,24,vpn609452997.opengw.net:995,vpn609452997.opengw.net,995
36,Japan,public-vpn-45.opengw.net219.100.37.9(public-vpn-01-09.vpngate.v4.open.ad.jp),25,public-vpn-45.opengw.net,public-vpn-45.opengw.net,
