,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn928700309.opengw.net160.86.179.100,1,vpn928700309.opengw.net:1894,vpn928700309.opengw.net,1894
1,United States,byza881010.opengw.net159.89.195.223,1,byza881010.opengw.net,byza881010.opengw.net,
2,Japan,vpn468691259.opengw.net220.153.132.28,2,vpn468691259.opengw.net:1571,vpn468691259.opengw.net,1571
3,Japan,vpn400725487.opengw.net112.68.58.103,2,vpn400725487.opengw.net:1292,vpn400725487.opengw.net,1292
4,Japan,vpn988915039.opengw.net210.165.117.194,3,vpn988915039.opengw.net:1493,vpn988915039.opengw.net,1493
5,Hong Kong,vpn302465309.opengw.net116.48.99.109(n1164899109.netvigator.com),3,vpn302465309.opengw.net:1403,vpn302465309.opengw.net,1403
6,Japan,vpn231738896.opengw.net126.74.140.219,4,vpn231738896.opengw.net:1468,vpn231738896.opengw.net,1468
7,Japan,vpn574742064.opengw.net175.134.176.152,4,vpn574742064.opengw.net:1913,vpn574742064.opengw.net,1913
8,Japan,vpn616193065.opengw.net126.1.58.195,4,vpn616193065.opengw.net:995,vpn616193065.opengw.net,995
9,Japan,vpn562079946.opengw.net221.105.237.121(softbank221105237121.bbtec.net),5,vpn562079946.opengw.net:1941,vpn562079946.opengw.net,1941
10,Japan,vpn676635150.opengw.net126.153.245.24,5,vpn676635150.opengw.net:1901,vpn676635150.opengw.net,1901
11,Japan,vpn326039317.opengw.net60.128.218.181,6,vpn326039317.opengw.net:1941,vpn326039317.opengw.net,1941
12,Japan,vpn728597821.opengw.net122.217.34.219,6,vpn728597821.opengw.net,vpn728597821.opengw.net,
13,Japan,vpn405981854.opengw.net126.89.255.73,7,vpn405981854.opengw.net:1384,vpn405981854.opengw.net,1384
14,Japan,vpn331647786.opengw.net153.202.127.84(p1109084-ipxg00c01gifu.gifu.ocn.ne.jp),7,vpn331647786.opengw.net:1693,vpn331647786.opengw.net,1693
15,Japan,vpn923661831.opengw.net114.172.10.193(p3457193-ipxg00e01tokaisakaetozai.aichi.ocn.ne.jp),7,vpn923661831.opengw.net:1304,vpn923661831.opengw.net,1304
16,Japan,vpn913654862.opengw.net119.24.148.63,9,vpn913654862.opengw.net:1627,vpn913654862.opengw.net,1627
