,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn145255183.opengw.net180.144.92.242(180-144-92-242f1.osk3.eonet.ne.jp),1,vpn145255183.opengw.net:1751,vpn145255183.opengw.net,1751
1,Japan,vpn809486846.opengw.net152.165.2.99,1,vpn809486846.opengw.net:1722,vpn809486846.opengw.net,1722
2,Japan,vpn511176068.opengw.net58.191.215.202,2,vpn511176068.opengw.net:1940,vpn511176068.opengw.net,1940
3,Japan,vpn439192480.opengw.net152.165.21.154,2,vpn439192480.opengw.net:1283,vpn439192480.opengw.net,1283
4,Japan,vpn409363312.opengw.net60.134.8.237(softbank060134008237.bbtec.net),3,vpn409363312.opengw.net:1384,vpn409363312.opengw.net,1384
5,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
6,Japan,vpn484628781.opengw.net106.150.249.109,4,vpn484628781.opengw.net:1636,vpn484628781.opengw.net,1636
7,Japan,vpn888799502.opengw.net60.68.179.243,5,vpn888799502.opengw.net:1805,vpn888799502.opengw.net,1805
8,Japan,vpn698111062.opengw.net60.153.240.76,5,vpn698111062.opengw.net:1727,vpn698111062.opengw.net,1727
9,Japan,vpn848243450.opengw.net180.199.30.116,7,vpn848243450.opengw.net:1311,vpn848243450.opengw.net,1311
10,Japan,vpn932457606.opengw.net160.86.72.214,8,vpn932457606.opengw.net:1299,vpn932457606.opengw.net,1299
11,Japan,public-vpn-38.opengw.net219.100.37.2(public-vpn-01-02.vpngate.v4.open.ad.jp),9,public-vpn-38.opengw.net,public-vpn-38.opengw.net,
12,Japan,vpn780781063.opengw.net124.209.136.36(KD124209136036.ppp-bb.dion.ne.jp),9,vpn780781063.opengw.net:1879,vpn780781063.opengw.net,1879
13,Japan,public-vpn-136.opengw.net219.100.37.92(public-vpn-06-12.vpngate.v4.open.ad.jp),10,public-vpn-136.opengw.net,public-vpn-136.opengw.net,
14,Japan,vpn246779359.opengw.net114.144.162.100(p3049100-ipxg00a01tokaisakaetozai.aichi.ocn.ne.jp),10,vpn246779359.opengw.net:1623,vpn246779359.opengw.net,1623
15,Japan,kozakura1234.opengw.net153.129.26.91,13,kozakura1234.opengw.net,kozakura1234.opengw.net,
16,Japan,vpn495481131.opengw.net121.200.161.128(128.161.200.121.megaegg.ne.jp),13,vpn495481131.opengw.net:1944,vpn495481131.opengw.net,1944
17,Japan,vpn626978487.opengw.net60.144.6.51,14,vpn626978487.opengw.net:1901,vpn626978487.opengw.net,1901
18,Japan,vpn234435162.opengw.net126.5.54.26,14,vpn234435162.opengw.net:1701,vpn234435162.opengw.net,1701
19,United States,vpn178251251.opengw.net76.87.58.92,14,vpn178251251.opengw.net:1483,vpn178251251.opengw.net,1483
20,Japan,vpn999988488.opengw.net210.2.204.188(g210002204188.d007.icnet.ne.jp),16,vpn999988488.opengw.net:1572,vpn999988488.opengw.net,1572
21,Japan,vpn996479502.opengw.net42.145.70.61,17,vpn996479502.opengw.net:1570,vpn996479502.opengw.net,1570
22,Japan,vpn338629100.opengw.net118.83.69.203,18,vpn338629100.opengw.net:1694,vpn338629100.opengw.net,1694
23,Japan,vpn126147660.opengw.net27.137.148.128(27-137-148-128.rev.home.ne.jp),18,vpn126147660.opengw.net:1370,vpn126147660.opengw.net,1370
24,Viet Nam,vpn892603505.opengw.net113.22.44.61,21,vpn892603505.opengw.net:1316,vpn892603505.opengw.net,1316
25,Japan,vpn833439627.opengw.net153.179.107.161,26,vpn833439627.opengw.net:1524,vpn833439627.opengw.net,1524
26,Korea Republic of,vpn474821503.opengw.net121.129.157.102,27,vpn474821503.opengw.net:1878,vpn474821503.opengw.net,1878
27,Japan,vpn510083776.opengw.net119.26.193.156,27,vpn510083776.opengw.net:1342,vpn510083776.opengw.net,1342
28,Korea Republic of,vpn396695515.opengw.net211.219.80.233,27,vpn396695515.opengw.net:1845,vpn396695515.opengw.net,1845
29,Korea Republic of,vpn773826361.opengw.net222.102.99.190,28,vpn773826361.opengw.net:995,vpn773826361.opengw.net,995
30,Korea Republic of,vpn722327931.opengw.net183.102.237.73,28,vpn722327931.opengw.net:995,vpn722327931.opengw.net,995
31,Korea Republic of,vpn989532162.opengw.net121.170.149.87,28,vpn989532162.opengw.net:1350,vpn989532162.opengw.net,1350
32,Korea Republic of,vpn777593576.opengw.net211.184.110.52,29,vpn777593576.opengw.net:995,vpn777593576.opengw.net,995
33,Korea Republic of,vpn934997904.opengw.net1.224.13.86,29,vpn934997904.opengw.net:1875,vpn934997904.opengw.net,1875
34,Korea Republic of,vpn205780464.opengw.net121.166.16.191,29,vpn205780464.opengw.net:995,vpn205780464.opengw.net,995
35,Korea Republic of,vpn920681853.opengw.net121.154.191.183,29,vpn920681853.opengw.net:1768,vpn920681853.opengw.net,1768
36,Korea Republic of,vpn606806389.opengw.net180.68.217.38,29,vpn606806389.opengw.net:1554,vpn606806389.opengw.net,1554
37,Korea Republic of,vpn198990597.opengw.net125.133.69.173,30,vpn198990597.opengw.net:995,vpn198990597.opengw.net,995
38,Korea Republic of,vpn563812158.opengw.net118.37.110.195,30,vpn563812158.opengw.net:995,vpn563812158.opengw.net,995
39,Korea Republic of,vpn337617472.opengw.net118.32.143.139,30,vpn337617472.opengw.net:1426,vpn337617472.opengw.net,1426
40,Korea Republic of,vpn197588281.opengw.net175.193.52.31,30,vpn197588281.opengw.net:1826,vpn197588281.opengw.net,1826
41,Korea Republic of,vpn713897791.opengw.net59.15.174.221,31,vpn713897791.opengw.net:995,vpn713897791.opengw.net,995
42,Korea Republic of,vpn841050020.opengw.net222.105.165.32,31,vpn841050020.opengw.net:995,vpn841050020.opengw.net,995
43,Korea Republic of,vpn550736956.opengw.net14.56.157.176,31,vpn550736956.opengw.net:1379,vpn550736956.opengw.net,1379
44,Korea Republic of,vpn470813151.opengw.net112.171.48.34,31,vpn470813151.opengw.net:995,vpn470813151.opengw.net,995
45,Korea Republic of,vpn332195449.opengw.net221.149.74.89,32,vpn332195449.opengw.net:1539,vpn332195449.opengw.net,1539
46,Korea Republic of,vpn307282395.opengw.net221.153.133.251,32,vpn307282395.opengw.net:1203,vpn307282395.opengw.net,1203
47,Korea Republic of,vpn868540999.opengw.net112.160.16.213,32,vpn868540999.opengw.net:995,vpn868540999.opengw.net,995
48,Korea Republic of,vpn781748633.opengw.net121.148.152.138,33,vpn781748633.opengw.net:995,vpn781748633.opengw.net,995
49,Korea Republic of,vpn731170717.opengw.net211.202.8.3,33,vpn731170717.opengw.net:1256,vpn731170717.opengw.net,1256
50,Korea Republic of,vpn480531962.opengw.net175.212.93.9,33,vpn480531962.opengw.net:995,vpn480531962.opengw.net,995
51,Korea Republic of,vpn490488268.opengw.net118.176.13.62,33,vpn490488268.opengw.net:1493,vpn490488268.opengw.net,1493
52,Korea Republic of,vpn619723404.opengw.net221.155.194.168,34,vpn619723404.opengw.net:1674,vpn619723404.opengw.net,1674
53,Korea Republic of,vpn106621355.opengw.net58.230.85.230,34,vpn106621355.opengw.net:995,vpn106621355.opengw.net,995
54,Korea Republic of,vpn569288064.opengw.net36.39.19.228,34,vpn569288064.opengw.net:1792,vpn569288064.opengw.net,1792
55,Korea Republic of,vpn372756811.opengw.net210.113.124.220,36,vpn372756811.opengw.net:995,vpn372756811.opengw.net,995
56,Korea Republic of,vpn387855693.opengw.net112.146.252.229,36,vpn387855693.opengw.net:995,vpn387855693.opengw.net,995
57,Korea Republic of,vpn689936704.opengw.net118.221.152.7,36,vpn689936704.opengw.net:1577,vpn689936704.opengw.net,1577
58,Korea Republic of,vpn713212217.opengw.net221.158.122.40,36,vpn713212217.opengw.net:1882,vpn713212217.opengw.net,1882
59,Korea Republic of,vpn642157131.opengw.net222.114.221.86,36,vpn642157131.opengw.net:995,vpn642157131.opengw.net,995
60,Korea Republic of,vpn407898452.opengw.net121.128.147.196,38,vpn407898452.opengw.net:1381,vpn407898452.opengw.net,1381
61,Korea Republic of,vpn782864198.opengw.net121.142.233.50,38,vpn782864198.opengw.net:1727,vpn782864198.opengw.net,1727
62,Korea Republic of,vpn613152246.opengw.net61.254.197.176,38,vpn613152246.opengw.net:1686,vpn613152246.opengw.net,1686
63,Korea Republic of,vpn671772829.opengw.net211.109.76.24,38,vpn671772829.opengw.net:995,vpn671772829.opengw.net,995
64,Korea Republic of,vpn179981799.opengw.net39.112.163.202,39,vpn179981799.opengw.net:1928,vpn179981799.opengw.net,1928
65,Korea Republic of,vpn726711397.opengw.net39.127.62.55,39,vpn726711397.opengw.net:1509,vpn726711397.opengw.net,1509
66,Korea Republic of,vpn470856777.opengw.net39.116.0.129,42,vpn470856777.opengw.net:1561,vpn470856777.opengw.net,1561
67,Korea Republic of,vpn227667663.opengw.net123.111.126.92,42,vpn227667663.opengw.net:1221,vpn227667663.opengw.net,1221
68,Korea Republic of,vpn633084935.opengw.net58.140.240.78,43,vpn633084935.opengw.net:1556,vpn633084935.opengw.net,1556
69,Korea Republic of,vpn108661570.opengw.net123.254.171.94,43,vpn108661570.opengw.net:1311,vpn108661570.opengw.net,1311
70,Korea Republic of,vpn908811404.opengw.net211.204.104.134,44,vpn908811404.opengw.net:1535,vpn908811404.opengw.net,1535
71,Japan,vpn191969992.opengw.net122.30.246.88,44,vpn191969992.opengw.net:1923,vpn191969992.opengw.net,1923
72,Ukraine,vpn347204896.opengw.net46.173.70.174,45,vpn347204896.opengw.net:1629,vpn347204896.opengw.net,1629
73,Russian Federation,tlt.opengw.net195.133.23.136,52,tlt.opengw.net:996,tlt.opengw.net,996
74,Russian Federation,vpn724116321.opengw.net178.166.164.58,69,vpn724116321.opengw.net:1266,vpn724116321.opengw.net,1266
75,Austria,vpn17366362.opengw.net62.99.155.20,89,vpn17366362.opengw.net,vpn17366362.opengw.net,
76,Japan,vpn292869198.opengw.net203.129.97.33,164,vpn292869198.opengw.net:1871,vpn292869198.opengw.net,1871
77,Viet Nam,public-vpn-330.opengw.net115.76.188.93(adsl.viettel.vn),666,public-vpn-330.opengw.net:4455,public-vpn-330.opengw.net,4455
