,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn102875418.opengw.net20.243.16.21,1,vpn102875418.opengw.net:995,vpn102875418.opengw.net,995
1,Japan,vpn786290745.opengw.net150.249.48.47,2,vpn786290745.opengw.net:1856,vpn786290745.opengw.net,1856
2,Japan,vpn468691259.opengw.net220.153.132.28(pkrt016-028.kcn.ne.jp),2,vpn468691259.opengw.net:1571,vpn468691259.opengw.net,1571
3,Japan,vpn266106941.opengw.net126.22.21.173,3,vpn266106941.opengw.net:1331,vpn266106941.opengw.net,1331
4,Japan,vpn999934323.opengw.net119.231.64.17,3,vpn999934323.opengw.net:1788,vpn999934323.opengw.net,1788
5,United States,vpn317692154.opengw.net164.68.246.184,3,vpn317692154.opengw.net:1649,vpn317692154.opengw.net,1649
6,Japan,vpn961082190.opengw.net118.236.177.172,3,vpn961082190.opengw.net:1737,vpn961082190.opengw.net,1737
7,Japan,vpn387379388.opengw.net60.71.14.202(softbank060071014202.bbtec.net),5,vpn387379388.opengw.net:1507,vpn387379388.opengw.net,1507
8,Japan,vpn250651976.opengw.net121.102.60.219,5,vpn250651976.opengw.net:1915,vpn250651976.opengw.net,1915
9,Russian Federation,vpn532699164.opengw.net178.66.59.131,6,vpn532699164.opengw.net:1605,vpn532699164.opengw.net,1605
10,Japan,vpn279337795.opengw.net180.15.163.207,6,vpn279337795.opengw.net:1499,vpn279337795.opengw.net,1499
11,Japan,vpn241429636.opengw.net220.220.226.232,7,vpn241429636.opengw.net:1435,vpn241429636.opengw.net,1435
12,Japan,vpn374477523.opengw.net122.145.108.66(opt-122-145-108-66.client.pikara.ne.jp),7,vpn374477523.opengw.net:1466,vpn374477523.opengw.net,1466
13,Japan,vpn487004023.opengw.net126.84.219.57,8,vpn487004023.opengw.net:1438,vpn487004023.opengw.net,1438
14,Japan,public-vpn-76.opengw.net219.100.37.50(public-vpn-04-02.vpngate.v4.open.ad.jp),8,public-vpn-76.opengw.net,public-vpn-76.opengw.net,
15,Japan,vpn973776553.opengw.net153.221.87.117,9,vpn973776553.opengw.net:1451,vpn973776553.opengw.net,1451
16,Japan,vpn242383669.opengw.net60.109.153.110,9,vpn242383669.opengw.net:1942,vpn242383669.opengw.net,1942
17,Japan,vpn605923226.opengw.net203.174.210.19(hd203-174-210-19.hidatakayama.ne.jp),9,vpn605923226.opengw.net:1892,vpn605923226.opengw.net,1892
18,Japan,kozakura1234.opengw.net153.207.126.30(p1786030-ipxg00e01sizuokaden.shizuoka.ocn.ne.jp),13,kozakura1234.opengw.net,kozakura1234.opengw.net,
19,Japan,vpn582876039.opengw.net126.79.152.199,13,vpn582876039.opengw.net:1696,vpn582876039.opengw.net,1696
20,Japan,public-vpn-193.opengw.net219.100.37.145(public-vpn-10-01.vpngate.v4.open.ad.jp),13,public-vpn-193.opengw.net,public-vpn-193.opengw.net,
21,Brazil,vpn386921576.opengw.net186.247.251.35(186-247-251-35.user3p.veloxzone.com.br),13,vpn386921576.opengw.net:995,vpn386921576.opengw.net,995
22,Japan,vpn917512146.opengw.net222.2.66.101,13,vpn917512146.opengw.net:1791,vpn917512146.opengw.net,1791
23,Japan,public-vpn-120.opengw.net219.100.37.101(public-vpn-07-05.vpngate.v4.open.ad.jp),13,public-vpn-120.opengw.net,public-vpn-120.opengw.net,
24,Japan,vpn226637399.opengw.net115.65.241.53(g53.115-65-241.ppp.wakwak.ne.jp),15,vpn226637399.opengw.net:1892,vpn226637399.opengw.net,1892
25,Japan,public-vpn-260.opengw.net219.100.37.160(public-vpn-10-16.vpngate.v4.open.ad.jp),15,public-vpn-260.opengw.net,public-vpn-260.opengw.net,
26,United States,vpn879466818.opengw.net73.48.242.123,16,vpn879466818.opengw.net:1962,vpn879466818.opengw.net,1962
27,Japan,vpn863387402.opengw.net152.117.245.42,16,vpn863387402.opengw.net:1617,vpn863387402.opengw.net,1617
28,Japan,vpn509994542.opengw.net125.31.102.16,17,vpn509994542.opengw.net:1578,vpn509994542.opengw.net,1578
29,United States,vpn898073961.opengw.net76.176.191.6,17,vpn898073961.opengw.net:1400,vpn898073961.opengw.net,1400
30,Japan,vpn684703451.opengw.net58.3.186.73,18,vpn684703451.opengw.net:1819,vpn684703451.opengw.net,1819
31,Thailand,vpn261907256.opengw.net183.89.155.161,19,vpn261907256.opengw.net:1469,vpn261907256.opengw.net,1469
32,Japan,public-vpn-111.opengw.net219.100.37.59(public-vpn-04-11.vpngate.v4.open.ad.jp),20,public-vpn-111.opengw.net,public-vpn-111.opengw.net,
33,Russian Federation,vpn856780256.opengw.net95.66.217.37,21,vpn856780256.opengw.net:1862,vpn856780256.opengw.net,1862
34,Viet Nam,vpn862424028.opengw.net1.55.65.155,21,vpn862424028.opengw.net:1650,vpn862424028.opengw.net,1650
35,Korea Republic of,vpn892113052.opengw.net59.20.187.60,23,vpn892113052.opengw.net:1573,vpn892113052.opengw.net,1573
36,Thailand,vpn897437245.opengw.net101.108.7.94,23,vpn897437245.opengw.net:1819,vpn897437245.opengw.net,1819
37,Japan,public-vpn-138.opengw.net219.100.37.117(public-vpn-08-05.vpngate.v4.open.ad.jp),25,public-vpn-138.opengw.net,public-vpn-138.opengw.net,
38,Germany,vpn744751743.opengw.net92.116.213.42,25,vpn744751743.opengw.net,vpn744751743.opengw.net,
39,Korea Republic of,vpn676027553.opengw.net121.151.87.166,26,vpn676027553.opengw.net:1271,vpn676027553.opengw.net,1271
40,Korea Republic of,vpn934579350.opengw.net125.135.105.142,26,vpn934579350.opengw.net:1981,vpn934579350.opengw.net,1981
41,Korea Republic of,vpn820136759.opengw.net119.195.119.63,26,vpn820136759.opengw.net:1679,vpn820136759.opengw.net,1679
42,Korea Republic of,vpn773215992.opengw.net112.184.66.108,26,vpn773215992.opengw.net:995,vpn773215992.opengw.net,995
43,Korea Republic of,vpn824251968.opengw.net175.211.100.30,28,vpn824251968.opengw.net:995,vpn824251968.opengw.net,995
44,United States,vpn491331848.opengw.net107.4.228.72,28,vpn491331848.opengw.net:1350,vpn491331848.opengw.net,1350
45,Korea Republic of,vpn305806016.opengw.net121.185.230.195,28,vpn305806016.opengw.net:995,vpn305806016.opengw.net,995
46,Korea Republic of,vpn300587381.opengw.net119.207.220.73,29,vpn300587381.opengw.net:995,vpn300587381.opengw.net,995
47,Korea Republic of,vpn178012634.opengw.net211.199.137.105,30,vpn178012634.opengw.net:1841,vpn178012634.opengw.net,1841
48,Korea Republic of,vpn250445033.opengw.net211.226.177.65,30,vpn250445033.opengw.net:995,vpn250445033.opengw.net,995
49,United States,vpn660847353.opengw.net121.142.132.119,31,vpn660847353.opengw.net:995,vpn660847353.opengw.net,995
50,Korea Republic of,vpn503683790.opengw.net183.96.22.35,31,vpn503683790.opengw.net:995,vpn503683790.opengw.net,995
51,Korea Republic of,vpn387226929.opengw.net221.157.203.75,32,vpn387226929.opengw.net:995,vpn387226929.opengw.net,995
52,Korea Republic of,vpn305114740.opengw.net183.108.10.113,32,vpn305114740.opengw.net:995,vpn305114740.opengw.net,995
53,Korea Republic of,vpn923127820.opengw.net222.114.134.47,32,vpn923127820.opengw.net:995,vpn923127820.opengw.net,995
54,Korea Republic of,vpn502115606.opengw.net125.191.143.26,33,vpn502115606.opengw.net:995,vpn502115606.opengw.net,995
55,Korea Republic of,vpn727392058.opengw.net125.128.251.138,34,vpn727392058.opengw.net:995,vpn727392058.opengw.net,995
56,Korea Republic of,vpn353296548.opengw.net14.46.45.216,34,vpn353296548.opengw.net:995,vpn353296548.opengw.net,995
57,Korea Republic of,vpn407218410.opengw.net221.146.254.2,35,vpn407218410.opengw.net:1848,vpn407218410.opengw.net,1848
