,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn503950683.opengw.net111.238.206.178,2,vpn503950683.opengw.net:1704,vpn503950683.opengw.net,1704
1,Japan,vpn637048736.opengw.net36.12.184.156(KD036012184156.ppp-bb.dion.ne.jp),2,vpn637048736.opengw.net:1751,vpn637048736.opengw.net,1751
2,Japan,vpn537674724.opengw.net59.138.52.213(KD059138052213.ppp-bb.dion.ne.jp),2,vpn537674724.opengw.net:1621,vpn537674724.opengw.net,1621
3,Japan,vpn945893058.opengw.net59.138.139.69,2,vpn945893058.opengw.net:1242,vpn945893058.opengw.net,1242
4,Japan,vpn913413223.opengw.net121.81.153.122,3,vpn913413223.opengw.net:1888,vpn913413223.opengw.net,1888
5,Japan,vpn917250768.opengw.net27.94.23.211,3,vpn917250768.opengw.net:1275,vpn917250768.opengw.net,1275
6,Japan,vpn967522430.opengw.net126.121.248.140(softbank126121248140.bbtec.net),4,vpn967522430.opengw.net:1712,vpn967522430.opengw.net,1712
7,Japan,vpn691280966.opengw.net58.189.9.136(58-189-9-136f1.shg1.eonet.ne.jp),4,vpn691280966.opengw.net:1470,vpn691280966.opengw.net,1470
8,Japan,vpn352150153.opengw.net126.74.179.55,4,vpn352150153.opengw.net:1447,vpn352150153.opengw.net,1447
9,Japan,vpn271713006.opengw.net221.103.92.61(softbank221103092061.bbtec.net),5,vpn271713006.opengw.net:1350,vpn271713006.opengw.net,1350
10,Japan,vpn376257253.opengw.net42.127.84.194,6,vpn376257253.opengw.net:1207,vpn376257253.opengw.net,1207
11,Russian Federation,vpn416960685.opengw.net178.66.72.2,6,vpn416960685.opengw.net:1457,vpn416960685.opengw.net,1457
12,Japan,vpn617101521.opengw.net14.132.52.132,6,vpn617101521.opengw.net:1559,vpn617101521.opengw.net,1559
13,Japan,vpn315523783.opengw.net160.13.104.138(138.104.13.160.dy.iij4u.or.jp),6,vpn315523783.opengw.net:1620,vpn315523783.opengw.net,1620
14,Japan,vpn735395368.opengw.net180.200.72.143(h180-200-072-143.user.starcat.ne.jp),7,vpn735395368.opengw.net:1902,vpn735395368.opengw.net,1902
15,Japan,vpn705335214.opengw.net115.38.73.137,7,vpn705335214.opengw.net:1553,vpn705335214.opengw.net,1553
16,Japan,vpn696208175.opengw.net153.163.200.75(p1490075-ipxg06401niigatani.niigata.ocn.ne.jp),8,vpn696208175.opengw.net:1976,vpn696208175.opengw.net,1976
17,Japan,vpn726778781.opengw.net114.190.166.48,9,vpn726778781.opengw.net:1571,vpn726778781.opengw.net,1571
18,Japan,vpn430037582.opengw.net175.129.226.5,9,vpn430037582.opengw.net:1745,vpn430037582.opengw.net,1745
19,Japan,vpn662567093.opengw.net118.158.191.108,9,vpn662567093.opengw.net:1838,vpn662567093.opengw.net,1838
20,Japan,vpn145958540.opengw.net61.195.131.113,10,vpn145958540.opengw.net:1905,vpn145958540.opengw.net,1905
21,Japan,vpn725860459.opengw.net60.102.116.209,11,vpn725860459.opengw.net:1366,vpn725860459.opengw.net,1366
22,Japan,vpn942937653.opengw.net27.84.177.35,11,vpn942937653.opengw.net:1686,vpn942937653.opengw.net,1686
23,United States,vpn520207523.opengw.net216.189.201.201,13,vpn520207523.opengw.net:1611,vpn520207523.opengw.net,1611
24,Japan,vpn919484666.opengw.net126.218.50.243,13,vpn919484666.opengw.net:1397,vpn919484666.opengw.net,1397
25,Japan,vpn223473667.opengw.net126.111.140.116,13,vpn223473667.opengw.net:1822,vpn223473667.opengw.net,1822
26,Japan,vpn146176956.opengw.net60.149.114.11,15,vpn146176956.opengw.net:1879,vpn146176956.opengw.net,1879
27,Canada,vpn106558468.opengw.net70.69.200.251,17,vpn106558468.opengw.net:1782,vpn106558468.opengw.net,1782
28,Viet Nam,vpn597250849.opengw.net113.22.196.209,19,vpn597250849.opengw.net:1324,vpn597250849.opengw.net,1324
29,Viet Nam,vpn894929051.opengw.net113.22.196.209,19,vpn894929051.opengw.net:1622,vpn894929051.opengw.net,1622
30,Japan,public-vpn-39.opengw.net219.100.37.3(public-vpn-01-03.vpngate.v4.open.ad.jp),19,public-vpn-39.opengw.net,public-vpn-39.opengw.net,
31,Japan,public-vpn-257.opengw.net219.100.37.208(public-vpn-13-16.vpngate.v4.open.ad.jp),19,public-vpn-257.opengw.net,public-vpn-257.opengw.net,
32,Russian Federation,vpn860075787.opengw.net188.32.193.219,20,vpn860075787.opengw.net:1564,vpn860075787.opengw.net,1564
33,Korea Republic of,vpn483686534.opengw.net118.35.138.139,22,vpn483686534.opengw.net:995,vpn483686534.opengw.net,995
34,Viet Nam,vpn948157358.opengw.net42.119.169.166,23,vpn948157358.opengw.net:1700,vpn948157358.opengw.net,1700
35,Korea Republic of,vpn165064623.opengw.net222.114.116.27,26,vpn165064623.opengw.net:995,vpn165064623.opengw.net,995
36,Korea Republic of,vpn598906346.opengw.net14.44.79.78,26,vpn598906346.opengw.net:1922,vpn598906346.opengw.net,1922
37,Korea Republic of,vpn213593277.opengw.net211.57.147.198,27,vpn213593277.opengw.net:995,vpn213593277.opengw.net,995
38,Japan,public-vpn-162.opengw.net219.100.37.125(public-vpn-08-13.vpngate.v4.open.ad.jp),27,public-vpn-162.opengw.net,public-vpn-162.opengw.net,
39,Japan,public-vpn-0.opengw.net219.100.37.18(public-vpn-02-02.vpngate.v4.open.ad.jp),28,public-vpn-0.opengw.net,public-vpn-0.opengw.net,
