,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn544613585.opengw.net162.254.7.22,1,vpn544613585.opengw.net:995,vpn544613585.opengw.net,995
1,United States,vpn906430627.opengw.net137.184.117.129,1,vpn906430627.opengw.net:995,vpn906430627.opengw.net,995
2,Japan,vpn967813801.opengw.net133.155.245.147(bai859bf593.bai.ne.jp),2,vpn967813801.opengw.net:1790,vpn967813801.opengw.net,1790
3,Japan,vpn544035541.opengw.net220.153.201.3,3,vpn544035541.opengw.net:1500,vpn544035541.opengw.net,1500
4,Japan,vpn677339067.opengw.net58.157.224.48(58-157-224-48.kanagawa.fdn.vectant.ne.jp),4,vpn677339067.opengw.net:1213,vpn677339067.opengw.net,1213
5,Japan,vpn765866512.opengw.net60.101.232.177,4,vpn765866512.opengw.net:1964,vpn765866512.opengw.net,1964
6,Japan,vpn131164935.opengw.net58.91.88.116,4,vpn131164935.opengw.net:1295,vpn131164935.opengw.net,1295
7,Japan,vpn310200768.opengw.net219.102.24.188,5,vpn310200768.opengw.net:1615,vpn310200768.opengw.net,1615
8,Japan,vpn427154444.opengw.net126.224.130.134,5,vpn427154444.opengw.net:1315,vpn427154444.opengw.net,1315
9,Japan,vpn464684807.opengw.net126.206.43.207,5,vpn464684807.opengw.net:1425,vpn464684807.opengw.net,1425
10,Japan,vpn395108353.opengw.net111.238.164.141,5,vpn395108353.opengw.net:1288,vpn395108353.opengw.net,1288
11,Japan,vpn175590299.opengw.net222.150.143.189(i222-150-143-189.s41.a013.ap.plala.or.jp),6,vpn175590299.opengw.net:1273,vpn175590299.opengw.net,1273
12,Japan,vpn112642659.opengw.net118.105.220.105,7,vpn112642659.opengw.net:1387,vpn112642659.opengw.net,1387
13,Japan,vpn485225678.opengw.net124.213.98.162,7,vpn485225678.opengw.net:1957,vpn485225678.opengw.net,1957
14,Japan,vpn836548067.opengw.net220.210.235.131,9,vpn836548067.opengw.net:1955,vpn836548067.opengw.net,1955
15,Japan,public-vpn-67.opengw.net219.100.37.84(public-vpn-06-04.vpngate.v4.open.ad.jp),9,public-vpn-67.opengw.net,public-vpn-67.opengw.net,
16,Japan,vpn207450035.opengw.net175.108.237.86,11,vpn207450035.opengw.net:1279,vpn207450035.opengw.net,1279
17,Japan,vpn684044571.opengw.net126.219.7.197,12,vpn684044571.opengw.net:1344,vpn684044571.opengw.net,1344
18,Japan,public-vpn-130.opengw.net219.100.37.90(public-vpn-06-10.vpngate.v4.open.ad.jp),14,public-vpn-130.opengw.net,public-vpn-130.opengw.net,
19,Japan,vpn342992131.opengw.net61.21.132.170,15,vpn342992131.opengw.net:1532,vpn342992131.opengw.net,1532
20,Viet Nam,vpn892724518.opengw.net42.117.195.141,19,vpn892724518.opengw.net:1780,vpn892724518.opengw.net,1780
21,Japan,vpn440254653.opengw.net61.26.254.165,20,vpn440254653.opengw.net:1665,vpn440254653.opengw.net,1665
22,Korea Republic of,vpn249344156.opengw.net220.94.60.190,25,vpn249344156.opengw.net:1513,vpn249344156.opengw.net,1513
