,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn189998986.opengw.net128.199.104.166,1,vpn189998986.opengw.net:995,vpn189998986.opengw.net,995
1,Japan,vpn627232723.opengw.net121.84.216.39,2,vpn627232723.opengw.net:1431,vpn627232723.opengw.net,1431
2,Japan,vpn587623835.opengw.net60.66.232.53,3,vpn587623835.opengw.net:1531,vpn587623835.opengw.net,1531
3,Japan,vpn441900948.opengw.net159.28.216.203(fp9f1cd8cb.knge303.ap.nuro.jp),3,vpn441900948.opengw.net:1684,vpn441900948.opengw.net,1684
4,Japan,vpn765714175.opengw.net60.150.238.110,3,vpn765714175.opengw.net:1866,vpn765714175.opengw.net,1866
5,Brazil,vpn225877097.opengw.net187.89.79.147,3,vpn225877097.opengw.net:1278,vpn225877097.opengw.net,1278
6,Japan,vpn999934323.opengw.net182.167.52.221,4,vpn999934323.opengw.net:1788,vpn999934323.opengw.net,1788
7,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
8,Japan,vpn412225518.opengw.net124.209.168.52(KD124209168052.ppp-bb.dion.ne.jp),4,vpn412225518.opengw.net:1776,vpn412225518.opengw.net,1776
9,United States,vpn955128463.opengw.net172.86.76.128,5,vpn955128463.opengw.net,vpn955128463.opengw.net,
10,Japan,vpn159703190.opengw.net180.145.168.169(180-145-168-169f1.kyt1.eonet.ne.jp),5,vpn159703190.opengw.net:1431,vpn159703190.opengw.net,1431
11,Japan,r1nze.opengw.net122.208.194.111,6,r1nze.opengw.net,r1nze.opengw.net,
12,Japan,vpn755130205.opengw.net60.71.196.140,6,vpn755130205.opengw.net:1643,vpn755130205.opengw.net,1643
13,Japan,vpn135928751.opengw.net222.9.80.40(222-9-80-40.dz.commufa.jp),6,vpn135928751.opengw.net:1861,vpn135928751.opengw.net,1861
14,Japan,vpn290566903.opengw.net180.145.156.86,7,vpn290566903.opengw.net:1671,vpn290566903.opengw.net,1671
15,Japan,vpn639089658.opengw.net124.154.238.6,7,vpn639089658.opengw.net:1954,vpn639089658.opengw.net,1954
16,Japan,vpn312175102.opengw.net126.203.246.168,7,vpn312175102.opengw.net:1454,vpn312175102.opengw.net,1454
17,Japan,public-vpn-71.opengw.net219.100.37.25(public-vpn-02-09.vpngate.v4.open.ad.jp),8,public-vpn-71.opengw.net,public-vpn-71.opengw.net,
18,Japan,vpn487004023.opengw.net126.57.186.25,9,vpn487004023.opengw.net:1438,vpn487004023.opengw.net,1438
19,Japan,public-vpn-252.opengw.net219.100.37.175(public-vpn-11-15.vpngate.v4.open.ad.jp),9,public-vpn-252.opengw.net,public-vpn-252.opengw.net,
20,Japan,public-vpn-135.opengw.net219.100.37.93(public-vpn-06-13.vpngate.v4.open.ad.jp),10,public-vpn-135.opengw.net,public-vpn-135.opengw.net,
21,Japan,public-vpn-176.opengw.net219.100.37.136(public-vpn-09-08.vpngate.v4.open.ad.jp),10,public-vpn-176.opengw.net,public-vpn-176.opengw.net,
22,Japan,public-vpn-213.opengw.net219.100.37.200(public-vpn-13-08.vpngate.v4.open.ad.jp),12,public-vpn-213.opengw.net,public-vpn-213.opengw.net,
23,Japan,vpn483269236.opengw.net60.108.192.62,13,vpn483269236.opengw.net:1748,vpn483269236.opengw.net,1748
24,Canada,vpn265121650.opengw.net96.49.229.116,14,vpn265121650.opengw.net:1512,vpn265121650.opengw.net,1512
25,Canada,vpn849801101.opengw.net50.68.25.147(S0106a0ff7033af2d.vc.shawcable.net),15,vpn849801101.opengw.net:1832,vpn849801101.opengw.net,1832
26,Japan,public-vpn-201.opengw.net219.100.37.212(public-vpn-14-04.vpngate.v4.open.ad.jp),16,public-vpn-201.opengw.net,public-vpn-201.opengw.net,
27,United States,vpn608149978.opengw.net73.11.169.33,19,vpn608149978.opengw.net:1879,vpn608149978.opengw.net,1879
28,Cambodia,vpn583216542.opengw.net49.156.1.34,20,vpn583216542.opengw.net:1594,vpn583216542.opengw.net,1594
29,India,vpn371203757.opengw.net103.48.182.20,20,vpn371203757.opengw.net,vpn371203757.opengw.net,
30,Korea Republic of,vpn727591447.opengw.net59.19.59.198,23,vpn727591447.opengw.net:1894,vpn727591447.opengw.net,1894
31,Korea Republic of,vpn166393958.opengw.net222.111.71.211,27,vpn166393958.opengw.net:995,vpn166393958.opengw.net,995
32,Korea Republic of,vpn781748633.opengw.net121.148.152.138,28,vpn781748633.opengw.net:995,vpn781748633.opengw.net,995
33,Korea Republic of,vpn641207786.opengw.net211.198.48.169,28,vpn641207786.opengw.net:1357,vpn641207786.opengw.net,1357
34,United States,vpn654026623.opengw.net76.180.141.51,29,vpn654026623.opengw.net:1637,vpn654026623.opengw.net,1637
35,Korea Republic of,vpn727791350.opengw.net121.128.230.78,29,vpn727791350.opengw.net:1593,vpn727791350.opengw.net,1593
36,Korea Republic of,vpn395937915.opengw.net121.132.14.5,29,vpn395937915.opengw.net:995,vpn395937915.opengw.net,995
37,Japan,vpn445518024.opengw.net42.150.189.148,29,vpn445518024.opengw.net:1511,vpn445518024.opengw.net,1511
38,Korea Republic of,vpn839096537.opengw.net218.152.126.14,29,vpn839096537.opengw.net:1862,vpn839096537.opengw.net,1862
39,Korea Republic of,vpn639795250.opengw.net121.129.0.113,29,vpn639795250.opengw.net:995,vpn639795250.opengw.net,995
40,Korea Republic of,vpn235643077.opengw.net121.254.59.72,29,vpn235643077.opengw.net:1833,vpn235643077.opengw.net,1833
41,Korea Republic of,vpn812891016.opengw.net121.128.200.48,30,vpn812891016.opengw.net:995,vpn812891016.opengw.net,995
42,Korea Republic of,vpn894910621.opengw.net175.193.20.74,30,vpn894910621.opengw.net:1462,vpn894910621.opengw.net,1462
