,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn153567789.opengw.net175.132.91.245(KD175132091245.ppp-bb.dion.ne.jp),1,vpn153567789.opengw.net:1849,vpn153567789.opengw.net,1849
1,Japan,vpn573532402.opengw.net131.147.142.132,1,vpn573532402.opengw.net:1974,vpn573532402.opengw.net,1974
2,Japan,vpn973493765.opengw.net27.91.76.140,2,vpn973493765.opengw.net:1556,vpn973493765.opengw.net,1556
3,Japan,vpn501875396.opengw.net126.4.197.185,2,vpn501875396.opengw.net:1995,vpn501875396.opengw.net,1995
4,Japan,vpn811064378.opengw.net221.44.162.94,3,vpn811064378.opengw.net:1281,vpn811064378.opengw.net,1281
5,Japan,vpn683913293.opengw.net101.140.222.49,3,vpn683913293.opengw.net:1683,vpn683913293.opengw.net,1683
6,Japan,vpn666984970.opengw.net126.227.174.113,3,vpn666984970.opengw.net:1259,vpn666984970.opengw.net,1259
7,Japan,vpn356607128.opengw.net218.41.10.2,3,vpn356607128.opengw.net:1617,vpn356607128.opengw.net,1617
8,Japan,vpn546974272.opengw.net39.111.168.184(fp276fa8b8.stmb233.ap.nuro.jp),3,vpn546974272.opengw.net:1940,vpn546974272.opengw.net,1940
9,Japan,vpn667246384.opengw.net39.111.161.168(fp276fa1a8.knge121.ap.nuro.jp),3,vpn667246384.opengw.net:1689,vpn667246384.opengw.net,1689
10,Japan,vpn945845969.opengw.net58.190.92.129(58-190-92-129f1.kyt1.eonet.ne.jp),4,vpn945845969.opengw.net:1326,vpn945845969.opengw.net,1326
11,Japan,vpn399441505.opengw.net126.66.250.129,4,vpn399441505.opengw.net:1232,vpn399441505.opengw.net,1232
12,Japan,vpn682939459.opengw.net153.160.184.181,5,vpn682939459.opengw.net:1838,vpn682939459.opengw.net,1838
13,Japan,vpn938522983.opengw.net153.168.177.64,5,vpn938522983.opengw.net:1822,vpn938522983.opengw.net,1822
14,Japan,vpn163061609.opengw.net119.150.93.126(ak093126.dynamic.ppp.asahi-net.or.jp),5,vpn163061609.opengw.net:1839,vpn163061609.opengw.net,1839
15,Japan,vpn748539980.opengw.net60.93.7.71,6,vpn748539980.opengw.net:1717,vpn748539980.opengw.net,1717
16,Japan,vpn823585109.opengw.net122.103.113.207(122-103-113-207.saitama.fdn.vectant.ne.jp),6,vpn823585109.opengw.net:1730,vpn823585109.opengw.net,1730
17,Japan,vpn404762313.opengw.net180.197.214.130(180-197-214-130.area4a.commufa.jp),6,vpn404762313.opengw.net:1266,vpn404762313.opengw.net,1266
18,Japan,vpn377726682.opengw.net133.165.232.164(nonoichi-133-165-232-164.kanazawacable.jp),6,vpn377726682.opengw.net:1442,vpn377726682.opengw.net,1442
19,Japan,vpn582125626.opengw.net124.215.2.130(KD124215002130.ppp-bb.dion.ne.jp),7,vpn582125626.opengw.net:1358,vpn582125626.opengw.net,1358
20,Japan,vpn781876847.opengw.net222.9.0.32,8,vpn781876847.opengw.net:1379,vpn781876847.opengw.net,1379
21,Japan,public-vpn-145.opengw.net219.100.37.118(public-vpn-08-06.vpngate.v4.open.ad.jp),9,public-vpn-145.opengw.net,public-vpn-145.opengw.net,
22,Japan,vpn711297422.opengw.net153.169.31.8(p4034008-ipxg13601funabasi.chiba.ocn.ne.jp),9,vpn711297422.opengw.net:1388,vpn711297422.opengw.net,1388
23,Japan,public-vpn-155.opengw.net219.100.37.110(public-vpn-07-14.vpngate.v4.open.ad.jp),9,public-vpn-155.opengw.net,public-vpn-155.opengw.net,
24,Japan,vpn238800317.opengw.net115.37.101.45,10,vpn238800317.opengw.net:1402,vpn238800317.opengw.net,1402
25,Japan,vpn776514050.opengw.net114.19.179.196,10,vpn776514050.opengw.net:1501,vpn776514050.opengw.net,1501
26,Japan,vpn253973526.opengw.net153.136.17.43,11,vpn253973526.opengw.net:1947,vpn253973526.opengw.net,1947
27,Japan,vpn424229778.opengw.net118.20.152.238,12,vpn424229778.opengw.net:1455,vpn424229778.opengw.net,1455
28,Japan,vpn669010119.opengw.net180.199.187.67,12,vpn669010119.opengw.net:1628,vpn669010119.opengw.net,1628
29,Japan,public-vpn-75.opengw.net219.100.37.24(public-vpn-02-08.vpngate.v4.open.ad.jp),12,public-vpn-75.opengw.net,public-vpn-75.opengw.net,
30,Japan,public-vpn-187.opengw.net219.100.37.179(public-vpn-12-03.vpngate.v4.open.ad.jp),12,public-vpn-187.opengw.net,public-vpn-187.opengw.net,
31,Japan,n26.opengw.net103.152.178.62(62-178-152-103.nw.sdconw.com),12,n26.opengw.net:1194,n26.opengw.net,1194
32,Japan,public-vpn-130.opengw.net219.100.37.90(public-vpn-06-10.vpngate.v4.open.ad.jp),13,public-vpn-130.opengw.net,public-vpn-130.opengw.net,
33,Japan,vpn685582217.opengw.net119.47.102.55(ONI-119-47-102-55.oninet.ne.jp),14,vpn685582217.opengw.net:995,vpn685582217.opengw.net,995
34,Japan,vpn216501595.opengw.net126.123.55.191,16,vpn216501595.opengw.net:1442,vpn216501595.opengw.net,1442
35,Japan,public-vpn-250.opengw.net219.100.37.174(public-vpn-11-14.vpngate.v4.open.ad.jp),17,public-vpn-250.opengw.net,public-vpn-250.opengw.net,
36,Japan,vpn181361369.opengw.net210.250.96.221(pd2fa60dd.kocint01.ap.so-net.ne.jp),17,vpn181361369.opengw.net:1366,vpn181361369.opengw.net,1366
37,Japan,vpn794770365.opengw.net110.66.44.44,17,vpn794770365.opengw.net:1928,vpn794770365.opengw.net,1928
38,Japan,vpn365733123.opengw.net125.14.139.145,20,vpn365733123.opengw.net:1594,vpn365733123.opengw.net,1594
39,United States,vpn216267099.opengw.net69.77.229.26(69-77-229-26.ip4.gwtc.net),21,vpn216267099.opengw.net:1367,vpn216267099.opengw.net,1367
40,Korea Republic of,vpn206184617.opengw.net222.119.27.142,22,vpn206184617.opengw.net:1559,vpn206184617.opengw.net,1559
41,Korea Republic of,vpn800319883.opengw.net115.22.171.164,22,vpn800319883.opengw.net:1564,vpn800319883.opengw.net,1564
42,Japan,public-vpn-208.opengw.net219.100.37.166(public-vpn-11-06.vpngate.v4.open.ad.jp),23,public-vpn-208.opengw.net,public-vpn-208.opengw.net,
43,Japan,public-vpn-206.opengw.net219.100.37.165(public-vpn-11-05.vpngate.v4.open.ad.jp),24,public-vpn-206.opengw.net,public-vpn-206.opengw.net,
44,Korea Republic of,vpn801062394.opengw.net119.200.8.190,25,vpn801062394.opengw.net:995,vpn801062394.opengw.net,995
45,Korea Republic of,vpn909782197.opengw.net118.44.160.146,25,vpn909782197.opengw.net:995,vpn909782197.opengw.net,995
46,Viet Nam,vpn898599579.opengw.net118.70.55.73,25,vpn898599579.opengw.net:1606,vpn898599579.opengw.net,1606
47,Japan,public-vpn-38.opengw.net219.100.37.2(public-vpn-01-02.vpngate.v4.open.ad.jp),25,public-vpn-38.opengw.net,public-vpn-38.opengw.net,
48,Korea Republic of,vpn485780034.opengw.net119.199.47.22,26,vpn485780034.opengw.net:1710,vpn485780034.opengw.net,1710
49,Korea Republic of,vpn371629666.opengw.net222.111.18.156,27,vpn371629666.opengw.net:995,vpn371629666.opengw.net,995
50,Korea Republic of,vpn742271140.opengw.net220.95.21.102,27,vpn742271140.opengw.net:995,vpn742271140.opengw.net,995
51,Korea Republic of,vpn951194492.opengw.net61.77.250.194,28,vpn951194492.opengw.net:995,vpn951194492.opengw.net,995
52,Japan,2i6.opengw.net1.66.34.120,28,2i6.opengw.net,2i6.opengw.net,
53,Korea Republic of,vpn590418613.opengw.net112.172.106.248,29,vpn590418613.opengw.net:995,vpn590418613.opengw.net,995
54,Korea Republic of,vpn783403575.opengw.net220.89.214.4,29,vpn783403575.opengw.net:1426,vpn783403575.opengw.net,1426
55,Viet Nam,vpn232176021.opengw.net1.54.163.113,29,vpn232176021.opengw.net:1481,vpn232176021.opengw.net,1481
56,Korea Republic of,vpn754335963.opengw.net211.192.107.12,31,vpn754335963.opengw.net:1649,vpn754335963.opengw.net,1649
57,Korea Republic of,vpn348580824.opengw.net121.165.121.91,31,vpn348580824.opengw.net:995,vpn348580824.opengw.net,995
58,Korea Republic of,vpn162899923.opengw.net121.139.247.119,31,vpn162899923.opengw.net:995,vpn162899923.opengw.net,995
59,Korea Republic of,vpn864555170.opengw.net1.246.154.67,32,vpn864555170.opengw.net:1603,vpn864555170.opengw.net,1603
60,Korea Republic of,vpn937509069.opengw.net211.192.121.212,33,vpn937509069.opengw.net:995,vpn937509069.opengw.net,995
61,Korea Republic of,vpn117659674.opengw.net59.15.19.244,33,vpn117659674.opengw.net:995,vpn117659674.opengw.net,995
62,Korea Republic of,vpn917260494.opengw.net175.210.79.116,33,vpn917260494.opengw.net:995,vpn917260494.opengw.net,995
63,Korea Republic of,vpn438001626.opengw.net110.8.49.171,33,vpn438001626.opengw.net:1930,vpn438001626.opengw.net,1930
64,Korea Republic of,vpn896685270.opengw.net211.206.91.171,34,vpn896685270.opengw.net:995,vpn896685270.opengw.net,995
65,Korea Republic of,vpn825829141.opengw.net112.165.183.127,35,vpn825829141.opengw.net:1952,vpn825829141.opengw.net,1952
66,Korea Republic of,vpn404109604.opengw.net222.239.234.40,36,vpn404109604.opengw.net:1278,vpn404109604.opengw.net,1278
67,Korea Republic of,vpn596142054.opengw.net222.239.115.228,39,vpn596142054.opengw.net:1593,vpn596142054.opengw.net,1593
