,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn289807277.opengw.net126.227.198.129,3,vpn289807277.opengw.net:1497,vpn289807277.opengw.net,1497
1,Japan,vpn405826793.opengw.net121.111.178.157(KD121111178157.ppp-bb.dion.ne.jp),4,vpn405826793.opengw.net:1213,vpn405826793.opengw.net,1213
2,Japan,vpn981113108.opengw.net133.218.184.157,4,vpn981113108.opengw.net:1851,vpn981113108.opengw.net,1851
3,Japan,vpn560455304.opengw.net153.219.226.214,4,vpn560455304.opengw.net:1733,vpn560455304.opengw.net,1733
4,Japan,vpn573493457.opengw.net126.89.29.105,4,vpn573493457.opengw.net:1434,vpn573493457.opengw.net,1434
5,Japan,vpn676635150.opengw.net126.153.245.24,4,vpn676635150.opengw.net:1901,vpn676635150.opengw.net,1901
6,Japan,vpn161109829.opengw.net61.115.97.146(g146.61-115-97.ppp.wakwak.ne.jp),4,vpn161109829.opengw.net:1305,vpn161109829.opengw.net,1305
7,Romania,opengw.opengw.net217.138.212.58,5,opengw.opengw.net,opengw.opengw.net,
8,Japan,vpn574779427.opengw.net60.106.152.53,5,vpn574779427.opengw.net:1346,vpn574779427.opengw.net,1346
9,Japan,vpn265927586.opengw.net133.218.187.234(234.187.218.133.dy.bbexcite.jp),7,vpn265927586.opengw.net:1696,vpn265927586.opengw.net,1696
10,Japan,vpn878147665.opengw.net118.158.64.205(KD118158064205.ppp-bb.dion.ne.jp),8,vpn878147665.opengw.net:1863,vpn878147665.opengw.net,1863
11,Japan,vpn368196031.opengw.net182.171.107.237,8,vpn368196031.opengw.net:1735,vpn368196031.opengw.net,1735
12,United States,vpn229128702.opengw.net107.172.76.139,10,vpn229128702.opengw.net,vpn229128702.opengw.net,
13,Japan,public-vpn-114.opengw.net219.100.37.60(public-vpn-04-12.vpngate.v4.open.ad.jp),10,public-vpn-114.opengw.net,public-vpn-114.opengw.net,
14,Japan,vpn152363950.opengw.net126.107.145.111,11,vpn152363950.opengw.net:1593,vpn152363950.opengw.net,1593
15,Japan,public-vpn-261.opengw.net219.100.37.192(public-vpn-12-16.vpngate.v4.open.ad.jp),11,public-vpn-261.opengw.net,public-vpn-261.opengw.net,
16,Japan,public-vpn-127.opengw.net219.100.37.63(public-vpn-04-15.vpngate.v4.open.ad.jp),11,public-vpn-127.opengw.net,public-vpn-127.opengw.net,
17,United States,vpn378506613.opengw.net68.170.165.244,11,vpn378506613.opengw.net:1584,vpn378506613.opengw.net,1584
