,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn128162952.opengw.net113.197.167.180,1,vpn128162952.opengw.net:1743,vpn128162952.opengw.net,1743
1,Japan,vpn564421139.opengw.net164.70.137.225,2,vpn564421139.opengw.net:1220,vpn564421139.opengw.net,1220
2,Japan,vpn973493765.opengw.net27.91.76.140,2,vpn973493765.opengw.net:1556,vpn973493765.opengw.net,1556
3,Japan,vpn270436439.opengw.net219.75.250.215,3,vpn270436439.opengw.net:1311,vpn270436439.opengw.net,1311
4,Japan,vpn351915749.opengw.net153.174.36.231,3,vpn351915749.opengw.net:1817,vpn351915749.opengw.net,1817
5,Japan,vpn361891286.opengw.net126.219.63.11,3,vpn361891286.opengw.net:1983,vpn361891286.opengw.net,1983
6,Japan,vpn619471288.opengw.net101.140.49.253,3,vpn619471288.opengw.net:1263,vpn619471288.opengw.net,1263
7,Japan,vpn415318540.opengw.net125.195.46.175(FL1-125-195-46-175.chb.mesh.ad.jp),5,vpn415318540.opengw.net:1773,vpn415318540.opengw.net,1773
8,Japan,vpn891849150.opengw.net126.214.150.229,6,vpn891849150.opengw.net:1895,vpn891849150.opengw.net,1895
9,Japan,vpn844508033.opengw.net60.126.217.205,6,vpn844508033.opengw.net:1558,vpn844508033.opengw.net,1558
10,Japan,vpn319119213.opengw.net111.105.35.52(KD111105035052.ppp-bb.dion.ne.jp),6,vpn319119213.opengw.net:1764,vpn319119213.opengw.net,1764
11,Japan,vpn457843824.opengw.net59.134.95.70(KHP059134095070.ppp-bb.dion.ne.jp),7,vpn457843824.opengw.net:1436,vpn457843824.opengw.net,1436
12,Japan,vpn827317201.opengw.net124.18.222.135,8,vpn827317201.opengw.net:1641,vpn827317201.opengw.net,1641
13,Japan,public-vpn-184.opengw.net219.100.37.162(public-vpn-11-02.vpngate.v4.open.ad.jp),8,public-vpn-184.opengw.net,public-vpn-184.opengw.net,
14,Japan,n26.opengw.net14.3.233.162,8,n26.opengw.net:1194,n26.opengw.net,1194
15,Japan,public-vpn-244.opengw.net219.100.37.205(public-vpn-13-13.vpngate.v4.open.ad.jp),9,public-vpn-244.opengw.net,public-vpn-244.opengw.net,
16,Japan,vpn908919627.opengw.net221.121.255.250(kc221-121-255-250.ccnw.ne.jp),10,vpn908919627.opengw.net:1577,vpn908919627.opengw.net,1577
17,Japan,public-vpn-163.opengw.net219.100.37.126(public-vpn-08-14.vpngate.v4.open.ad.jp),10,public-vpn-163.opengw.net,public-vpn-163.opengw.net,
18,Japan,vpn856538348.opengw.net122.21.13.242,10,vpn856538348.opengw.net:1284,vpn856538348.opengw.net,1284
19,Japan,vpn490897703.opengw.net220.26.103.76,10,vpn490897703.opengw.net:1609,vpn490897703.opengw.net,1609
20,Japan,public-vpn-122.opengw.net219.100.37.62(public-vpn-04-14.vpngate.v4.open.ad.jp),10,public-vpn-122.opengw.net,public-vpn-122.opengw.net,
21,Japan,vpn662567093.opengw.net118.158.191.108,11,vpn662567093.opengw.net:1838,vpn662567093.opengw.net,1838
22,Japan,vpn582056987.opengw.net106.157.86.66,11,vpn582056987.opengw.net:1313,vpn582056987.opengw.net,1313
23,Japan,public-vpn-82.opengw.net219.100.37.54(public-vpn-04-06.vpngate.v4.open.ad.jp),12,public-vpn-82.opengw.net,public-vpn-82.opengw.net,
24,Japan,vpn188345165.opengw.net120.74.19.211,13,vpn188345165.opengw.net:1448,vpn188345165.opengw.net,1448
25,Japan,public-vpn-45.opengw.net219.100.37.9(public-vpn-01-09.vpngate.v4.open.ad.jp),13,public-vpn-45.opengw.net,public-vpn-45.opengw.net,
26,Japan,public-vpn-114.opengw.net219.100.37.60(public-vpn-04-12.vpngate.v4.open.ad.jp),14,public-vpn-114.opengw.net,public-vpn-114.opengw.net,
27,Japan,public-vpn-183.opengw.net219.100.37.161(public-vpn-11-01.vpngate.v4.open.ad.jp),14,public-vpn-183.opengw.net,public-vpn-183.opengw.net,
28,Japan,public-vpn-53.opengw.net219.100.37.225(public-vpn-test1-01.vpngate.v4.open.ad.jp),14,public-vpn-53.opengw.net,public-vpn-53.opengw.net,
29,Japan,vpn309619419.opengw.net210.188.39.105,15,vpn309619419.opengw.net:1627,vpn309619419.opengw.net,1627
30,Russian Federation,vpn349909106.opengw.net194.9.231.131,17,vpn349909106.opengw.net:1541,vpn349909106.opengw.net,1541
31,Japan,public-vpn-224.opengw.net219.100.37.201(public-vpn-13-09.vpngate.v4.open.ad.jp),17,public-vpn-224.opengw.net,public-vpn-224.opengw.net,
32,United States,vpn865848280.opengw.net76.146.8.243,18,vpn865848280.opengw.net:1273,vpn865848280.opengw.net,1273
33,Japan,vpn803469452.opengw.net153.223.202.143,19,vpn803469452.opengw.net:1311,vpn803469452.opengw.net,1311
34,Japan,vpn139902207.opengw.net59.134.43.244,20,vpn139902207.opengw.net:1909,vpn139902207.opengw.net,1909
