,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn390938466.opengw.net39.110.61.135,1,vpn390938466.opengw.net:1986,vpn390938466.opengw.net,1986
1,Japan,vpn345101945.opengw.net110.5.55.98,2,vpn345101945.opengw.net:1556,vpn345101945.opengw.net,1556
2,Japan,vpn790340035.opengw.net150.249.95.96,2,vpn790340035.opengw.net:1677,vpn790340035.opengw.net,1677
3,Japan,vpn378704797.opengw.net125.196.179.64(FL1-125-196-179-64.tky.mesh.ad.jp),3,vpn378704797.opengw.net:1315,vpn378704797.opengw.net,1315
4,Japan,vpn846727737.opengw.net123.217.36.157(p7697157-ipngn35601marunouchi.tokyo.ocn.ne.jp),3,vpn846727737.opengw.net:1471,vpn846727737.opengw.net,1471
5,Japan,vpn716400592.opengw.net126.40.10.127(softbank126040010127.bbtec.net),3,vpn716400592.opengw.net:1432,vpn716400592.opengw.net,1432
6,Japan,vpn497744796.opengw.net119.83.79.127(127.net119083079.t-com.ne.jp),3,vpn497744796.opengw.net:1506,vpn497744796.opengw.net,1506
7,United States,vpn431396938.opengw.net173.198.248.39(173-198-248-39.static.as40244.net),4,vpn431396938.opengw.net,vpn431396938.opengw.net,
8,Japan,vpn414771788.opengw.net220.99.173.191(i220-99-173-191.s41.a011.ap.plala.or.jp),6,vpn414771788.opengw.net:1461,vpn414771788.opengw.net,1461
9,Japan,vpn449359480.opengw.net221.241.166.134(221x241x166x134.ap221.ftth.ucom.ne.jp),6,vpn449359480.opengw.net:1329,vpn449359480.opengw.net,1329
10,Japan,vpn360562100.opengw.net126.208.102.45(softbank126208102045.bbtec.net),7,vpn360562100.opengw.net:1860,vpn360562100.opengw.net,1860
11,Japan,vpn876973678.opengw.net60.139.145.76(softbank060139145076.bbtec.net),7,vpn876973678.opengw.net:1640,vpn876973678.opengw.net,1640
12,Japan,vpn272989290.opengw.net210.134.199.167,7,vpn272989290.opengw.net:1682,vpn272989290.opengw.net,1682
13,Japan,public-vpn-175.opengw.net219.100.37.133(public-vpn-09-05.vpngate.v4.open.ad.jp),8,public-vpn-175.opengw.net,public-vpn-175.opengw.net,
14,Japan,public-vpn-244.opengw.net219.100.37.205(public-vpn-13-13.vpngate.v4.open.ad.jp),11,public-vpn-244.opengw.net,public-vpn-244.opengw.net,
15,Japan,public-vpn-158.opengw.net219.100.37.123(public-vpn-08-11.vpngate.v4.open.ad.jp),11,public-vpn-158.opengw.net,public-vpn-158.opengw.net,
16,Japan,vpn456295025.opengw.net60.127.235.152,11,vpn456295025.opengw.net:1411,vpn456295025.opengw.net,1411
17,Brazil,vpn891836175.opengw.net177.140.18.13,12,vpn891836175.opengw.net:995,vpn891836175.opengw.net,995
18,Japan,public-vpn-82.opengw.net219.100.37.54(public-vpn-04-06.vpngate.v4.open.ad.jp),15,public-vpn-82.opengw.net,public-vpn-82.opengw.net,
19,Japan,public-vpn-260.opengw.net219.100.37.160(public-vpn-10-16.vpngate.v4.open.ad.jp),15,public-vpn-260.opengw.net,public-vpn-260.opengw.net,
20,Japan,public-vpn-81.opengw.net219.100.37.28(public-vpn-02-12.vpngate.v4.open.ad.jp),15,public-vpn-81.opengw.net,public-vpn-81.opengw.net,
21,Japan,public-vpn-108.opengw.net219.100.37.98(public-vpn-07-02.vpngate.v4.open.ad.jp),16,public-vpn-108.opengw.net,public-vpn-108.opengw.net,
22,Japan,public-vpn-41.opengw.net219.100.37.5(public-vpn-01-05.vpngate.v4.open.ad.jp),16,public-vpn-41.opengw.net,public-vpn-41.opengw.net,
23,Japan,vpn832613600.opengw.net222.7.247.94,17,vpn832613600.opengw.net:1594,vpn832613600.opengw.net,1594
24,Viet Nam,vpn736079817.opengw.net118.70.118.133,18,vpn736079817.opengw.net:1772,vpn736079817.opengw.net,1772
25,Japan,vpn763496019.opengw.net120.51.50.19(120-51-50-19.east.fdn.vectant.ne.jp),18,vpn763496019.opengw.net:1493,vpn763496019.opengw.net,1493
26,Viet Nam,vpn796450544.opengw.net118.70.118.133,18,vpn796450544.opengw.net:1256,vpn796450544.opengw.net,1256
27,Canada,vpn133195510.opengw.net24.80.242.73,19,vpn133195510.opengw.net:1625,vpn133195510.opengw.net,1625
28,Thailand,vpn686510401.opengw.net101.109.233.74,21,vpn686510401.opengw.net:1226,vpn686510401.opengw.net,1226
29,Indonesia,vpn168800781.opengw.net118.136.56.12(fm-dyn-118-136-56-12.fast.net.id),22,vpn168800781.opengw.net:1824,vpn168800781.opengw.net,1824
30,Japan,vpn971073202.opengw.net60.61.165.48(60-61-165-48.rev.home.ne.jp),23,vpn971073202.opengw.net:1739,vpn971073202.opengw.net,1739
31,Japan,vpn564606483.opengw.net220.210.131.240(240.131.210.220.dy.bbexcite.jp),24,vpn564606483.opengw.net:1305,vpn564606483.opengw.net,1305
32,Japan,vpn525009979.opengw.net119.171.87.59,25,vpn525009979.opengw.net:1949,vpn525009979.opengw.net,1949
33,Korea Republic of,vpn520232797.opengw.net121.148.181.34,25,vpn520232797.opengw.net:1805,vpn520232797.opengw.net,1805
34,Japan,public-vpn-234.opengw.net219.100.37.154(public-vpn-10-10.vpngate.v4.open.ad.jp),25,public-vpn-234.opengw.net,public-vpn-234.opengw.net,
35,Korea Republic of,vpn713454979.opengw.net221.164.150.40,26,vpn713454979.opengw.net:995,vpn713454979.opengw.net,995
