,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn450574567.opengw.net124.144.23.152(124-144-23-152.rev.home.ne.jp),1,vpn450574567.opengw.net:995,vpn450574567.opengw.net,995
1,Japan,vpn940496795.opengw.net118.241.169.191,2,vpn940496795.opengw.net:1242,vpn940496795.opengw.net,1242
2,Japan,vpn921378909.opengw.net143.189.176.68(fp8fbdb044.ap.nuro.jp),2,vpn921378909.opengw.net:1348,vpn921378909.opengw.net,1348
3,Japan,vpn848278017.opengw.net218.110.12.233(pda6e0ce9.sitmnt01.ap.so-net.ne.jp),3,vpn848278017.opengw.net:1366,vpn848278017.opengw.net,1366
4,Japan,vpn543986594.opengw.net60.32.80.192,4,vpn543986594.opengw.net:1787,vpn543986594.opengw.net,1787
5,Japan,vpn524847605.opengw.net126.79.39.206,4,vpn524847605.opengw.net:1611,vpn524847605.opengw.net,1611
6,Japan,vpn497910382.opengw.net126.78.31.244(softbank126078031244.bbtec.net),4,vpn497910382.opengw.net:1213,vpn497910382.opengw.net,1213
7,Japan,vpn711677985.opengw.net143.189.43.87,4,vpn711677985.opengw.net:1730,vpn711677985.opengw.net,1730
8,Japan,vpn605700125.opengw.net60.147.54.76(softbank060147054076.bbtec.net),4,vpn605700125.opengw.net:1348,vpn605700125.opengw.net,1348
9,Japan,vpn579286427.opengw.net60.109.36.51(softbank060109036051.bbtec.net),4,vpn579286427.opengw.net:1760,vpn579286427.opengw.net,1760
10,Japan,vpn604012320.opengw.net61.26.70.39,5,vpn604012320.opengw.net:1896,vpn604012320.opengw.net,1896
11,Japan,vpn267999954.opengw.net153.167.33.116(p3767116-ipxg22401hodogaya.kanagawa.ocn.ne.jp),5,vpn267999954.opengw.net:1439,vpn267999954.opengw.net,1439
12,Japan,vpn128162952.opengw.net113.197.183.32,5,vpn128162952.opengw.net:1743,vpn128162952.opengw.net,1743
13,Japan,vpn919857584.opengw.net202.213.179.104,6,vpn919857584.opengw.net:1667,vpn919857584.opengw.net,1667
14,Japan,vpn360874921.opengw.net126.80.188.129,6,vpn360874921.opengw.net:1210,vpn360874921.opengw.net,1210
15,Japan,vpn531893193.opengw.net60.94.100.174,7,vpn531893193.opengw.net:1887,vpn531893193.opengw.net,1887
16,Japan,vpn719979686.opengw.net223.218.136.236,7,vpn719979686.opengw.net:1398,vpn719979686.opengw.net,1398
17,Japan,vpn970375014.opengw.net126.130.148.83(softbank126130148083.bbtec.net),8,vpn970375014.opengw.net:1833,vpn970375014.opengw.net,1833
18,Japan,vpn479781942.opengw.net126.130.29.68,8,vpn479781942.opengw.net:1539,vpn479781942.opengw.net,1539
19,Japan,public-vpn-57.opengw.net219.100.37.21(public-vpn-02-05.vpngate.v4.open.ad.jp),9,public-vpn-57.opengw.net,public-vpn-57.opengw.net,
20,Japan,public-vpn-76.opengw.net219.100.37.50(public-vpn-04-02.vpngate.v4.open.ad.jp),11,public-vpn-76.opengw.net,public-vpn-76.opengw.net,
21,Japan,public-vpn-199.opengw.net219.100.37.196(public-vpn-13-04.vpngate.v4.open.ad.jp),11,public-vpn-199.opengw.net,public-vpn-199.opengw.net,
22,Japan,vpn696921539.opengw.net182.20.250.146(146.net182020250.t-com.ne.jp),11,vpn696921539.opengw.net:1608,vpn696921539.opengw.net,1608
23,Japan,vpn857650109.opengw.net14.132.55.42,12,vpn857650109.opengw.net,vpn857650109.opengw.net,
24,Japan,vpn296169938.opengw.net111.168.165.242,12,vpn296169938.opengw.net:1898,vpn296169938.opengw.net,1898
25,Japan,public-vpn-122.opengw.net219.100.37.62(public-vpn-04-14.vpngate.v4.open.ad.jp),12,public-vpn-122.opengw.net,public-vpn-122.opengw.net,
26,Japan,vpn549204742.opengw.net150.147.75.249,13,vpn549204742.opengw.net:1538,vpn549204742.opengw.net,1538
27,Japan,public-vpn-117.opengw.net219.100.37.61(public-vpn-04-13.vpngate.v4.open.ad.jp),13,public-vpn-117.opengw.net,public-vpn-117.opengw.net,
28,Japan,vpn943047926.opengw.net126.220.251.153,13,vpn943047926.opengw.net:1972,vpn943047926.opengw.net,1972
29,Japan,vpn727003635.opengw.net126.208.99.9,14,vpn727003635.opengw.net:1528,vpn727003635.opengw.net,1528
30,Japan,public-vpn-85.opengw.net219.100.37.81(public-vpn-06-01.vpngate.v4.open.ad.jp),14,public-vpn-85.opengw.net,public-vpn-85.opengw.net,
31,Japan,vpn747762883.opengw.net60.98.60.185(softbank060098060185.bbtec.net),15,vpn747762883.opengw.net:1435,vpn747762883.opengw.net,1435
32,Japan,vpn864041663.opengw.net114.173.91.31,17,vpn864041663.opengw.net:1497,vpn864041663.opengw.net,1497
33,Japan,vpn448021117.opengw.net60.47.47.120,18,vpn448021117.opengw.net:1680,vpn448021117.opengw.net,1680
34,Russian Federation,vpn860075787.opengw.net188.32.193.219(broadband-188-32-193-219.ip.moscow.rt.ru),19,vpn860075787.opengw.net:1564,vpn860075787.opengw.net,1564
35,Japan,vpn365733123.opengw.net125.14.139.145(125-14-139-145.rev.home.ne.jp),21,vpn365733123.opengw.net:1594,vpn365733123.opengw.net,1594
36,Cambodia,vpn984340498.opengw.net119.82.254.66(ezecom.119.82.254.0.66.ezecom.com.kh),22,vpn984340498.opengw.net:1261,vpn984340498.opengw.net,1261
37,Korea Republic of,vpn718282215.opengw.net121.176.25.124,22,vpn718282215.opengw.net:1727,vpn718282215.opengw.net,1727
38,Japan,public-vpn-201.opengw.net219.100.37.212(public-vpn-14-04.vpngate.v4.open.ad.jp),22,public-vpn-201.opengw.net,public-vpn-201.opengw.net,
39,Japan,vpn347185105.opengw.net61.24.93.129,22,vpn347185105.opengw.net:1931,vpn347185105.opengw.net,1931
40,Japan,vpn815715390.opengw.net126.110.176.22(softbank126110176022.bbtec.net),23,vpn815715390.opengw.net:1248,vpn815715390.opengw.net,1248
41,Korea Republic of,vpn672108387.opengw.net218.150.76.191,24,vpn672108387.opengw.net:1282,vpn672108387.opengw.net,1282
42,Korea Republic of,vpn963021092.opengw.net115.22.154.88,25,vpn963021092.opengw.net:1347,vpn963021092.opengw.net,1347
43,Japan,vpn690662029.opengw.net42.148.15.236,25,vpn690662029.opengw.net:1767,vpn690662029.opengw.net,1767
44,Korea Republic of,vpn515098589.opengw.net121.178.115.22,26,vpn515098589.opengw.net:995,vpn515098589.opengw.net,995
45,Korea Republic of,vpn336414283.opengw.net141.223.54.191,27,vpn336414283.opengw.net:1424,vpn336414283.opengw.net,1424
46,Korea Republic of,vpn576448689.opengw.net112.185.151.46,27,vpn576448689.opengw.net:1632,vpn576448689.opengw.net,1632
47,Korea Republic of,vpn286182897.opengw.net175.207.177.181,28,vpn286182897.opengw.net:995,vpn286182897.opengw.net,995
48,Korea Republic of,vpn311787559.opengw.net211.221.198.244,28,vpn311787559.opengw.net:1249,vpn311787559.opengw.net,1249
49,Japan,2i6.opengw.net1.66.34.21,28,2i6.opengw.net,2i6.opengw.net,
50,Korea Republic of,vpn311429465.opengw.net39.115.110.216,29,vpn311429465.opengw.net:1454,vpn311429465.opengw.net,1454
51,Korea Republic of,vpn830712117.opengw.net121.152.86.229,29,vpn830712117.opengw.net:995,vpn830712117.opengw.net,995
52,Korea Republic of,vpn782864198.opengw.net61.79.222.123,29,vpn782864198.opengw.net:1727,vpn782864198.opengw.net,1727
53,Korea Republic of,vpn283661088.opengw.net119.193.46.90,30,vpn283661088.opengw.net:1932,vpn283661088.opengw.net,1932
54,Korea Republic of,vpn751660673.opengw.net118.37.219.250,30,vpn751660673.opengw.net:1516,vpn751660673.opengw.net,1516
55,Korea Republic of,vpn384918575.opengw.net218.152.44.132,30,vpn384918575.opengw.net:1439,vpn384918575.opengw.net,1439
56,Korea Republic of,vpn727392058.opengw.net175.192.42.117,30,vpn727392058.opengw.net:995,vpn727392058.opengw.net,995
57,Korea Republic of,vpn817176673.opengw.net121.168.220.53,31,vpn817176673.opengw.net:1897,vpn817176673.opengw.net,1897
58,Korea Republic of,vpn583157435.opengw.net121.160.46.65,31,vpn583157435.opengw.net:995,vpn583157435.opengw.net,995
59,Korea Republic of,vpn782143281.opengw.net121.153.71.146,31,vpn782143281.opengw.net:995,vpn782143281.opengw.net,995
60,Korea Republic of,vpn315642777.opengw.net118.32.81.74,31,vpn315642777.opengw.net:995,vpn315642777.opengw.net,995
61,Korea Republic of,vpn842169226.opengw.net220.118.21.245,31,vpn842169226.opengw.net:995,vpn842169226.opengw.net,995
62,Korea Republic of,vpn666414092.opengw.net121.129.22.253,32,vpn666414092.opengw.net:1516,vpn666414092.opengw.net,1516
63,Korea Republic of,vpn851444398.opengw.net221.165.64.144,32,vpn851444398.opengw.net:1592,vpn851444398.opengw.net,1592
64,Korea Republic of,vpn474707625.opengw.net175.197.10.132,32,vpn474707625.opengw.net:995,vpn474707625.opengw.net,995
65,Korea Republic of,vpn387791570.opengw.net220.76.229.200,32,vpn387791570.opengw.net:995,vpn387791570.opengw.net,995
66,Korea Republic of,vpn915482841.opengw.net222.117.235.192,32,vpn915482841.opengw.net:1767,vpn915482841.opengw.net,1767
67,United States,vpn674708454.opengw.net71.95.123.11,32,vpn674708454.opengw.net:1433,vpn674708454.opengw.net,1433
68,Korea Republic of,vpn653015302.opengw.net14.39.67.132,33,vpn653015302.opengw.net:1219,vpn653015302.opengw.net,1219
69,Korea Republic of,vpn569325818.opengw.net203.249.184.16,33,vpn569325818.opengw.net:995,vpn569325818.opengw.net,995
70,Korea Republic of,vpn615873802.opengw.net219.254.79.83,38,vpn615873802.opengw.net:995,vpn615873802.opengw.net,995
