,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn380747109.opengw.net27.91.140.233,1,vpn380747109.opengw.net:1815,vpn380747109.opengw.net,1815
1,Japan,vpn723708651.opengw.net92.202.12.99(fp5cca0c63.hygk208.ap.nuro.jp),2,vpn723708651.opengw.net:1258,vpn723708651.opengw.net,1258
2,Japan,vpn367475999.opengw.net39.111.104.219(fp276f68db.stmb127.ap.nuro.jp),2,vpn367475999.opengw.net:1720,vpn367475999.opengw.net,1720
3,Japan,vpn129056363.opengw.net118.156.155.105(KD118156155105.ppp-bb.dion.ne.jp),3,vpn129056363.opengw.net:1537,vpn129056363.opengw.net,1537
4,Japan,vpn422669599.opengw.net60.127.40.50,4,vpn422669599.opengw.net:1440,vpn422669599.opengw.net,1440
5,United States,vpn463629134.opengw.net50.47.250.48,4,vpn463629134.opengw.net:1239,vpn463629134.opengw.net,1239
6,Japan,vpn762670417.opengw.net150.31.31.88,4,vpn762670417.opengw.net:1989,vpn762670417.opengw.net,1989
7,Japan,vpn468991029.opengw.net150.31.129.6(6.129.31.150.dy.iij4u.or.jp),5,vpn468991029.opengw.net:1473,vpn468991029.opengw.net,1473
8,Japan,vpn486662942.opengw.net153.232.247.91,6,vpn486662942.opengw.net:1730,vpn486662942.opengw.net,1730
9,Japan,vpn844508033.opengw.net60.126.217.205,6,vpn844508033.opengw.net:1558,vpn844508033.opengw.net,1558
10,Japan,vpn274449287.opengw.net160.86.46.9,7,vpn274449287.opengw.net:1694,vpn274449287.opengw.net,1694
11,Japan,public-vpn-245.opengw.net219.100.37.173(public-vpn-11-13.vpngate.v4.open.ad.jp),8,public-vpn-245.opengw.net,public-vpn-245.opengw.net,
12,United States,vpn867075084.opengw.net198.46.174.145,9,vpn867075084.opengw.net,vpn867075084.opengw.net,
13,Japan,vpn481359948.opengw.net154.8.62.222(d154008062222.cable.ogaki-tv.ne.jp),10,vpn481359948.opengw.net:1600,vpn481359948.opengw.net,1600
14,Japan,vpn372144975.opengw.net157.147.90.116,11,vpn372144975.opengw.net:1572,vpn372144975.opengw.net,1572
15,Japan,public-vpn-256.opengw.net219.100.37.159(public-vpn-10-15.vpngate.v4.open.ad.jp),11,public-vpn-256.opengw.net,public-vpn-256.opengw.net,
16,Canada,vpn898576675.opengw.net99.228.200.87,12,vpn898576675.opengw.net:1945,vpn898576675.opengw.net,1945
17,Japan,public-vpn-237.opengw.net219.100.37.186(public-vpn-12-10.vpngate.v4.open.ad.jp),13,public-vpn-237.opengw.net,public-vpn-237.opengw.net,
