,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn584377130.opengw.net14.14.148.93,2,vpn584377130.opengw.net:1822,vpn584377130.opengw.net,1822
1,Japan,vpn188090116.opengw.net101.142.13.119,2,vpn188090116.opengw.net:1431,vpn188090116.opengw.net,1431
2,Japan,vpn637291697.opengw.net207.65.219.163,2,vpn637291697.opengw.net:1236,vpn637291697.opengw.net,1236
3,Japan,vpn445675435.opengw.net153.217.13.158,3,vpn445675435.opengw.net:1240,vpn445675435.opengw.net,1240
4,Thailand,vpn127586390.opengw.net184.82.66.147,3,vpn127586390.opengw.net:1777,vpn127586390.opengw.net,1777
5,Japan,vpn556509387.opengw.net216.153.126.191(fpd8997ebf.oski004.ap.nuro.jp),3,vpn556509387.opengw.net:1412,vpn556509387.opengw.net,1412
6,France,vpn174536699.opengw.net193.248.220.249,3,vpn174536699.opengw.net:1593,vpn174536699.opengw.net,1593
7,Japan,vpn387825337.opengw.net115.65.226.123(g123.115-65-226.ppp.wakwak.ne.jp),3,vpn387825337.opengw.net:1711,vpn387825337.opengw.net,1711
8,Japan,vpn186444521.opengw.net121.118.166.213,4,vpn186444521.opengw.net:1674,vpn186444521.opengw.net,1674
9,Japan,vpn475501975.opengw.net219.28.138.78,4,vpn475501975.opengw.net:1462,vpn475501975.opengw.net,1462
10,Thailand,vpn838837543.opengw.net58.136.193.8,4,vpn838837543.opengw.net:1281,vpn838837543.opengw.net,1281
11,Japan,vpn296397547.opengw.net126.163.152.111,4,vpn296397547.opengw.net:1388,vpn296397547.opengw.net,1388
12,Japan,vpn829299859.opengw.net180.35.231.231,4,vpn829299859.opengw.net:1922,vpn829299859.opengw.net,1922
13,Japan,vpn877958227.opengw.net126.37.242.36,4,vpn877958227.opengw.net:1681,vpn877958227.opengw.net,1681
14,United States,vpn543835186.opengw.net72.196.67.191,4,vpn543835186.opengw.net:1448,vpn543835186.opengw.net,1448
15,Thailand,vpn278276327.opengw.net58.8.189.145,5,vpn278276327.opengw.net:1834,vpn278276327.opengw.net,1834
16,Japan,vpn844709358.opengw.net27.114.126.71(i27-114-126-71.s41.a013.ap.plala.or.jp),5,vpn844709358.opengw.net:1318,vpn844709358.opengw.net,1318
17,Japan,vpn365690426.opengw.net153.204.45.62,5,vpn365690426.opengw.net:1729,vpn365690426.opengw.net,1729
18,Japan,vpn588795094.opengw.net126.58.236.76(softbank126058236076.bbtec.net),7,vpn588795094.opengw.net:1823,vpn588795094.opengw.net,1823
19,Japan,vpn315437254.opengw.net180.198.52.72(180-198-52-72.area57a.commufa.jp),7,vpn315437254.opengw.net:1510,vpn315437254.opengw.net,1510
