,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Romania,vpn704294482.opengw.net146.70.205.6,1,vpn704294482.opengw.net,vpn704294482.opengw.net,
1,United States,byza881010.opengw.net159.89.195.223,1,byza881010.opengw.net,byza881010.opengw.net,
2,Japan,vpn920559093.opengw.net207.65.157.130,2,vpn920559093.opengw.net:1270,vpn920559093.opengw.net,1270
3,Japan,vpn658688203.opengw.net106.150.228.84,2,vpn658688203.opengw.net:1382,vpn658688203.opengw.net,1382
4,Japan,vpn109840446.opengw.net36.14.107.208,2,vpn109840446.opengw.net:1678,vpn109840446.opengw.net,1678
5,Japan,vpn885057870.opengw.net59.136.200.25(KD059136200025.ppp-bb.dion.ne.jp),3,vpn885057870.opengw.net:1861,vpn885057870.opengw.net,1861
6,Germany,v-dot-pn-dus1.opengw.net62.133.35.246,3,v-dot-pn-dus1.opengw.net,v-dot-pn-dus1.opengw.net,
7,Japan,vpn266106941.opengw.net126.22.21.173(softbank126022021173.bbtec.net),4,vpn266106941.opengw.net:1331,vpn266106941.opengw.net,1331
8,Japan,vpn981782704.opengw.net126.203.146.214,4,vpn981782704.opengw.net:1268,vpn981782704.opengw.net,1268
9,Japan,vpn655504646.opengw.net121.109.143.237(KD121109143237.ppp-bb.dion.ne.jp),4,vpn655504646.opengw.net:1979,vpn655504646.opengw.net,1979
10,Japan,vpn333497713.opengw.net60.71.59.132,4,vpn333497713.opengw.net:1212,vpn333497713.opengw.net,1212
11,Japan,vpn356090981.opengw.net180.53.199.93,5,vpn356090981.opengw.net:1709,vpn356090981.opengw.net,1709
12,Japan,vpn280757046.opengw.net106.136.232.152,8,vpn280757046.opengw.net:1915,vpn280757046.opengw.net,1915
13,Japan,public-vpn-200.opengw.net219.100.37.213(public-vpn-14-05.vpngate.v4.open.ad.jp),9,public-vpn-200.opengw.net,public-vpn-200.opengw.net,
14,Japan,public-vpn-67.opengw.net219.100.37.84(public-vpn-06-04.vpngate.v4.open.ad.jp),9,public-vpn-67.opengw.net,public-vpn-67.opengw.net,
15,Japan,public-vpn-209.opengw.net219.100.37.215(public-vpn-14-07.vpngate.v4.open.ad.jp),9,public-vpn-209.opengw.net,public-vpn-209.opengw.net,
16,Japan,public-vpn-164.opengw.net219.100.37.128(public-vpn-08-16.vpngate.v4.open.ad.jp),10,public-vpn-164.opengw.net,public-vpn-164.opengw.net,
17,Japan,vpn466601121.opengw.net211.122.172.125(p1185125-ipngn2201hiraide.tochigi.ocn.ne.jp),10,vpn466601121.opengw.net:1966,vpn466601121.opengw.net,1966
18,Japan,public-vpn-49.opengw.net219.100.37.15(public-vpn-01-15.vpngate.v4.open.ad.jp),10,public-vpn-49.opengw.net,public-vpn-49.opengw.net,
19,Japan,vpn936213442.opengw.net153.198.48.77(p184077-ipngn200303toyamahon.toyama.ocn.ne.jp),11,vpn936213442.opengw.net:1400,vpn936213442.opengw.net,1400
20,Japan,vpn978055064.opengw.net126.100.221.195,11,vpn978055064.opengw.net:1571,vpn978055064.opengw.net,1571
21,Japan,public-vpn-197.opengw.net219.100.37.211(public-vpn-14-03.vpngate.v4.open.ad.jp),12,public-vpn-197.opengw.net,public-vpn-197.opengw.net,
22,Japan,vpn441835391.opengw.net150.31.161.42,14,vpn441835391.opengw.net:1879,vpn441835391.opengw.net,1879
23,Moldova Republic of,vpn122299033.opengw.net185.181.229.102,15,vpn122299033.opengw.net,vpn122299033.opengw.net,
