,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,India,vpn782432137.opengw.net49.206.201.116(49.206.201.116.actcorp.in),1,vpn782432137.opengw.net:1702,vpn782432137.opengw.net,1702
1,United States,vpn361297839.opengw.net195.123.240.66,1,vpn361297839.opengw.net,vpn361297839.opengw.net,
2,Japan,vpn742116432.opengw.net118.236.231.17,2,vpn742116432.opengw.net:1564,vpn742116432.opengw.net,1564
3,Japan,vpn648694800.opengw.net180.146.86.16,2,vpn648694800.opengw.net:1597,vpn648694800.opengw.net,1597
4,Japan,vpn175617921.opengw.net36.14.76.69,2,vpn175617921.opengw.net:1273,vpn175617921.opengw.net,1273
5,Japan,vpn749139698.opengw.net36.13.140.189,2,vpn749139698.opengw.net:1382,vpn749139698.opengw.net,1382
6,Japan,vpn228220032.opengw.net126.15.13.124(softbank126015013124.bbtec.net),3,vpn228220032.opengw.net:1540,vpn228220032.opengw.net,1540
7,Japan,vpn971547974.opengw.net111.96.144.229(KD111096144229.ppp-bb.dion.ne.jp),3,vpn971547974.opengw.net:1782,vpn971547974.opengw.net,1782
8,Japan,vpn592348165.opengw.net131.147.4.204,3,vpn592348165.opengw.net:1355,vpn592348165.opengw.net,1355
9,Japan,vpn578400932.opengw.net118.158.164.161,4,vpn578400932.opengw.net:1644,vpn578400932.opengw.net,1644
10,Romania,opengw.opengw.net217.138.212.58,4,opengw.opengw.net,opengw.opengw.net,
11,Japan,vpn551027028.opengw.net118.240.118.77,4,vpn551027028.opengw.net:1919,vpn551027028.opengw.net,1919
12,United States,vpn486906280.opengw.net162.254.224.214,4,vpn486906280.opengw.net,vpn486906280.opengw.net,
13,United States,vpn748911995.opengw.net162.254.224.222,4,vpn748911995.opengw.net,vpn748911995.opengw.net,
14,Japan,vpn742666146.opengw.net60.76.50.3,5,vpn742666146.opengw.net:1923,vpn742666146.opengw.net,1923
15,United States,vpn450074417.opengw.net162.254.224.218,5,vpn450074417.opengw.net,vpn450074417.opengw.net,
16,Japan,vpn818720720.opengw.net126.73.77.173,5,vpn818720720.opengw.net:1944,vpn818720720.opengw.net,1944
17,Japan,vpn258254532.opengw.net203.140.246.210,5,vpn258254532.opengw.net:1548,vpn258254532.opengw.net,1548
18,Japan,vpn529315475.opengw.net14.3.134.133,5,vpn529315475.opengw.net:1472,vpn529315475.opengw.net,1472
19,Japan,vpn719979686.opengw.net223.218.113.68,5,vpn719979686.opengw.net:1398,vpn719979686.opengw.net,1398
20,United States,vpn593381619.opengw.net136.239.110.213,5,vpn593381619.opengw.net,vpn593381619.opengw.net,
21,United States,vpn314773604.opengw.net162.254.224.215,6,vpn314773604.opengw.net,vpn314773604.opengw.net,
22,Japan,vpn679938679.opengw.net219.104.233.4,7,vpn679938679.opengw.net:1877,vpn679938679.opengw.net,1877
23,Japan,vpn700712131.opengw.net123.0.72.249,8,vpn700712131.opengw.net:1955,vpn700712131.opengw.net,1955
24,Japan,vpn794854159.opengw.net60.151.252.229,8,vpn794854159.opengw.net:1585,vpn794854159.opengw.net,1585
25,Japan,vpn662545477.opengw.net60.114.159.72,8,vpn662545477.opengw.net:1428,vpn662545477.opengw.net,1428
26,Japan,vpn315437254.opengw.net124.18.97.194(124-18-97-194.dz.commufa.jp),8,vpn315437254.opengw.net:1510,vpn315437254.opengw.net,1510
27,Japan,vpn961536675.opengw.net126.34.157.215(softbank126034157215.bbtec.net),9,vpn961536675.opengw.net:1524,vpn961536675.opengw.net,1524
28,Japan,public-vpn-95.opengw.net219.100.37.97(public-vpn-07-01.vpngate.v4.open.ad.jp),9,public-vpn-95.opengw.net,public-vpn-95.opengw.net,
29,Japan,public-vpn-118.opengw.net219.100.37.87(public-vpn-06-07.vpngate.v4.open.ad.jp),11,public-vpn-118.opengw.net,public-vpn-118.opengw.net,
30,Japan,vpn349283646.opengw.net123.48.139.72,12,vpn349283646.opengw.net:1800,vpn349283646.opengw.net,1800
31,Japan,vpn603242940.opengw.net126.29.27.70,12,vpn603242940.opengw.net:1714,vpn603242940.opengw.net,1714
32,Japan,vpn851019163.opengw.net115.38.46.49(115-38-46-49.dz.commufa.jp),12,vpn851019163.opengw.net:1936,vpn851019163.opengw.net,1936
33,Japan,vpn908178242.opengw.net114.187.191.81,12,vpn908178242.opengw.net:1831,vpn908178242.opengw.net,1831
34,United States,vpn103397525.opengw.net156.47.244.145,12,vpn103397525.opengw.net:1925,vpn103397525.opengw.net,1925
35,Japan,vpn287681680.opengw.net121.3.117.67,13,vpn287681680.opengw.net:1860,vpn287681680.opengw.net,1860
36,Japan,public-vpn-55.opengw.net219.100.37.20(public-vpn-02-04.vpngate.v4.open.ad.jp),14,public-vpn-55.opengw.net,public-vpn-55.opengw.net,
37,Japan,public-vpn-195.opengw.net219.100.37.195(public-vpn-13-03.vpngate.v4.open.ad.jp),14,public-vpn-195.opengw.net,public-vpn-195.opengw.net,
38,Japan,vpn188229083.opengw.net60.154.124.231(softbank060154124231.bbtec.net),14,vpn188229083.opengw.net:1925,vpn188229083.opengw.net,1925
39,Japan,vpn297551738.opengw.net203.145.109.145,15,vpn297551738.opengw.net:1292,vpn297551738.opengw.net,1292
