,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn361297839.opengw.net195.123.240.66,1,vpn361297839.opengw.net,vpn361297839.opengw.net,
1,Japan,vpn688603254.opengw.net116.82.176.218,2,vpn688603254.opengw.net:1433,vpn688603254.opengw.net,1433
2,Japan,vpn820116275.opengw.net59.136.175.206,3,vpn820116275.opengw.net:1673,vpn820116275.opengw.net,1673
3,Japan,vpn526235740.opengw.net60.150.238.110,3,vpn526235740.opengw.net:1600,vpn526235740.opengw.net,1600
4,Japan,vpn888098914.opengw.net180.198.239.41(180-198-239-41.dz.commufa.jp),4,vpn888098914.opengw.net:1789,vpn888098914.opengw.net,1789
5,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
6,Japan,vpn156465339.opengw.net14.132.245.186,5,vpn156465339.opengw.net:1297,vpn156465339.opengw.net,1297
7,Japan,vpn225037676.opengw.net60.127.129.225,6,vpn225037676.opengw.net:1853,vpn225037676.opengw.net,1853
8,Japan,vpn576280989.opengw.net124.213.105.26,6,vpn576280989.opengw.net:1851,vpn576280989.opengw.net,1851
9,Japan,vpn360874921.opengw.net126.80.139.221,6,vpn360874921.opengw.net:1210,vpn360874921.opengw.net,1210
10,Japan,vpn129930447.opengw.net122.135.228.137,7,vpn129930447.opengw.net:1985,vpn129930447.opengw.net,1985
11,Japan,vpn483016984.opengw.net113.144.20.61,8,vpn483016984.opengw.net:1959,vpn483016984.opengw.net,1959
12,Japan,vpn803614888.opengw.net60.73.30.231,8,vpn803614888.opengw.net:1453,vpn803614888.opengw.net,1453
13,Japan,vpn454072029.opengw.net126.58.236.133,9,vpn454072029.opengw.net:1704,vpn454072029.opengw.net,1704
14,Japan,vpn917615104.opengw.net180.63.161.240,9,vpn917615104.opengw.net:1601,vpn917615104.opengw.net,1601
15,Japan,vpn582125626.opengw.net124.215.8.155(KD124215008155.ppp-bb.dion.ne.jp),9,vpn582125626.opengw.net:1358,vpn582125626.opengw.net,1358
16,Japan,vpn801079849.opengw.net220.208.166.240,10,vpn801079849.opengw.net:1438,vpn801079849.opengw.net,1438
17,Japan,public-vpn-37.opengw.net219.100.37.1(public-vpn-01-01.vpngate.v4.open.ad.jp),11,public-vpn-37.opengw.net,public-vpn-37.opengw.net,
18,Japan,public-vpn-64.opengw.net219.100.37.23(public-vpn-02-07.vpngate.v4.open.ad.jp),11,public-vpn-64.opengw.net,public-vpn-64.opengw.net,
19,Japan,public-vpn-66.opengw.net219.100.37.52(public-vpn-04-04.vpngate.v4.open.ad.jp),12,public-vpn-66.opengw.net,public-vpn-66.opengw.net,
20,Japan,vpn377726682.opengw.net133.165.232.164,12,vpn377726682.opengw.net:1442,vpn377726682.opengw.net,1442
21,Japan,public-vpn-122.opengw.net219.100.37.62(public-vpn-04-14.vpngate.v4.open.ad.jp),12,public-vpn-122.opengw.net,public-vpn-122.opengw.net,
22,Japan,public-vpn-114.opengw.net219.100.37.60(public-vpn-04-12.vpngate.v4.open.ad.jp),12,public-vpn-114.opengw.net,public-vpn-114.opengw.net,
23,Japan,vpn494800987.opengw.net202.140.202.248(gs202-248.toshima.ne.jp),13,vpn494800987.opengw.net:1390,vpn494800987.opengw.net,1390
24,Japan,public-vpn-214.opengw.net219.100.37.216(public-vpn-14-08.vpngate.v4.open.ad.jp),13,public-vpn-214.opengw.net,public-vpn-214.opengw.net,
25,Japan,public-vpn-94.opengw.net219.100.37.56(public-vpn-04-08.vpngate.v4.open.ad.jp),15,public-vpn-94.opengw.net,public-vpn-94.opengw.net,
26,Japan,public-vpn-105.opengw.net219.100.37.85(public-vpn-06-05.vpngate.v4.open.ad.jp),15,public-vpn-105.opengw.net,public-vpn-105.opengw.net,
27,Japan,vpn515829926.opengw.net125.51.178.142,16,vpn515829926.opengw.net:1966,vpn515829926.opengw.net,1966
28,Japan,vpn596148100.opengw.net126.241.91.162,16,vpn596148100.opengw.net:1327,vpn596148100.opengw.net,1327
29,Japan,vpn163318310.opengw.net180.39.21.117(p2491117-ipbf2618souka.saitama.ocn.ne.jp),16,vpn163318310.opengw.net:1677,vpn163318310.opengw.net,1677
30,Japan,vpn440613432.opengw.net222.12.210.46(ZP210046.ppp.dion.ne.jp),18,vpn440613432.opengw.net:1509,vpn440613432.opengw.net,1509
