,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn995090202.opengw.net106.139.116.91,2,vpn995090202.opengw.net:1830,vpn995090202.opengw.net,1830
1,Japan,vpn891883062.opengw.net131.147.203.90,2,vpn891883062.opengw.net:1646,vpn891883062.opengw.net,1646
2,Japan,vpn956099789.opengw.net27.82.248.167,2,vpn956099789.opengw.net:1921,vpn956099789.opengw.net,1921
3,Japan,handmadeserver.opengw.net221.105.235.33,4,handmadeserver.opengw.net,handmadeserver.opengw.net,
4,United Arab Emirates,wams.opengw.net83.110.98.217,4,wams.opengw.net:992,wams.opengw.net,992
5,Japan,vpn245717220.opengw.net221.252.35.45,4,vpn245717220.opengw.net:1212,vpn245717220.opengw.net,1212
6,Japan,vpn666984970.opengw.net126.74.196.123,5,vpn666984970.opengw.net:1259,vpn666984970.opengw.net,1259
7,Japan,vpn382594135.opengw.net222.6.51.191(KHP222006051191.ppp-bb.dion.ne.jp),5,vpn382594135.opengw.net:1383,vpn382594135.opengw.net,1383
8,Japan,vpn358392380.opengw.net126.145.136.66,6,vpn358392380.opengw.net:1358,vpn358392380.opengw.net,1358
9,Japan,vpn152163819.opengw.net180.196.188.153,6,vpn152163819.opengw.net:1805,vpn152163819.opengw.net,1805
10,Japan,vpn592512377.opengw.net118.104.13.2,6,vpn592512377.opengw.net:1554,vpn592512377.opengw.net,1554
11,Japan,vpn919775799.opengw.net14.3.58.172,6,vpn919775799.opengw.net:1636,vpn919775799.opengw.net,1636
12,Japan,vpn622827378.opengw.net126.83.109.48,6,vpn622827378.opengw.net:1592,vpn622827378.opengw.net,1592
13,Japan,vpn446150647.opengw.net220.144.151.230,7,vpn446150647.opengw.net:1322,vpn446150647.opengw.net,1322
14,Japan,vpn585060299.opengw.net115.37.40.194(115-37-40-194.area2b.commufa.jp),7,vpn585060299.opengw.net:1512,vpn585060299.opengw.net,1512
15,United States,vpn862098727.opengw.net47.148.251.149,8,vpn862098727.opengw.net:1727,vpn862098727.opengw.net,1727
16,Japan,public-vpn-247.opengw.net219.100.37.188(public-vpn-12-12.vpngate.v4.open.ad.jp),8,public-vpn-247.opengw.net,public-vpn-247.opengw.net,
17,Japan,vpn340560924.opengw.net14.3.87.184,8,vpn340560924.opengw.net:1869,vpn340560924.opengw.net,1869
18,Japan,vpn950996388.opengw.net126.85.225.14,9,vpn950996388.opengw.net:1428,vpn950996388.opengw.net,1428
19,Japan,public-vpn-201.opengw.net219.100.37.212(public-vpn-14-04.vpngate.v4.open.ad.jp),10,public-vpn-201.opengw.net,public-vpn-201.opengw.net,
20,Japan,vpn350908335.opengw.net124.209.129.22,11,vpn350908335.opengw.net:1711,vpn350908335.opengw.net,1711
21,Japan,public-vpn-118.opengw.net219.100.37.87(public-vpn-06-07.vpngate.v4.open.ad.jp),12,public-vpn-118.opengw.net,public-vpn-118.opengw.net,
22,United States,vpn472560270.opengw.net73.189.181.195(c-73-189-181-195.hsd1.ca.comcast.net),12,vpn472560270.opengw.net:1788,vpn472560270.opengw.net,1788
23,United States,vpn767480080.opengw.net67.164.113.184,13,vpn767480080.opengw.net:1622,vpn767480080.opengw.net,1622
24,Japan,public-vpn-47.opengw.net219.100.37.11(public-vpn-01-11.vpngate.v4.open.ad.jp),13,public-vpn-47.opengw.net,public-vpn-47.opengw.net,
25,Japan,vpn871332371.opengw.net116.220.199.154,15,vpn871332371.opengw.net:1951,vpn871332371.opengw.net,1951
26,Japan,vpn763362921.opengw.net60.153.147.72,15,vpn763362921.opengw.net:1677,vpn763362921.opengw.net,1677
27,Japan,public-vpn-252.opengw.net219.100.37.175(public-vpn-11-15.vpngate.v4.open.ad.jp),15,public-vpn-252.opengw.net,public-vpn-252.opengw.net,
28,Japan,vpn110060260.opengw.net59.135.174.62,16,vpn110060260.opengw.net:1571,vpn110060260.opengw.net,1571
29,Japan,vpn576195731.opengw.net118.16.29.227,16,vpn576195731.opengw.net:1998,vpn576195731.opengw.net,1998
30,Japan,public-vpn-232.opengw.net219.100.37.219(public-vpn-14-11.vpngate.v4.open.ad.jp),17,public-vpn-232.opengw.net,public-vpn-232.opengw.net,
31,Japan,public-vpn-55.opengw.net219.100.37.20(public-vpn-02-04.vpngate.v4.open.ad.jp),18,public-vpn-55.opengw.net,public-vpn-55.opengw.net,
32,Japan,public-vpn-148.opengw.net219.100.37.107(public-vpn-07-11.vpngate.v4.open.ad.jp),18,public-vpn-148.opengw.net,public-vpn-148.opengw.net,
33,Korea Republic of,vpn253679602.opengw.net59.19.252.154,21,vpn253679602.opengw.net:1752,vpn253679602.opengw.net,1752
34,Japan,vpn807810062.opengw.net125.56.112.203,21,vpn807810062.opengw.net:1436,vpn807810062.opengw.net,1436
35,Korea Republic of,vpn533203427.opengw.net61.83.58.234,22,vpn533203427.opengw.net:1747,vpn533203427.opengw.net,1747
36,Korea Republic of,vpn660186524.opengw.net14.42.230.125,22,vpn660186524.opengw.net:1915,vpn660186524.opengw.net,1915
37,Japan,public-vpn-109.opengw.net219.100.37.86(public-vpn-06-06.vpngate.v4.open.ad.jp),22,public-vpn-109.opengw.net,public-vpn-109.opengw.net,
38,Korea Republic of,vpn718282215.opengw.net121.158.234.163,22,vpn718282215.opengw.net:995,vpn718282215.opengw.net,995
39,Thailand,vpn772551266.opengw.net110.168.25.78,23,vpn772551266.opengw.net:1770,vpn772551266.opengw.net,1770
40,Korea Republic of,vpn800319883.opengw.net115.22.171.164,23,vpn800319883.opengw.net:1564,vpn800319883.opengw.net,1564
41,Korea Republic of,vpn678994153.opengw.net220.122.54.230,23,vpn678994153.opengw.net:995,vpn678994153.opengw.net,995
42,Korea Republic of,vpn711658835.opengw.net61.76.60.236,24,vpn711658835.opengw.net:995,vpn711658835.opengw.net,995
43,Korea Republic of,vpn962846099.opengw.net121.180.149.96,25,vpn962846099.opengw.net:1277,vpn962846099.opengw.net,1277
