,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn498331325.opengw.net160.86.195.124,1,vpn498331325.opengw.net:1492,vpn498331325.opengw.net,1492
1,Japan,vpn925289855.opengw.net133.114.54.200,1,vpn925289855.opengw.net:1424,vpn925289855.opengw.net,1424
2,Taiwan,vpn518307559.opengw.net118.166.128.204,2,vpn518307559.opengw.net:995,vpn518307559.opengw.net,995
3,Japan,vpn157065000.opengw.net222.0.134.144(KHP222000134144.ppp-bb.dion.ne.jp),2,vpn157065000.opengw.net:1543,vpn157065000.opengw.net,1543
4,Japan,vpn639362857.opengw.net157.147.217.199(fp9d93d9c7.ap.nuro.jp),2,vpn639362857.opengw.net:1461,vpn639362857.opengw.net,1461
5,Japan,vpn519309066.opengw.net106.139.82.152,2,vpn519309066.opengw.net:1555,vpn519309066.opengw.net,1555
6,Japan,vpn742116432.opengw.net118.236.231.17,2,vpn742116432.opengw.net:1564,vpn742116432.opengw.net,1564
7,Japan,vpn617921782.opengw.net106.179.48.235(KD106179048235.ppp-bb.dion.ne.jp),3,vpn617921782.opengw.net:1384,vpn617921782.opengw.net,1384
8,Japan,vpn451070640.opengw.net180.29.32.3,3,vpn451070640.opengw.net:1362,vpn451070640.opengw.net,1362
9,Japan,vpn433091939.opengw.net150.249.190.2,3,vpn433091939.opengw.net:1430,vpn433091939.opengw.net,1430
10,Japan,r1nze.opengw.net122.208.194.111,3,r1nze.opengw.net,r1nze.opengw.net,
11,Hong Kong,vpn527056318.opengw.net58.152.139.177,3,vpn527056318.opengw.net,vpn527056318.opengw.net,
12,Japan,vpn528064170.opengw.net182.167.3.179,3,vpn528064170.opengw.net:1955,vpn528064170.opengw.net,1955
13,Japan,vpn229968557.opengw.net60.73.160.153,4,vpn229968557.opengw.net:1490,vpn229968557.opengw.net,1490
14,Japan,vpn451755087.opengw.net59.129.80.180,4,vpn451755087.opengw.net:1893,vpn451755087.opengw.net,1893
15,Japan,vpn902540260.opengw.net153.215.16.49(p3347049-ipngn8302souka.saitama.ocn.ne.jp),4,vpn902540260.opengw.net:1805,vpn902540260.opengw.net,1805
16,Japan,vpn205396913.opengw.net131.129.77.251,4,vpn205396913.opengw.net:1922,vpn205396913.opengw.net,1922
17,Japan,vpn987199269.opengw.net126.251.13.144,6,vpn987199269.opengw.net:1472,vpn987199269.opengw.net,1472
18,Japan,vpn182035336.opengw.net124.18.69.161(124-18-69-161.area1a.commufa.jp),7,vpn182035336.opengw.net:1899,vpn182035336.opengw.net,1899
19,United States,vpn850897962.opengw.net47.146.242.96,8,vpn850897962.opengw.net:995,vpn850897962.opengw.net,995
20,United Kingdom,vpn483016984.opengw.net138.199.22.105,8,vpn483016984.opengw.net:1959,vpn483016984.opengw.net,1959
21,Japan,public-vpn-47.opengw.net219.100.37.11(public-vpn-01-11.vpngate.v4.open.ad.jp),8,public-vpn-47.opengw.net,public-vpn-47.opengw.net,
22,Japan,vpn562999436.opengw.net133.202.194.137,9,vpn562999436.opengw.net:1878,vpn562999436.opengw.net,1878
23,Japan,public-vpn-48.opengw.net219.100.37.12(public-vpn-01-12.vpngate.v4.open.ad.jp),9,public-vpn-48.opengw.net,public-vpn-48.opengw.net,
24,Japan,public-vpn-75.opengw.net219.100.37.24(public-vpn-02-08.vpngate.v4.open.ad.jp),10,public-vpn-75.opengw.net,public-vpn-75.opengw.net,
25,Japan,vpn409276817.opengw.net219.118.118.126,12,vpn409276817.opengw.net:1416,vpn409276817.opengw.net,1416
26,Japan,public-vpn-37.opengw.net219.100.37.1(public-vpn-01-01.vpngate.v4.open.ad.jp),12,public-vpn-37.opengw.net,public-vpn-37.opengw.net,
27,Japan,public-vpn-120.opengw.net219.100.37.101(public-vpn-07-05.vpngate.v4.open.ad.jp),13,public-vpn-120.opengw.net,public-vpn-120.opengw.net,
28,Japan,public-vpn-220.opengw.net219.100.37.151(public-vpn-10-07.vpngate.v4.open.ad.jp),13,public-vpn-220.opengw.net,public-vpn-220.opengw.net,
29,Japan,public-vpn-217.opengw.net219.100.37.199(public-vpn-13-07.vpngate.v4.open.ad.jp),15,public-vpn-217.opengw.net,public-vpn-217.opengw.net,
30,Japan,vpn302831442.opengw.net125.204.84.242,17,vpn302831442.opengw.net:1535,vpn302831442.opengw.net,1535
31,Japan,public-vpn-174.opengw.net219.100.37.141(public-vpn-09-13.vpngate.v4.open.ad.jp),18,public-vpn-174.opengw.net,public-vpn-174.opengw.net,
32,United States,vpn297981292.opengw.net75.83.85.223,18,vpn297981292.opengw.net:1748,vpn297981292.opengw.net,1748
33,Thailand,vpn333522643.opengw.net183.89.58.91(mx-ll-183.89.58-91.dynamic.3bb.in.th),20,vpn333522643.opengw.net:1413,vpn333522643.opengw.net,1413
34,Japan,kozakura1234.opengw.net122.26.210.125,20,kozakura1234.opengw.net,kozakura1234.opengw.net,
35,Japan,public-vpn-121.opengw.net219.100.37.88(public-vpn-06-08.vpngate.v4.open.ad.jp),22,public-vpn-121.opengw.net,public-vpn-121.opengw.net,
36,Korea Republic of,vpn200083181.opengw.net211.221.43.237,23,vpn200083181.opengw.net:1815,vpn200083181.opengw.net,1815
37,Korea Republic of,vpn805501458.opengw.net112.163.58.47,23,vpn805501458.opengw.net:995,vpn805501458.opengw.net,995
38,Korea Republic of,vpn712556339.opengw.net119.202.225.224,25,vpn712556339.opengw.net:1720,vpn712556339.opengw.net,1720
39,Korea Republic of,vpn259449293.opengw.net112.166.33.31,26,vpn259449293.opengw.net:1271,vpn259449293.opengw.net,1271
40,Korea Republic of,vpn225619845.opengw.net211.219.220.196,26,vpn225619845.opengw.net:1824,vpn225619845.opengw.net,1824
41,Korea Republic of,vpn529444335.opengw.net220.119.107.250,26,vpn529444335.opengw.net:1683,vpn529444335.opengw.net,1683
42,Korea Republic of,vpn247371292.opengw.net222.119.205.19,26,vpn247371292.opengw.net:995,vpn247371292.opengw.net,995
43,Korea Republic of,vpn389982946.opengw.net210.183.74.198,26,vpn389982946.opengw.net:995,vpn389982946.opengw.net,995
44,Korea Republic of,vpn112403421.opengw.net211.228.153.67,27,vpn112403421.opengw.net:1656,vpn112403421.opengw.net,1656
45,Korea Republic of,vpn862819058.opengw.net119.202.85.89,27,vpn862819058.opengw.net:995,vpn862819058.opengw.net,995
46,Korea Republic of,vpn754361939.opengw.net220.122.236.194,28,vpn754361939.opengw.net:1535,vpn754361939.opengw.net,1535
47,Korea Republic of,vpn264350121.opengw.net112.187.44.145,28,vpn264350121.opengw.net:1934,vpn264350121.opengw.net,1934
48,Korea Republic of,vpn835658945.opengw.net222.114.82.205,29,vpn835658945.opengw.net:1870,vpn835658945.opengw.net,1870
49,Korea Republic of,vpn763810031.opengw.net175.117.213.44,29,vpn763810031.opengw.net:1628,vpn763810031.opengw.net,1628
50,Thailand,vpn654153746.opengw.net184.22.55.26,29,vpn654153746.opengw.net:1582,vpn654153746.opengw.net,1582
51,Korea Republic of,vpn790063862.opengw.net211.205.71.138,30,vpn790063862.opengw.net:995,vpn790063862.opengw.net,995
52,Korea Republic of,vpn588118948.opengw.net14.34.152.74,30,vpn588118948.opengw.net:995,vpn588118948.opengw.net,995
53,Korea Republic of,vpn530842885.opengw.net14.36.26.100,30,vpn530842885.opengw.net:1328,vpn530842885.opengw.net,1328
54,Korea Republic of,vpn161533683.opengw.net121.174.18.202,30,vpn161533683.opengw.net:995,vpn161533683.opengw.net,995
55,Korea Republic of,vpn294933376.opengw.net220.70.29.223,30,vpn294933376.opengw.net:1617,vpn294933376.opengw.net,1617
56,Korea Republic of,vpn894910621.opengw.net175.193.20.74,30,vpn894910621.opengw.net:1462,vpn894910621.opengw.net,1462
57,Korea Republic of,vpn621971981.opengw.net121.140.154.65,31,vpn621971981.opengw.net:995,vpn621971981.opengw.net,995
58,Korea Republic of,vpn145087847.opengw.net118.38.75.123,31,vpn145087847.opengw.net:995,vpn145087847.opengw.net,995
59,Korea Republic of,vpn572700467.opengw.net221.143.119.237,31,vpn572700467.opengw.net:1388,vpn572700467.opengw.net,1388
60,Korea Republic of,vpn849621319.opengw.net211.187.165.54,32,vpn849621319.opengw.net:995,vpn849621319.opengw.net,995
61,Korea Republic of,vpn743939090.opengw.net125.129.238.189,32,vpn743939090.opengw.net:1371,vpn743939090.opengw.net,1371
62,Korea Republic of,vpn612036773.opengw.net58.230.134.97,33,vpn612036773.opengw.net:1623,vpn612036773.opengw.net,1623
63,Korea Republic of,vpn594377179.opengw.net116.122.93.189,33,vpn594377179.opengw.net:995,vpn594377179.opengw.net,995
64,Korea Republic of,vpn303064044.opengw.net61.101.92.27,33,vpn303064044.opengw.net:1659,vpn303064044.opengw.net,1659
65,Korea Republic of,vpn407218410.opengw.net221.146.254.2,33,vpn407218410.opengw.net:1848,vpn407218410.opengw.net,1848
66,Korea Republic of,vpn142180822.opengw.net180.231.4.223,36,vpn142180822.opengw.net:995,vpn142180822.opengw.net,995
67,Korea Republic of,vpn377476160.opengw.net122.39.179.246,36,vpn377476160.opengw.net:1526,vpn377476160.opengw.net,1526
68,Korea Republic of,vpn442751479.opengw.net211.186.1.249,36,vpn442751479.opengw.net:995,vpn442751479.opengw.net,995
69,Korea Republic of,vpn712878393.opengw.net220.72.86.127,36,vpn712878393.opengw.net:995,vpn712878393.opengw.net,995
70,Korea Republic of,vpn625095203.opengw.net182.211.128.232,36,vpn625095203.opengw.net:1340,vpn625095203.opengw.net,1340
71,Korea Republic of,vpn486685007.opengw.net106.251.163.48,39,vpn486685007.opengw.net:1448,vpn486685007.opengw.net,1448
72,Korea Republic of,vpn657904432.opengw.net112.153.135.10,39,vpn657904432.opengw.net:995,vpn657904432.opengw.net,995
73,Korea Republic of,vpn168631853.opengw.net221.140.249.56,39,vpn168631853.opengw.net:1518,vpn168631853.opengw.net,1518
74,Korea Republic of,vpn779873257.opengw.net101.235.71.109,45,vpn779873257.opengw.net:995,vpn779873257.opengw.net,995
75,Russian Federation,vpn593337586.opengw.net212.20.43.37,58,vpn593337586.opengw.net:1503,vpn593337586.opengw.net,1503
76,Korea Republic of,vpn657831269.opengw.net182.226.174.98,63,vpn657831269.opengw.net:1697,vpn657831269.opengw.net,1697
77,Korea Republic of,vpn748359672.opengw.net114.199.171.53,109,vpn748359672.opengw.net:1458,vpn748359672.opengw.net,1458
