,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn551216849.opengw.net36.13.39.73,1,vpn551216849.opengw.net:1745,vpn551216849.opengw.net,1745
1,Japan,vpn868105966.opengw.net203.188.211.203,3,vpn868105966.opengw.net:1817,vpn868105966.opengw.net,1817
2,Japan,vpn893407439.opengw.net202.226.32.231(231.32.226.202.bb.banban.jp),3,vpn893407439.opengw.net:1904,vpn893407439.opengw.net,1904
3,Japan,vpn678334531.opengw.net126.114.249.79,4,vpn678334531.opengw.net:1958,vpn678334531.opengw.net,1958
4,Japan,vpn705816574.opengw.net180.198.59.48,5,vpn705816574.opengw.net:1856,vpn705816574.opengw.net,1856
5,Japan,vpn592512377.opengw.net118.104.13.2,5,vpn592512377.opengw.net:1554,vpn592512377.opengw.net,1554
6,Japan,vpn189646030.opengw.net60.73.7.181(softbank060073007181.bbtec.net),5,vpn189646030.opengw.net:1988,vpn189646030.opengw.net,1988
7,Japan,vpn857650109.opengw.net14.132.55.42,6,vpn857650109.opengw.net,vpn857650109.opengw.net,
8,Japan,vpn206283631.opengw.net60.113.178.43(softbank060113178043.bbtec.net),6,vpn206283631.opengw.net:1655,vpn206283631.opengw.net,1655
9,Japan,vpn604585457.opengw.net210.139.18.214,6,vpn604585457.opengw.net:1812,vpn604585457.opengw.net,1812
10,Japan,vpn500213552.opengw.net60.130.165.77(softbank060130165077.bbtec.net),7,vpn500213552.opengw.net:1295,vpn500213552.opengw.net,1295
11,Japan,vpn424352169.opengw.net124.211.145.201(KD124211145201.ppp-bb.dion.ne.jp),7,vpn424352169.opengw.net:1308,vpn424352169.opengw.net,1308
12,Japan,vpn742828190.opengw.net202.157.225.109,8,vpn742828190.opengw.net:1776,vpn742828190.opengw.net,1776
13,Japan,public-vpn-164.opengw.net219.100.37.128(public-vpn-08-16.vpngate.v4.open.ad.jp),9,public-vpn-164.opengw.net,public-vpn-164.opengw.net,
14,Japan,vpn921918230.opengw.net36.14.82.12,9,vpn921918230.opengw.net:1899,vpn921918230.opengw.net,1899
