,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Hong Kong,v-dot-pn-hkg1.opengw.net45.125.0.246,1,v-dot-pn-hkg1.opengw.net,v-dot-pn-hkg1.opengw.net,
1,Germany,vpn695737487.opengw.net65.109.137.25,1,vpn695737487.opengw.net:992,vpn695737487.opengw.net,992
2,Japan,vpn418133234.opengw.net59.129.49.78,2,vpn418133234.opengw.net:1477,vpn418133234.opengw.net,1477
3,Japan,vpn782753897.opengw.net59.138.53.28,2,vpn782753897.opengw.net:1633,vpn782753897.opengw.net,1633
4,Japan,vpn378704797.opengw.net122.135.245.252,3,vpn378704797.opengw.net:1315,vpn378704797.opengw.net,1315
5,Japan,vpn511544335.opengw.net182.164.181.54,3,vpn511544335.opengw.net:1841,vpn511544335.opengw.net,1841
6,Germany,v-dot-pn-dus1.opengw.net62.133.35.246,3,v-dot-pn-dus1.opengw.net,v-dot-pn-dus1.opengw.net,
7,Japan,vpn301673740.opengw.net220.146.164.12,3,vpn301673740.opengw.net:1284,vpn301673740.opengw.net,1284
8,Japan,vpn254435973.opengw.net119.245.61.128(pl54144.ag1313.nttpc.ne.jp),3,vpn254435973.opengw.net:1920,vpn254435973.opengw.net,1920
9,United States,vpn240689835.opengw.net96.47.229.84,4,vpn240689835.opengw.net:995,vpn240689835.opengw.net,995
10,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
11,Japan,vpn189158416.opengw.net126.65.227.124,5,vpn189158416.opengw.net:1917,vpn189158416.opengw.net,1917
12,Japan,vpn624485879.opengw.net131.147.233.213,5,vpn624485879.opengw.net:1443,vpn624485879.opengw.net,1443
13,Japan,vpn357663670.opengw.net210.165.201.146,5,vpn357663670.opengw.net:1812,vpn357663670.opengw.net,1812
14,Japan,vpn301269557.opengw.net210.165.201.146,5,vpn301269557.opengw.net:1410,vpn301269557.opengw.net,1410
15,Japan,vpn125575678.opengw.net60.132.75.197,7,vpn125575678.opengw.net:1492,vpn125575678.opengw.net,1492
16,Japan,vpn858823132.opengw.net116.12.10.15,8,vpn858823132.opengw.net:1766,vpn858823132.opengw.net,1766
17,Japan,vpn571328056.opengw.net121.81.2.238,8,vpn571328056.opengw.net:1523,vpn571328056.opengw.net,1523
18,Japan,vpn947907537.opengw.net114.18.67.236,8,vpn947907537.opengw.net:1239,vpn947907537.opengw.net,1239
19,Japan,vpn168022047.opengw.net60.91.186.31(softbank060091186031.bbtec.net),8,vpn168022047.opengw.net:1214,vpn168022047.opengw.net,1214
20,Japan,vpn158891322.opengw.net182.236.57.234,11,vpn158891322.opengw.net:1402,vpn158891322.opengw.net,1402
21,Japan,vpn672193529.opengw.net219.115.82.98,12,vpn672193529.opengw.net:1241,vpn672193529.opengw.net,1241
22,Indonesia,vpn157756716.opengw.net103.151.141.69,15,vpn157756716.opengw.net,vpn157756716.opengw.net,
23,India,prom4n.opengw.net183.82.1.150,15,prom4n.opengw.net:1401,prom4n.opengw.net,1401
24,Japan,vpn497483644.opengw.net61.23.78.118,16,vpn497483644.opengw.net:1475,vpn497483644.opengw.net,1475
25,Japan,vpn946329086.opengw.net42.125.178.192,20,vpn946329086.opengw.net:1559,vpn946329086.opengw.net,1559
26,Viet Nam,vpn719432599.opengw.net42.115.244.34,21,vpn719432599.opengw.net:1806,vpn719432599.opengw.net,1806
27,Korea Republic of,vpn135090314.opengw.net220.95.81.77,21,vpn135090314.opengw.net:995,vpn135090314.opengw.net,995
28,Korea Republic of,vpn723239174.opengw.net211.38.127.122,23,vpn723239174.opengw.net:1378,vpn723239174.opengw.net,1378
29,Thailand,vpn947524199.opengw.net58.136.254.190,23,vpn947524199.opengw.net:1635,vpn947524199.opengw.net,1635
