,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Russian Federation,vpn582483289.opengw.net178.206.154.108,1,vpn582483289.opengw.net:1787,vpn582483289.opengw.net,1787
1,Japan,vpn946019409.opengw.net126.130.164.3(softbank126130164003.bbtec.net),2,vpn946019409.opengw.net:1557,vpn946019409.opengw.net,1557
2,Japan,vpn779820187.opengw.net36.13.8.195,2,vpn779820187.opengw.net:1227,vpn779820187.opengw.net,1227
3,Japan,vpn481415171.opengw.net110.66.191.52,2,vpn481415171.opengw.net:1773,vpn481415171.opengw.net,1773
4,Japan,vpn400535836.opengw.net36.12.244.203,2,vpn400535836.opengw.net:1916,vpn400535836.opengw.net,1916
5,Japan,vpn371090610.opengw.net58.87.159.9(fp3a579f09.chbd215.ap.nuro.jp),2,vpn371090610.opengw.net:1605,vpn371090610.opengw.net,1605
6,Japan,vpn711674780.opengw.net124.32.30.64(124x32x30x64.ap124.ftth.ucom.ne.jp),3,vpn711674780.opengw.net:1603,vpn711674780.opengw.net,1603
7,Japan,vpn898575276.opengw.net119.230.138.97(119-230-138-97f1.shg1.eonet.ne.jp),3,vpn898575276.opengw.net:1488,vpn898575276.opengw.net,1488
8,Australia,vpn759761201.opengw.net125.253.56.120,4,vpn759761201.opengw.net:1521,vpn759761201.opengw.net,1521
9,Japan,vpn587729045.opengw.net126.69.126.9,5,vpn587729045.opengw.net:1871,vpn587729045.opengw.net,1871
10,Japan,vpn681398325.opengw.net126.208.100.178,5,vpn681398325.opengw.net:1256,vpn681398325.opengw.net,1256
11,Japan,vpn832620619.opengw.net221.71.177.210,5,vpn832620619.opengw.net:1749,vpn832620619.opengw.net,1749
12,Japan,vpn228273615.opengw.net175.131.69.138,5,vpn228273615.opengw.net:1454,vpn228273615.opengw.net,1454
13,Japan,vpn556940061.opengw.net106.136.192.172,6,vpn556940061.opengw.net:1560,vpn556940061.opengw.net,1560
14,Japan,vpn222286321.opengw.net113.154.137.98,6,vpn222286321.opengw.net:1714,vpn222286321.opengw.net,1714
15,Japan,vpn165856581.opengw.net60.111.19.187,6,vpn165856581.opengw.net:1853,vpn165856581.opengw.net,1853
16,Japan,vpn731375215.opengw.net182.158.149.235(FNAcd-03p17-235.ppp11.odn.ad.jp),6,vpn731375215.opengw.net:1542,vpn731375215.opengw.net,1542
17,Japan,vpn570604960.opengw.net36.2.145.177,6,vpn570604960.opengw.net:1868,vpn570604960.opengw.net,1868
18,Japan,vpn589273130.opengw.net118.106.215.154,7,vpn589273130.opengw.net:1574,vpn589273130.opengw.net,1574
19,Thailand,vpn524789821.opengw.net27.130.32.27(27-130-32-27.24.nat.suk-cgn03.myaisfibre.com),8,vpn524789821.opengw.net:1545,vpn524789821.opengw.net,1545
20,Japan,n26.opengw.net110.163.135.59,8,n26.opengw.net:1194,n26.opengw.net,1194
21,Japan,mswin39.opengw.net60.91.186.31,9,mswin39.opengw.net:992,mswin39.opengw.net,992
22,Japan,vpn152163819.opengw.net211.125.157.229,9,vpn152163819.opengw.net:1805,vpn152163819.opengw.net,1805
23,Japan,public-vpn-95.opengw.net219.100.37.97(public-vpn-07-01.vpngate.v4.open.ad.jp),10,public-vpn-95.opengw.net,public-vpn-95.opengw.net,
24,Japan,vpn693348819.opengw.net180.199.222.21,12,vpn693348819.opengw.net:1602,vpn693348819.opengw.net,1602
25,Japan,vpn686419029.opengw.net59.130.107.100,13,vpn686419029.opengw.net:1206,vpn686419029.opengw.net,1206
26,Japan,public-vpn-122.opengw.net219.100.37.62(public-vpn-04-14.vpngate.v4.open.ad.jp),13,public-vpn-122.opengw.net,public-vpn-122.opengw.net,
27,Japan,vpn387809856.opengw.net27.139.106.9,14,vpn387809856.opengw.net:1957,vpn387809856.opengw.net,1957
28,Japan,vpn290308527.opengw.net203.165.122.239,15,vpn290308527.opengw.net:1857,vpn290308527.opengw.net,1857
29,Japan,vpn490021382.opengw.net125.9.221.85(125-9-221-85.rev.home.ne.jp),16,vpn490021382.opengw.net:1871,vpn490021382.opengw.net,1871
30,Japan,vpn186444521.opengw.net114.189.206.90(i114-189-206-90.s41.a027.ap.plala.or.jp),19,vpn186444521.opengw.net:1674,vpn186444521.opengw.net,1674
31,Russian Federation,vpn201135917.opengw.net89.189.120.197,19,vpn201135917.opengw.net:995,vpn201135917.opengw.net,995
32,Myanmar,vpn192397778.opengw.net103.198.148.130,25,vpn192397778.opengw.net:995,vpn192397778.opengw.net,995
33,Korea Republic of,vpn770041074.opengw.net211.184.10.131,25,vpn770041074.opengw.net:1588,vpn770041074.opengw.net,1588
34,Korea Republic of,vpn931109776.opengw.net125.134.183.203,25,vpn931109776.opengw.net:1984,vpn931109776.opengw.net,1984
35,Korea Republic of,vpn991001621.opengw.net218.150.110.94,27,vpn991001621.opengw.net:1764,vpn991001621.opengw.net,1764
36,Korea Republic of,vpn922577537.opengw.net222.119.26.100,27,vpn922577537.opengw.net:1896,vpn922577537.opengw.net,1896
37,Korea Republic of,vpn559590630.opengw.net121.144.100.110,27,vpn559590630.opengw.net:995,vpn559590630.opengw.net,995
38,Korea Republic of,vpn890053288.opengw.net14.45.163.148,28,vpn890053288.opengw.net:995,vpn890053288.opengw.net,995
39,Korea Republic of,vpn338885301.opengw.net112.185.15.152,29,vpn338885301.opengw.net:995,vpn338885301.opengw.net,995
40,Korea Republic of,vpn623399795.opengw.net1.238.172.213,29,vpn623399795.opengw.net:995,vpn623399795.opengw.net,995
41,Korea Republic of,vpn227656524.opengw.net14.138.226.250,29,vpn227656524.opengw.net:995,vpn227656524.opengw.net,995
42,Viet Nam,vpn864131273.opengw.net42.114.29.165,29,vpn864131273.opengw.net:995,vpn864131273.opengw.net,995
43,Korea Republic of,vpn459624604.opengw.net121.154.37.176,30,vpn459624604.opengw.net:995,vpn459624604.opengw.net,995
44,Korea Republic of,vpn231774152.opengw.net14.32.251.62,30,vpn231774152.opengw.net:995,vpn231774152.opengw.net,995
45,Russian Federation,vpn838721088.opengw.net109.169.141.209,31,vpn838721088.opengw.net:1425,vpn838721088.opengw.net,1425
46,Korea Republic of,vpn271901051.opengw.net121.142.148.62,31,vpn271901051.opengw.net:995,vpn271901051.opengw.net,995
47,Korea Republic of,vpn670541790.opengw.net61.82.143.111,32,vpn670541790.opengw.net:995,vpn670541790.opengw.net,995
48,Korea Republic of,vpn308107168.opengw.net121.130.11.227,32,vpn308107168.opengw.net:995,vpn308107168.opengw.net,995
49,Korea Republic of,vpn440792958.opengw.net183.109.247.217,32,vpn440792958.opengw.net:1659,vpn440792958.opengw.net,1659
50,Korea Republic of,vpn315847091.opengw.net221.160.132.214,32,vpn315847091.opengw.net:1840,vpn315847091.opengw.net,1840
51,Korea Republic of,vpn116713335.opengw.net220.121.146.99,32,vpn116713335.opengw.net:995,vpn116713335.opengw.net,995
52,Korea Republic of,vpn588392443.opengw.net119.195.162.179,33,vpn588392443.opengw.net:1781,vpn588392443.opengw.net,1781
53,Japan,vpn733995151.opengw.net133.175.231.81,33,vpn733995151.opengw.net:1241,vpn733995151.opengw.net,1241
54,Korea Republic of,vpn329333029.opengw.net211.200.84.131,33,vpn329333029.opengw.net:995,vpn329333029.opengw.net,995
55,Korea Republic of,vpn439781484.opengw.net211.253.91.236,33,vpn439781484.opengw.net:1570,vpn439781484.opengw.net,1570
56,Korea Republic of,vpn507121601.opengw.net14.33.15.241,33,vpn507121601.opengw.net:995,vpn507121601.opengw.net,995
57,Korea Republic of,vpn474821503.opengw.net121.129.157.102,33,vpn474821503.opengw.net:1878,vpn474821503.opengw.net,1878
58,Korea Republic of,vpn114879424.opengw.net39.123.119.109,34,vpn114879424.opengw.net:995,vpn114879424.opengw.net,995
59,Korea Republic of,vpn493271266.opengw.net118.33.171.92,34,vpn493271266.opengw.net:995,vpn493271266.opengw.net,995
60,Korea Republic of,vpn607155856.opengw.net211.197.16.167,35,vpn607155856.opengw.net:995,vpn607155856.opengw.net,995
61,Korea Republic of,vpn373987497.opengw.net116.38.204.174,41,vpn373987497.opengw.net:995,vpn373987497.opengw.net,995
62,Netherlands,vpn679914586.opengw.net94.228.213.206,50,vpn679914586.opengw.net:1295,vpn679914586.opengw.net,1295
63,Japan,vpn980909101.opengw.net128.27.29.133,59,vpn980909101.opengw.net,vpn980909101.opengw.net,
64,Russian Federation,vpn535130688.opengw.net87.225.125.160,125,vpn535130688.opengw.net:1563,vpn535130688.opengw.net,1563
65,Japan,vpn269494866.opengw.net116.64.30.219(116-64-30-219.rev.home.ne.jp),666,vpn269494866.opengw.net:1399,vpn269494866.opengw.net,1399
66,Russian Federation,vpn353146232.opengw.net212.164.214.213,666,vpn353146232.opengw.net:1995,vpn353146232.opengw.net,1995
