,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn280107063.opengw.net124.36.242.24,1,vpn280107063.opengw.net:1918,vpn280107063.opengw.net,1918
1,United States,vpn593803128.opengw.net108.181.161.188,1,vpn593803128.opengw.net,vpn593803128.opengw.net,
2,Japan,vpn499425001.opengw.net182.164.125.85,2,vpn499425001.opengw.net:1356,vpn499425001.opengw.net,1356
3,Japan,vpn356269044.opengw.net180.146.174.2,3,vpn356269044.opengw.net:1883,vpn356269044.opengw.net,1883
4,Japan,vpn179590414.opengw.net126.207.64.178(softbank126207064178.bbtec.net),3,vpn179590414.opengw.net:1416,vpn179590414.opengw.net,1416
5,Japan,vpn742868731.opengw.net126.207.64.178(softbank126207064178.bbtec.net),3,vpn742868731.opengw.net:1415,vpn742868731.opengw.net,1415
6,Japan,vpn120135710.opengw.net126.207.64.178(softbank126207064178.bbtec.net),3,vpn120135710.opengw.net:1751,vpn120135710.opengw.net,1751
7,United Arab Emirates,vpn478121155.opengw.net2.49.137.175,4,vpn478121155.opengw.net:1680,vpn478121155.opengw.net,1680
8,Japan,vpn980098938.opengw.net125.15.242.22(125-15-242-22.rev.home.ne.jp),4,vpn980098938.opengw.net:1264,vpn980098938.opengw.net,1264
9,Japan,vpn875044977.opengw.net153.218.224.225,4,vpn875044977.opengw.net:1461,vpn875044977.opengw.net,1461
10,Japan,vpn899755348.opengw.net126.220.11.179,6,vpn899755348.opengw.net:1526,vpn899755348.opengw.net,1526
11,Japan,vpn600849538.opengw.net119.240.154.27(FL1-119-240-154-27.kng.mesh.ad.jp),6,vpn600849538.opengw.net:1258,vpn600849538.opengw.net,1258
12,Japan,vpn147153225.opengw.net220.57.60.243,6,vpn147153225.opengw.net:1857,vpn147153225.opengw.net,1857
13,Japan,vpn511281664.opengw.net126.73.219.115,8,vpn511281664.opengw.net:995,vpn511281664.opengw.net,995
14,Japan,n26.opengw.net14.3.233.162,8,n26.opengw.net:1194,n26.opengw.net,1194
15,Japan,public-vpn-37.opengw.net219.100.37.1(public-vpn-01-01.vpngate.v4.open.ad.jp),8,public-vpn-37.opengw.net,public-vpn-37.opengw.net,
16,Japan,vpn381446232.opengw.net59.140.6.12(KHP059140006012.ppp-bb.dion.ne.jp),8,vpn381446232.opengw.net:1210,vpn381446232.opengw.net,1210
17,Japan,vpn193024862.opengw.net124.211.201.35,9,vpn193024862.opengw.net:1621,vpn193024862.opengw.net,1621
18,Russian Federation,vpn287687068.opengw.net89.23.19.131(net089023019131.pskovline.ru),9,vpn287687068.opengw.net:1843,vpn287687068.opengw.net,1843
19,Japan,vpn676635150.opengw.net182.158.82.186,10,vpn676635150.opengw.net:1901,vpn676635150.opengw.net,1901
20,Japan,vpn933450169.opengw.net106.153.7.87,11,vpn933450169.opengw.net:1309,vpn933450169.opengw.net,1309
21,Japan,vpn245204935.opengw.net126.119.18.251,11,vpn245204935.opengw.net:1550,vpn245204935.opengw.net,1550
