,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Russian Federation,vpn718519781.opengw.net95.106.103.229,1,vpn718519781.opengw.net:1247,vpn718519781.opengw.net,1247
1,Finland,vpn153082779.opengw.net84.251.47.92,1,vpn153082779.opengw.net:995,vpn153082779.opengw.net,995
2,Japan,vpn549424482.opengw.net36.13.208.196,2,vpn549424482.opengw.net:1771,vpn549424482.opengw.net,1771
3,Japan,vpn564421139.opengw.net164.70.137.225(fpa44689e1.chbd215.ap.nuro.jp),2,vpn564421139.opengw.net:1220,vpn564421139.opengw.net,1220
4,Japan,vpn350382906.opengw.net106.179.172.250,2,vpn350382906.opengw.net:1441,vpn350382906.opengw.net,1441
5,Thailand,vpn351452945.opengw.net171.6.105.18(mx-ll-171.6.105-18.dynamic.3bb.co.th),3,vpn351452945.opengw.net:1571,vpn351452945.opengw.net,1571
6,Japan,vpn499425001.opengw.net60.56.202.133(60-56-202-133f1.hyg2.eonet.ne.jp),3,vpn499425001.opengw.net:1356,vpn499425001.opengw.net,1356
7,Japan,vpn737279530.opengw.net221.71.160.174,5,vpn737279530.opengw.net:1999,vpn737279530.opengw.net,1999
8,Japan,vpn352310698.opengw.net106.176.25.38(KD106176025038.ppp-bb.dion.ne.jp),5,vpn352310698.opengw.net:1755,vpn352310698.opengw.net,1755
9,Japan,vpn938522983.opengw.net153.228.216.35(p3891035-ipxg00b01osakachuo.osaka.ocn.ne.jp),5,vpn938522983.opengw.net:1822,vpn938522983.opengw.net,1822
10,Japan,vpn276474716.opengw.net118.111.143.128,6,vpn276474716.opengw.net:1989,vpn276474716.opengw.net,1989
11,Japan,vpn597576987.opengw.net219.62.23.181,6,vpn597576987.opengw.net:1763,vpn597576987.opengw.net,1763
12,Japan,sirosirodaisuki.opengw.net219.211.225.250(softbank219211225250.bbtec.net),6,sirosirodaisuki.opengw.net:995,sirosirodaisuki.opengw.net,995
13,Japan,vpn102800483.opengw.net124.219.214.107,7,vpn102800483.opengw.net:1475,vpn102800483.opengw.net,1475
14,Japan,vpn555001308.opengw.net116.254.27.99,7,vpn555001308.opengw.net:1459,vpn555001308.opengw.net,1459
15,Japan,vpn456737026.opengw.net27.85.1.30,8,vpn456737026.opengw.net:1432,vpn456737026.opengw.net,1432
