,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn361297839.opengw.net195.123.240.66,1,vpn361297839.opengw.net,vpn361297839.opengw.net,
1,Japan,vpn829921213.opengw.net116.82.49.59,1,vpn829921213.opengw.net:1508,vpn829921213.opengw.net,1508
2,Japan,vpn902132159.opengw.net118.156.171.112,3,vpn902132159.opengw.net:1479,vpn902132159.opengw.net,1479
3,Japan,vpn177513583.opengw.net92.203.202.220(fp5ccbcadc.hygk301.ap.nuro.jp),3,vpn177513583.opengw.net:1286,vpn177513583.opengw.net,1286
4,Japan,vpn819777341.opengw.net175.134.149.157,3,vpn819777341.opengw.net:1598,vpn819777341.opengw.net,1598
5,France,vpn937678680.opengw.net92.94.166.35,4,vpn937678680.opengw.net:1961,vpn937678680.opengw.net,1961
6,Japan,vpn8765346283.opengw.net122.208.194.126(122x208x194x126.ap122.ftth.ucom.ne.jp),4,vpn8765346283.opengw.net,vpn8765346283.opengw.net,
7,United Arab Emirates,vpn227439602.opengw.net5.107.132.16,4,vpn227439602.opengw.net:1561,vpn227439602.opengw.net,1561
8,Japan,vpn329383351.opengw.net160.86.5.188,4,vpn329383351.opengw.net:1705,vpn329383351.opengw.net,1705
9,Japan,vpn985326783.opengw.net106.139.85.157,6,vpn985326783.opengw.net:1495,vpn985326783.opengw.net,1495
10,Japan,vpn513559224.opengw.net222.9.255.80(222-9-255-80.area56b.commufa.jp),6,vpn513559224.opengw.net:1430,vpn513559224.opengw.net,1430
11,Canada,vpn644488272.opengw.net65.93.24.159,6,vpn644488272.opengw.net:1980,vpn644488272.opengw.net,1980
12,Japan,vpn193046805.opengw.net14.192.102.59,6,vpn193046805.opengw.net:1970,vpn193046805.opengw.net,1970
13,Japan,vpn356087746.opengw.net126.216.215.212,6,vpn356087746.opengw.net:1628,vpn356087746.opengw.net,1628
14,Japan,vpn245611782.opengw.net118.104.237.230,7,vpn245611782.opengw.net:1972,vpn245611782.opengw.net,1972
15,Japan,vpn255867577.opengw.net222.9.180.98,7,vpn255867577.opengw.net:1234,vpn255867577.opengw.net,1234
16,Japan,vpn951590720.opengw.net60.110.96.211,8,vpn951590720.opengw.net:1820,vpn951590720.opengw.net,1820
17,United States,vpn229128702.opengw.net107.172.76.139(107-172-76-139-host.colocrossing.com),10,vpn229128702.opengw.net,vpn229128702.opengw.net,
18,Japan,public-vpn-40.opengw.net219.100.37.4(public-vpn-01-04.vpngate.v4.open.ad.jp),10,public-vpn-40.opengw.net,public-vpn-40.opengw.net,
19,Japan,vpn318839044.opengw.net124.97.54.241,11,vpn318839044.opengw.net:1781,vpn318839044.opengw.net,1781
20,Japan,public-vpn-122.opengw.net219.100.37.62(public-vpn-04-14.vpngate.v4.open.ad.jp),11,public-vpn-122.opengw.net,public-vpn-122.opengw.net,
21,Japan,public-vpn-153.opengw.net219.100.37.109(public-vpn-07-13.vpngate.v4.open.ad.jp),12,public-vpn-153.opengw.net,public-vpn-153.opengw.net,
22,Japan,vpn724217137.opengw.net103.40.130.228(gs130-228.toshima.ne.jp),13,vpn724217137.opengw.net:1815,vpn724217137.opengw.net,1815
23,Japan,vpn396437599.opengw.net160.13.99.207(207.99.13.160.dy.iij4u.or.jp),15,vpn396437599.opengw.net:1603,vpn396437599.opengw.net,1603
24,Japan,vpn638558838.opengw.net14.101.79.76,15,vpn638558838.opengw.net:1623,vpn638558838.opengw.net,1623
25,Indonesia,vpn434822300.opengw.net103.119.67.163,16,vpn434822300.opengw.net:1494,vpn434822300.opengw.net,1494
26,Japan,public-vpn-118.opengw.net219.100.37.87(public-vpn-06-07.vpngate.v4.open.ad.jp),20,public-vpn-118.opengw.net,public-vpn-118.opengw.net,
27,Korea Republic of,vpn201453973.opengw.net210.97.49.129,23,vpn201453973.opengw.net:1824,vpn201453973.opengw.net,1824
28,Korea Republic of,vpn479207622.opengw.net118.45.19.6,26,vpn479207622.opengw.net:995,vpn479207622.opengw.net,995
29,Korea Republic of,vpn539584486.opengw.net121.177.163.161,26,vpn539584486.opengw.net:995,vpn539584486.opengw.net,995
30,Korea Republic of,vpn699857900.opengw.net119.203.106.115,27,vpn699857900.opengw.net:995,vpn699857900.opengw.net,995
31,Korea Republic of,vpn441966453.opengw.net175.210.141.76,27,vpn441966453.opengw.net:995,vpn441966453.opengw.net,995
