,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn515995969.opengw.net123.198.170.7(fp7bc6aa07.tkyc603.ap.nuro.jp),1,vpn515995969.opengw.net:1221,vpn515995969.opengw.net,1221
1,Japan,vpn687553365.opengw.net112.69.139.50,2,vpn687553365.opengw.net:1423,vpn687553365.opengw.net,1423
2,Japan,vpn548652090.opengw.net60.56.98.170,2,vpn548652090.opengw.net:1263,vpn548652090.opengw.net,1263
3,Japan,vpn927008927.opengw.net118.241.178.16(fp76f1b210.tkyc312.ap.nuro.jp),2,vpn927008927.opengw.net:1636,vpn927008927.opengw.net,1636
4,Japan,vpn370634713.opengw.net220.102.175.114,2,vpn370634713.opengw.net:1388,vpn370634713.opengw.net,1388
5,Japan,vpn743369021.opengw.net126.7.220.58,3,vpn743369021.opengw.net:1835,vpn743369021.opengw.net,1835
6,Japan,vpn674824852.opengw.net113.156.144.209,3,vpn674824852.opengw.net:1918,vpn674824852.opengw.net,1918
7,Japan,vpn360221840.opengw.net175.132.217.88,3,vpn360221840.opengw.net:1402,vpn360221840.opengw.net,1402
8,Japan,vpn190708389.opengw.net106.150.251.233(KD106150251233.ppp-bb.dion.ne.jp),3,vpn190708389.opengw.net:1544,vpn190708389.opengw.net,1544
9,Japan,vpn128907850.opengw.net126.126.89.27,3,vpn128907850.opengw.net:1958,vpn128907850.opengw.net,1958
10,Japan,vpn280748893.opengw.net60.145.131.249,4,vpn280748893.opengw.net:1910,vpn280748893.opengw.net,1910
11,Japan,vpn161109829.opengw.net218.225.178.221,4,vpn161109829.opengw.net:1305,vpn161109829.opengw.net,1305
12,Japan,vpn383090753.opengw.net180.63.152.38,5,vpn383090753.opengw.net:1811,vpn383090753.opengw.net,1811
13,Japan,vpn248398623.opengw.net60.73.95.27,5,vpn248398623.opengw.net:1580,vpn248398623.opengw.net,1580
14,Japan,vpn140621027.opengw.net175.132.163.148,6,vpn140621027.opengw.net:1973,vpn140621027.opengw.net,1973
15,Japan,vpn311904526.opengw.net126.220.143.158,7,vpn311904526.opengw.net:1377,vpn311904526.opengw.net,1377
16,Japan,vpn726778781.opengw.net180.63.152.38,8,vpn726778781.opengw.net:1571,vpn726778781.opengw.net,1571
17,United States,vpn867075084.opengw.net198.46.174.145,9,vpn867075084.opengw.net,vpn867075084.opengw.net,
18,Japan,vpn742814305.opengw.net218.110.38.135,9,vpn742814305.opengw.net:1758,vpn742814305.opengw.net,1758
19,Japan,public-vpn-127.opengw.net219.100.37.63(public-vpn-04-15.vpngate.v4.open.ad.jp),9,public-vpn-127.opengw.net,public-vpn-127.opengw.net,
20,Japan,conoha2f.opengw.net223.135.93.19(pdf875d13.tokynt01.ap.so-net.ne.jp),11,conoha2f.opengw.net:35000,conoha2f.opengw.net,35000
21,Japan,public-vpn-243.opengw.net219.100.37.172(public-vpn-11-12.vpngate.v4.open.ad.jp),12,public-vpn-243.opengw.net,public-vpn-243.opengw.net,
22,Japan,vpn333745651.opengw.net126.79.186.36,12,vpn333745651.opengw.net:1211,vpn333745651.opengw.net,1211
23,Japan,public-vpn-151.opengw.net219.100.37.120(public-vpn-08-08.vpngate.v4.open.ad.jp),12,public-vpn-151.opengw.net,public-vpn-151.opengw.net,
24,Japan,public-vpn-104.opengw.net219.100.37.58(public-vpn-04-10.vpngate.v4.open.ad.jp),13,public-vpn-104.opengw.net,public-vpn-104.opengw.net,
25,Japan,vpn497792031.opengw.net133.155.35.172(bai859b23ac.bai.ne.jp),17,vpn497792031.opengw.net:1884,vpn497792031.opengw.net,1884
26,Japan,vpn349603754.opengw.net180.14.12.13,19,vpn349603754.opengw.net:1496,vpn349603754.opengw.net,1496
27,Viet Nam,vpn449547708.opengw.net210.245.70.148,21,vpn449547708.opengw.net:1647,vpn449547708.opengw.net,1647
28,Korea Republic of,vpn961646529.opengw.net125.134.28.230,22,vpn961646529.opengw.net:995,vpn961646529.opengw.net,995
29,Japan,vpn643709652.opengw.net220.148.165.183(183.net220148165.t-com.ne.jp),22,vpn643709652.opengw.net:1782,vpn643709652.opengw.net,1782
30,Japan,public-vpn-251.opengw.net219.100.37.223(public-vpn-14-15.vpngate.v4.open.ad.jp),22,public-vpn-251.opengw.net,public-vpn-251.opengw.net,
31,Japan,public-vpn-261.opengw.net219.100.37.192(public-vpn-12-16.vpngate.v4.open.ad.jp),24,public-vpn-261.opengw.net,public-vpn-261.opengw.net,
32,Thailand,vpn997448007.opengw.net58.8.136.41,24,vpn997448007.opengw.net:1668,vpn997448007.opengw.net,1668
33,Korea Republic of,vpn795703859.opengw.net175.215.148.182,26,vpn795703859.opengw.net:995,vpn795703859.opengw.net,995
34,Korea Republic of,vpn678999520.opengw.net121.178.87.13,26,vpn678999520.opengw.net:995,vpn678999520.opengw.net,995
35,Korea Republic of,vpn779280087.opengw.net59.4.30.30,26,vpn779280087.opengw.net:995,vpn779280087.opengw.net,995
36,Korea Republic of,vpn913449683.opengw.net121.185.33.141,27,vpn913449683.opengw.net:1973,vpn913449683.opengw.net,1973
37,Viet Nam,vpn399923132.opengw.net42.113.114.114,27,vpn399923132.opengw.net:1815,vpn399923132.opengw.net,1815
38,Korea Republic of,vpn207997773.opengw.net121.178.93.44,27,vpn207997773.opengw.net:995,vpn207997773.opengw.net,995
39,Korea Republic of,vpn741523922.opengw.net218.159.33.72,27,vpn741523922.opengw.net:995,vpn741523922.opengw.net,995
40,Korea Republic of,vpn969788274.opengw.net221.146.152.128,27,vpn969788274.opengw.net:995,vpn969788274.opengw.net,995
41,Korea Republic of,vpn606020507.opengw.net218.50.116.7,28,vpn606020507.opengw.net:995,vpn606020507.opengw.net,995
42,Korea Republic of,vpn767614324.opengw.net112.160.54.179,28,vpn767614324.opengw.net:995,vpn767614324.opengw.net,995
43,Korea Republic of,vpn589649692.opengw.net39.115.217.197,28,vpn589649692.opengw.net:1792,vpn589649692.opengw.net,1792
44,Japan,public-vpn-38.opengw.net219.100.37.2(public-vpn-01-02.vpngate.v4.open.ad.jp),28,public-vpn-38.opengw.net,public-vpn-38.opengw.net,
45,Korea Republic of,vpn631075528.opengw.net118.33.25.203,28,vpn631075528.opengw.net:1571,vpn631075528.opengw.net,1571
46,Korea Republic of,vpn164384805.opengw.net119.196.212.70,29,vpn164384805.opengw.net:995,vpn164384805.opengw.net,995
47,Korea Republic of,vpn991643888.opengw.net211.243.25.97,29,vpn991643888.opengw.net:1656,vpn991643888.opengw.net,1656
48,Korea Republic of,vpn204412687.opengw.net221.153.184.19,29,vpn204412687.opengw.net:995,vpn204412687.opengw.net,995
49,Viet Nam,vpn430436359.opengw.net58.187.196.208,29,vpn430436359.opengw.net:1672,vpn430436359.opengw.net,1672
50,Korea Republic of,vpn774635351.opengw.net121.143.120.3,30,vpn774635351.opengw.net:995,vpn774635351.opengw.net,995
51,Korea Republic of,vpn911512037.opengw.net180.67.120.234,30,vpn911512037.opengw.net:995,vpn911512037.opengw.net,995
52,Korea Republic of,vpn178012634.opengw.net211.199.137.105,30,vpn178012634.opengw.net:1841,vpn178012634.opengw.net,1841
53,Korea Republic of,vpn267531295.opengw.net221.153.181.30,30,vpn267531295.opengw.net:995,vpn267531295.opengw.net,995
54,Korea Republic of,vpn461892137.opengw.net14.38.71.167,31,vpn461892137.opengw.net:995,vpn461892137.opengw.net,995
55,Korea Republic of,vpn954032248.opengw.net121.131.159.73,31,vpn954032248.opengw.net:995,vpn954032248.opengw.net,995
56,Korea Republic of,vpn801893282.opengw.net125.143.30.114,31,vpn801893282.opengw.net:995,vpn801893282.opengw.net,995
57,Korea Republic of,vpn446390592.opengw.net221.165.200.84,31,vpn446390592.opengw.net:995,vpn446390592.opengw.net,995
58,Korea Republic of,vpn852400308.opengw.net121.169.115.233,32,vpn852400308.opengw.net:1260,vpn852400308.opengw.net,1260
59,Korea Republic of,vpn413944304.opengw.net175.211.41.177,32,vpn413944304.opengw.net:1339,vpn413944304.opengw.net,1339
60,Korea Republic of,vpn818499834.opengw.net58.230.151.100,32,vpn818499834.opengw.net:1302,vpn818499834.opengw.net,1302
61,Korea Republic of,vpn692276969.opengw.net112.167.2.229,32,vpn692276969.opengw.net:995,vpn692276969.opengw.net,995
62,Korea Republic of,vpn690210682.opengw.net39.120.149.160,33,vpn690210682.opengw.net:1333,vpn690210682.opengw.net,1333
63,Korea Republic of,vpn563023720.opengw.net1.232.72.126,33,vpn563023720.opengw.net:1306,vpn563023720.opengw.net,1306
64,Korea Republic of,vpn331236291.opengw.net218.232.81.11,34,vpn331236291.opengw.net:1219,vpn331236291.opengw.net,1219
65,Korea Republic of,vpn873065824.opengw.net1.238.136.205,35,vpn873065824.opengw.net:995,vpn873065824.opengw.net,995
66,Korea Republic of,vpn504343465.opengw.net219.241.148.239,35,vpn504343465.opengw.net:1493,vpn504343465.opengw.net,1493
67,Russian Federation,vpn702140291.opengw.net95.106.254.227,37,vpn702140291.opengw.net:1512,vpn702140291.opengw.net,1512
68,Korea Republic of,vpn844514297.opengw.net222.98.193.26,37,vpn844514297.opengw.net:1573,vpn844514297.opengw.net,1573
69,Korea Republic of,vpn781907784.opengw.net218.149.176.85,38,vpn781907784.opengw.net:995,vpn781907784.opengw.net,995
70,United States,vpn1106692.opengw.net18.218.91.54,38,vpn1106692.opengw.net,vpn1106692.opengw.net,
71,Korea Republic of,vpn492189976.opengw.net110.9.239.38,38,vpn492189976.opengw.net:1601,vpn492189976.opengw.net,1601
72,Korea Republic of,vpn592361706.opengw.net119.192.42.155,38,vpn592361706.opengw.net:995,vpn592361706.opengw.net,995
73,Korea Republic of,vpn978014279.opengw.net58.226.154.162,46,vpn978014279.opengw.net:1201,vpn978014279.opengw.net,1201
74,Japan,vpn649158509.opengw.net110.134.86.167,70,vpn649158509.opengw.net:1379,vpn649158509.opengw.net,1379
75,Japan,vpn631702657.opengw.net122.222.31.193,666,vpn631702657.opengw.net:1794,vpn631702657.opengw.net,1794
