,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn312683944.opengw.net45.136.119.227,1,vpn312683944.opengw.net,vpn312683944.opengw.net,
1,Japan,vpn128907850.opengw.net126.126.89.27,2,vpn128907850.opengw.net:1958,vpn128907850.opengw.net,1958
2,Japan,vpn358380061.opengw.net118.154.9.31(KD118154009031.ppp-bb.dion.ne.jp),2,vpn358380061.opengw.net:1244,vpn358380061.opengw.net,1244
3,Japan,vpn354153193.opengw.net119.230.162.106(119-230-162-106f1.osk3.eonet.ne.jp),2,vpn354153193.opengw.net:1358,vpn354153193.opengw.net,1358
4,Japan,vpn468592520.opengw.net207.65.163.116,2,vpn468592520.opengw.net:1324,vpn468592520.opengw.net,1324
5,Japan,vpn263149473.opengw.net112.138.195.184,3,vpn263149473.opengw.net:1658,vpn263149473.opengw.net,1658
6,Japan,vpn832784848.opengw.net126.66.174.160,3,vpn832784848.opengw.net:1232,vpn832784848.opengw.net,1232
7,Japan,vpn820116275.opengw.net59.136.175.206(KD059136175206.ppp-bb.dion.ne.jp),3,vpn820116275.opengw.net:1673,vpn820116275.opengw.net,1673
8,Japan,vpn286008512.opengw.net160.86.193.26,3,vpn286008512.opengw.net:1452,vpn286008512.opengw.net,1452
9,United States,vpn437093965.opengw.net47.154.187.123,4,vpn437093965.opengw.net:1385,vpn437093965.opengw.net,1385
10,Japan,vpn101028669.opengw.net125.30.18.246,4,vpn101028669.opengw.net:1652,vpn101028669.opengw.net,1652
11,Japan,vpn611488767.opengw.net116.67.204.7,4,vpn611488767.opengw.net:1380,vpn611488767.opengw.net,1380
12,Japan,vpn506029540.opengw.net59.138.98.99,4,vpn506029540.opengw.net:1586,vpn506029540.opengw.net,1586
13,Japan,vpn593060559.opengw.net60.126.76.195,4,vpn593060559.opengw.net:1463,vpn593060559.opengw.net,1463
14,Japan,vpn285486729.opengw.net116.82.239.43,5,vpn285486729.opengw.net:1291,vpn285486729.opengw.net,1291
15,Japan,vpn453004687.opengw.net126.200.165.189,6,vpn453004687.opengw.net:1839,vpn453004687.opengw.net,1839
16,Japan,vpn750145646.opengw.net115.37.26.205(115-37-26-205.area3a.commufa.jp),7,vpn750145646.opengw.net:1499,vpn750145646.opengw.net,1499
17,Japan,vpn158792898.opengw.net106.158.2.116(KD106158002116.ppp-bb.dion.ne.jp),7,vpn158792898.opengw.net:1915,vpn158792898.opengw.net,1915
18,Japan,vpn739640890.opengw.net126.235.108.237,7,vpn739640890.opengw.net:1950,vpn739640890.opengw.net,1950
19,Japan,vpn960703447.opengw.net126.163.93.235(softbank126163093235.bbtec.net),8,vpn960703447.opengw.net:1321,vpn960703447.opengw.net,1321
20,Japan,vpn132045044.opengw.net126.29.214.239,9,vpn132045044.opengw.net:1832,vpn132045044.opengw.net,1832
21,Japan,vpn968980363.opengw.net126.81.235.183,10,vpn968980363.opengw.net:1952,vpn968980363.opengw.net,1952
22,Japan,vpn594282213.opengw.net210.131.172.108(210-131-172-108.kanagawa.fdn.vectant.ne.jp),10,vpn594282213.opengw.net:1364,vpn594282213.opengw.net,1364
23,Japan,public-vpn-76.opengw.net219.100.37.50(public-vpn-04-02.vpngate.v4.open.ad.jp),11,public-vpn-76.opengw.net,public-vpn-76.opengw.net,
24,Japan,vpn329987705.opengw.net126.142.60.178,11,vpn329987705.opengw.net:1483,vpn329987705.opengw.net,1483
25,Japan,vpn540780097.opengw.net153.175.233.59(p1546059-ipxg06301aobadori.miyagi.ocn.ne.jp),11,vpn540780097.opengw.net:1872,vpn540780097.opengw.net,1872
26,Japan,public-vpn-120.opengw.net219.100.37.101(public-vpn-07-05.vpngate.v4.open.ad.jp),11,public-vpn-120.opengw.net,public-vpn-120.opengw.net,
27,United States,vpn478796775.opengw.net154.40.45.42,12,vpn478796775.opengw.net:1952,vpn478796775.opengw.net,1952
28,Japan,vpn479781942.opengw.net60.153.193.239,12,vpn479781942.opengw.net:1539,vpn479781942.opengw.net,1539
29,Japan,vpn173914206.opengw.net126.4.110.123,12,vpn173914206.opengw.net:1731,vpn173914206.opengw.net,1731
30,Japan,vpn366188540.opengw.net106.172.187.114(KD106172187114.ppp-bb.dion.ne.jp),12,vpn366188540.opengw.net:1580,vpn366188540.opengw.net,1580
31,United States,vpn857580100.opengw.net76.129.75.150(c-76-129-75-150.hsd1.ut.comcast.net),12,vpn857580100.opengw.net:1532,vpn857580100.opengw.net,1532
32,Japan,vpn281325372.opengw.net114.19.195.107,13,vpn281325372.opengw.net:1398,vpn281325372.opengw.net,1398
33,United States,vpn282384424.opengw.net67.174.248.175(c-67-174-248-175.hsd1.ca.comcast.net),13,vpn282384424.opengw.net:1475,vpn282384424.opengw.net,1475
34,Japan,public-vpn-49.opengw.net219.100.37.15(public-vpn-01-15.vpngate.v4.open.ad.jp),14,public-vpn-49.opengw.net,public-vpn-49.opengw.net,
35,Japan,public-vpn-138.opengw.net219.100.37.117(public-vpn-08-05.vpngate.v4.open.ad.jp),14,public-vpn-138.opengw.net,public-vpn-138.opengw.net,
36,Japan,2i6.opengw.net27.96.32.74,14,2i6.opengw.net:1194,2i6.opengw.net,1194
37,United States,vpn328803358.opengw.net69.248.30.149,15,vpn328803358.opengw.net:1282,vpn328803358.opengw.net,1282
38,United States,vpn183753799.opengw.net192.173.174.43,17,vpn183753799.opengw.net:1327,vpn183753799.opengw.net,1327
39,Japan,vpn259405313.opengw.net60.137.149.43,17,vpn259405313.opengw.net:1992,vpn259405313.opengw.net,1992
40,Japan,public-vpn-111.opengw.net219.100.37.59(public-vpn-04-11.vpngate.v4.open.ad.jp),17,public-vpn-111.opengw.net,public-vpn-111.opengw.net,
41,Japan,vpn687639850.opengw.net118.16.23.231(i118-16-23-231.s41.a022.ap.plala.or.jp),18,vpn687639850.opengw.net:1962,vpn687639850.opengw.net,1962
42,United States,vpn229128702.opengw.net107.172.76.139(107-172-76-139-host.colocrossing.com),20,vpn229128702.opengw.net,vpn229128702.opengw.net,
43,Venezuela,vpn454496900.opengw.net38.166.211.67,20,vpn454496900.opengw.net:1574,vpn454496900.opengw.net,1574
44,Korea Republic of,vpn288864951.opengw.net220.84.77.99,22,vpn288864951.opengw.net:995,vpn288864951.opengw.net,995
45,Korea Republic of,vpn368022366.opengw.net121.176.220.124,22,vpn368022366.opengw.net:995,vpn368022366.opengw.net,995
46,Japan,public-vpn-240.opengw.net219.100.37.221(public-vpn-14-13.vpngate.v4.open.ad.jp),23,public-vpn-240.opengw.net,public-vpn-240.opengw.net,
47,Korea Republic of,vpn599463650.opengw.net220.90.56.60,26,vpn599463650.opengw.net:995,vpn599463650.opengw.net,995
48,Korea Republic of,vpn658985248.opengw.net118.47.58.195,26,vpn658985248.opengw.net:1706,vpn658985248.opengw.net,1706
49,Korea Republic of,vpn912269699.opengw.net220.123.154.64,27,vpn912269699.opengw.net:1524,vpn912269699.opengw.net,1524
50,Korea Republic of,vpn200125347.opengw.net222.100.103.217,27,vpn200125347.opengw.net:995,vpn200125347.opengw.net,995
51,Thailand,vpn838837543.opengw.net58.136.220.253,27,vpn838837543.opengw.net:1281,vpn838837543.opengw.net,1281
52,Korea Republic of,vpn698300610.opengw.net218.150.77.172,28,vpn698300610.opengw.net:1804,vpn698300610.opengw.net,1804
53,Korea Republic of,vpn926729611.opengw.net119.193.95.86,29,vpn926729611.opengw.net:1628,vpn926729611.opengw.net,1628
54,Korea Republic of,vpn736326030.opengw.net58.232.230.23,31,vpn736326030.opengw.net:1767,vpn736326030.opengw.net,1767
55,Korea Republic of,vpn276592640.opengw.net121.133.89.71,31,vpn276592640.opengw.net:1403,vpn276592640.opengw.net,1403
56,Korea Republic of,vpn594905884.opengw.net220.70.29.30,31,vpn594905884.opengw.net:995,vpn594905884.opengw.net,995
57,Korea Republic of,vpn872075294.opengw.net221.168.226.24,32,vpn872075294.opengw.net:1353,vpn872075294.opengw.net,1353
58,Korea Republic of,vpn776619057.opengw.net121.138.91.33,32,vpn776619057.opengw.net:995,vpn776619057.opengw.net,995
59,Viet Nam,vpn986164889.opengw.net42.113.168.203,32,vpn986164889.opengw.net:1282,vpn986164889.opengw.net,1282
60,Korea Republic of,vpn913011609.opengw.net220.79.112.236,33,vpn913011609.opengw.net:1834,vpn913011609.opengw.net,1834
61,Korea Republic of,vpn280462805.opengw.net218.144.126.87,33,vpn280462805.opengw.net:1977,vpn280462805.opengw.net,1977
62,Korea Republic of,vpn996610995.opengw.net121.132.4.190,33,vpn996610995.opengw.net:1623,vpn996610995.opengw.net,1623
63,Korea Republic of,vpn899019936.opengw.net220.88.193.248,34,vpn899019936.opengw.net:1938,vpn899019936.opengw.net,1938
64,Korea Republic of,vpn135418552.opengw.net123.212.31.22,36,vpn135418552.opengw.net:1751,vpn135418552.opengw.net,1751
65,Japan,vpn9119.opengw.net222.230.85.119,38,vpn9119.opengw.net:5555,vpn9119.opengw.net,5555
66,Viet Nam,vpn293363826.opengw.net42.118.87.69,38,vpn293363826.opengw.net:1485,vpn293363826.opengw.net,1485
67,Korea Republic of,vpn431291680.opengw.net49.142.92.57,40,vpn431291680.opengw.net:1451,vpn431291680.opengw.net,1451
68,Korea Republic of,vpn636681024.opengw.net101.235.178.8,41,vpn636681024.opengw.net:1347,vpn636681024.opengw.net,1347
69,Korea Republic of,vpn468972180.opengw.net118.139.204.211,48,vpn468972180.opengw.net:1805,vpn468972180.opengw.net,1805
70,Korea Republic of,vpn557835489.opengw.net58.150.189.252,65,vpn557835489.opengw.net:1717,vpn557835489.opengw.net,1717
71,Korea Republic of,vpn508898022.opengw.net123.143.244.99,68,vpn508898022.opengw.net:1462,vpn508898022.opengw.net,1462
72,Korea Republic of,vpn532040624.opengw.net1.11.35.191,75,vpn532040624.opengw.net:1900,vpn532040624.opengw.net,1900
73,Russian Federation,vpn398757555.opengw.net77.82.69.239,138,vpn398757555.opengw.net:1922,vpn398757555.opengw.net,1922
