,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn832297305.opengw.net118.106.92.202(118-106-92-202.area4a.commufa.jp),4,vpn832297305.opengw.net:1935,vpn832297305.opengw.net,1935
1,Japan,vpn404762313.opengw.net118.106.92.202(118-106-92-202.area4a.commufa.jp),4,vpn404762313.opengw.net:1266,vpn404762313.opengw.net,1266
2,Thailand,vpn959756947.opengw.net58.136.221.156,4,vpn959756947.opengw.net:1317,vpn959756947.opengw.net,1317
3,Japan,vpn203513429.opengw.net150.246.86.160,4,vpn203513429.opengw.net:1702,vpn203513429.opengw.net,1702
4,Japan,vpn877204096.opengw.net180.49.234.26,5,vpn877204096.opengw.net:1385,vpn877204096.opengw.net,1385
5,Japan,vpn275348493.opengw.net126.163.155.88,6,vpn275348493.opengw.net:1646,vpn275348493.opengw.net,1646
6,Japan,vpn650885653.opengw.net202.70.191.17,6,vpn650885653.opengw.net:1329,vpn650885653.opengw.net,1329
7,Japan,vpn676036920.opengw.net153.136.73.73,6,vpn676036920.opengw.net:1538,vpn676036920.opengw.net,1538
8,Japan,vpn258563631.opengw.net153.151.249.41,6,vpn258563631.opengw.net:1423,vpn258563631.opengw.net,1423
9,Japan,vpn165933212.opengw.net60.112.94.72,7,vpn165933212.opengw.net:1489,vpn165933212.opengw.net,1489
10,Japan,vpn583764032.opengw.net113.155.246.182,7,vpn583764032.opengw.net:1464,vpn583764032.opengw.net,1464
11,Japan,vpn994410276.opengw.net115.39.101.57,7,vpn994410276.opengw.net:1852,vpn994410276.opengw.net,1852
12,Japan,vpn205945405.opengw.net133.203.12.207(FL1-133-203-12-207.tky.mesh.ad.jp),7,vpn205945405.opengw.net:1402,vpn205945405.opengw.net,1402
13,Japan,vpn581729782.opengw.net126.77.72.127,8,vpn581729782.opengw.net:1774,vpn581729782.opengw.net,1774
14,Japan,vpn370712558.opengw.net153.230.89.94(p1699094-ipxg06601niigatani.niigata.ocn.ne.jp),8,vpn370712558.opengw.net:1634,vpn370712558.opengw.net,1634
15,Japan,public-vpn-113.opengw.net219.100.37.100(public-vpn-07-04.vpngate.v4.open.ad.jp),8,public-vpn-113.opengw.net,public-vpn-113.opengw.net,
16,Japan,vpn946999877.opengw.net58.183.127.232(232.127.183.58.megaegg.ne.jp),9,vpn946999877.opengw.net:1892,vpn946999877.opengw.net,1892
17,Japan,public-vpn-204.opengw.net219.100.37.181(public-vpn-12-05.vpngate.v4.open.ad.jp),9,public-vpn-204.opengw.net,public-vpn-204.opengw.net,
18,Japan,vpn175069982.opengw.net153.184.110.102,10,vpn175069982.opengw.net:1790,vpn175069982.opengw.net,1790
19,Japan,public-vpn-230.opengw.net219.100.37.202(public-vpn-13-10.vpngate.v4.open.ad.jp),10,public-vpn-230.opengw.net,public-vpn-230.opengw.net,
20,Japan,public-vpn-90.opengw.net219.100.37.55(public-vpn-04-07.vpngate.v4.open.ad.jp),12,public-vpn-90.opengw.net,public-vpn-90.opengw.net,
21,Japan,public-vpn-234.opengw.net219.100.37.172(public-vpn-11-12.vpngate.v4.open.ad.jp),12,public-vpn-234.opengw.net,public-vpn-234.opengw.net,
22,India,vpn393724795.opengw.net183.82.144.243,13,vpn393724795.opengw.net:1643,vpn393724795.opengw.net,1643
23,India,vpn824735703.opengw.net183.82.144.243,14,vpn824735703.opengw.net:1989,vpn824735703.opengw.net,1989
24,Japan,vpn763362921.opengw.net60.153.147.72,15,vpn763362921.opengw.net:1677,vpn763362921.opengw.net,1677
25,Japan,vpn569190458.opengw.net125.205.172.196(i125-205-172-196.s41.a033.ap.plala.or.jp),16,vpn569190458.opengw.net:1513,vpn569190458.opengw.net,1513
26,Japan,public-vpn-189.opengw.net219.100.37.180(public-vpn-12-04.vpngate.v4.open.ad.jp),16,public-vpn-189.opengw.net,public-vpn-189.opengw.net,
27,Japan,public-vpn-186.opengw.net219.100.37.163(public-vpn-11-03.vpngate.v4.open.ad.jp),16,public-vpn-186.opengw.net,public-vpn-186.opengw.net,
28,Japan,vpn176878445.opengw.net60.71.4.56,17,vpn176878445.opengw.net:1393,vpn176878445.opengw.net,1393
29,Japan,vpn540846288.opengw.net27.81.11.145,17,vpn540846288.opengw.net:1679,vpn540846288.opengw.net,1679
30,Japan,laud.opengw.net115.179.206.241,18,laud.opengw.net,laud.opengw.net,
31,Japan,vpn981288372.opengw.net42.148.138.138,20,vpn981288372.opengw.net:1925,vpn981288372.opengw.net,1925
32,Japan,public-vpn-117.opengw.net219.100.37.61(public-vpn-04-13.vpngate.v4.open.ad.jp),20,public-vpn-117.opengw.net,public-vpn-117.opengw.net,
33,Korea Republic of,vpn559590630.opengw.net121.174.94.135,22,vpn559590630.opengw.net:995,vpn559590630.opengw.net,995
34,Japan,vpn595249968.opengw.net121.109.41.153,22,vpn595249968.opengw.net:1647,vpn595249968.opengw.net,1647
35,Japan,public-vpn-226.opengw.net219.100.37.201(public-vpn-13-09.vpngate.v4.open.ad.jp),23,public-vpn-226.opengw.net,public-vpn-226.opengw.net,
36,Korea Republic of,vpn901633743.opengw.net221.164.19.6,23,vpn901633743.opengw.net:995,vpn901633743.opengw.net,995
37,Korea Republic of,vpn978549319.opengw.net221.157.149.76,24,vpn978549319.opengw.net:1565,vpn978549319.opengw.net,1565
38,Korea Republic of,vpn815681189.opengw.net220.84.90.140,25,vpn815681189.opengw.net:1754,vpn815681189.opengw.net,1754
39,Korea Republic of,vpn429437245.opengw.net183.99.22.13,26,vpn429437245.opengw.net:1241,vpn429437245.opengw.net,1241
40,Korea Republic of,vpn641547253.opengw.net119.206.175.241,26,vpn641547253.opengw.net:995,vpn641547253.opengw.net,995
41,Korea Republic of,vpn267531295.opengw.net125.130.119.118,26,vpn267531295.opengw.net:995,vpn267531295.opengw.net,995
42,Korea Republic of,vpn813440287.opengw.net112.171.63.189,26,vpn813440287.opengw.net:1604,vpn813440287.opengw.net,1604
43,Korea Republic of,vpn763144008.opengw.net121.144.12.33,27,vpn763144008.opengw.net:1780,vpn763144008.opengw.net,1780
44,Japan,vpn186444521.opengw.net114.190.167.208,27,vpn186444521.opengw.net:1674,vpn186444521.opengw.net,1674
45,Korea Republic of,vpn591190556.opengw.net211.252.33.163,28,vpn591190556.opengw.net:995,vpn591190556.opengw.net,995
46,Korea Republic of,vpn326913384.opengw.net175.240.182.91,28,vpn326913384.opengw.net:1762,vpn326913384.opengw.net,1762
47,Korea Republic of,vpn567354036.opengw.net59.24.146.184,28,vpn567354036.opengw.net:995,vpn567354036.opengw.net,995
48,Korea Republic of,vpn788253409.opengw.net211.222.174.100,29,vpn788253409.opengw.net:995,vpn788253409.opengw.net,995
49,Korea Republic of,vpn462339611.opengw.net218.146.77.98,29,vpn462339611.opengw.net:1740,vpn462339611.opengw.net,1740
50,Korea Republic of,vpn654677818.opengw.net175.211.25.249,29,vpn654677818.opengw.net:995,vpn654677818.opengw.net,995
51,Korea Republic of,vpn759926803.opengw.net59.17.107.168,29,vpn759926803.opengw.net:1806,vpn759926803.opengw.net,1806
52,Korea Republic of,vpn490861935.opengw.net221.165.239.56,30,vpn490861935.opengw.net:1724,vpn490861935.opengw.net,1724
53,Korea Republic of,vpn338706179.opengw.net116.121.181.6,30,vpn338706179.opengw.net:995,vpn338706179.opengw.net,995
54,Korea Republic of,vpn215052857.opengw.net14.41.94.144,31,vpn215052857.opengw.net:995,vpn215052857.opengw.net,995
55,Korea Republic of,vpn917723222.opengw.net59.9.226.159,31,vpn917723222.opengw.net:995,vpn917723222.opengw.net,995
56,Korea Republic of,vpn613456364.opengw.net210.90.200.217,31,vpn613456364.opengw.net:995,vpn613456364.opengw.net,995
57,Korea Republic of,vpn440186802.opengw.net121.165.116.230,31,vpn440186802.opengw.net:1388,vpn440186802.opengw.net,1388
58,Korea Republic of,vpn585239238.opengw.net59.31.95.110,31,vpn585239238.opengw.net:1579,vpn585239238.opengw.net,1579
59,Korea Republic of,vpn159963806.opengw.net1.235.107.148,32,vpn159963806.opengw.net:1484,vpn159963806.opengw.net,1484
