,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn515623169.opengw.net147.192.97.232,1,vpn515623169.opengw.net:1251,vpn515623169.opengw.net,1251
1,Japan,vpn942102730.opengw.net221.114.170.58,1,vpn942102730.opengw.net:1252,vpn942102730.opengw.net,1252
2,United States,vpn312683944.opengw.net45.136.119.227(227.119-136-45.rdns.scalabledns.com),1,vpn312683944.opengw.net,vpn312683944.opengw.net,
3,Japan,vpn594105914.opengw.net118.156.99.60(KD118156099060.ppp-bb.dion.ne.jp),1,vpn594105914.opengw.net:1453,vpn594105914.opengw.net,1453
4,Japan,vpn891883062.opengw.net131.147.203.90,2,vpn891883062.opengw.net:1646,vpn891883062.opengw.net,1646
5,Japan,vpn128092068.opengw.net36.13.42.159,2,vpn128092068.opengw.net:1806,vpn128092068.opengw.net,1806
6,Japan,vpn587057222.opengw.net220.100.17.14,2,vpn587057222.opengw.net:1817,vpn587057222.opengw.net,1817
7,Japan,vpn151388825.opengw.net180.144.255.232,2,vpn151388825.opengw.net:1270,vpn151388825.opengw.net,1270
8,Japan,vpn220495710.opengw.net58.188.145.159,3,vpn220495710.opengw.net:1451,vpn220495710.opengw.net,1451
9,Japan,vpn683880385.opengw.net106.157.63.81,3,vpn683880385.opengw.net:1861,vpn683880385.opengw.net,1861
10,Japan,vpn835393145.opengw.net36.13.223.240,3,vpn835393145.opengw.net:1551,vpn835393145.opengw.net,1551
11,Japan,vpn596581181.opengw.net60.121.84.136,3,vpn596581181.opengw.net:1274,vpn596581181.opengw.net,1274
12,Japan,vpn469600655.opengw.net126.207.191.79,4,vpn469600655.opengw.net:1708,vpn469600655.opengw.net,1708
13,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
14,Japan,vpn765866512.opengw.net60.101.232.177(softbank060101232177.bbtec.net),5,vpn765866512.opengw.net:1964,vpn765866512.opengw.net,1964
15,Japan,vpn471241733.opengw.net60.98.62.118,5,vpn471241733.opengw.net:1998,vpn471241733.opengw.net,1998
16,Japan,vpn576388059.opengw.net180.0.28.164,5,vpn576388059.opengw.net:1767,vpn576388059.opengw.net,1767
17,Japan,vpn580763095.opengw.net150.31.91.18,6,vpn580763095.opengw.net:1626,vpn580763095.opengw.net,1626
18,Japan,vpn520836810.opengw.net120.51.79.161,6,vpn520836810.opengw.net:1594,vpn520836810.opengw.net,1594
19,Latvia,vpn323757181.opengw.net136.169.112.232(home-136.169.112.232.mits.lv),7,vpn323757181.opengw.net:1879,vpn323757181.opengw.net,1879
20,Japan,vpn706822780.opengw.net106.137.255.140,7,vpn706822780.opengw.net:1527,vpn706822780.opengw.net,1527
21,Japan,vpn511566379.opengw.net153.218.167.96,7,vpn511566379.opengw.net:1326,vpn511566379.opengw.net,1326
