,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn157065000.opengw.net222.0.134.144,2,vpn157065000.opengw.net:1543,vpn157065000.opengw.net,1543
1,Japan,vpn863766328.opengw.net211.2.8.101(fpd3020865.stmb201.ap.nuro.jp),2,vpn863766328.opengw.net:1672,vpn863766328.opengw.net,1672
2,Japan,vpn599768982.opengw.net116.82.25.29,2,vpn599768982.opengw.net:1584,vpn599768982.opengw.net,1584
3,Japan,vpn235869316.opengw.net124.154.151.71,2,vpn235869316.opengw.net:1382,vpn235869316.opengw.net,1382
4,Japan,vpn147798825.opengw.net223.132.172.33,3,vpn147798825.opengw.net:1225,vpn147798825.opengw.net,1225
5,Japan,vpn856734159.opengw.net114.18.144.120,4,vpn856734159.opengw.net:1730,vpn856734159.opengw.net,1730
6,Japan,vpn923730272.opengw.net126.234.244.53(softbank126234244053.bbtec.net),4,vpn923730272.opengw.net:1502,vpn923730272.opengw.net,1502
7,Japan,vpn144959967.opengw.net114.161.101.114,4,vpn144959967.opengw.net:1421,vpn144959967.opengw.net,1421
8,Japan,vpn387755914.opengw.net220.216.61.164,5,vpn387755914.opengw.net:1349,vpn387755914.opengw.net,1349
9,United States,vpn431396938.opengw.net173.198.248.39(173-198-248-39.static.as40244.net),6,vpn431396938.opengw.net,vpn431396938.opengw.net,
10,Japan,vpn139735327.opengw.net222.9.79.11(222-9-79-11.dz.commufa.jp),7,vpn139735327.opengw.net:1337,vpn139735327.opengw.net,1337
11,Japan,vpn632703705.opengw.net61.117.12.75,7,vpn632703705.opengw.net:1787,vpn632703705.opengw.net,1787
12,Japan,vpn241429636.opengw.net114.182.240.243(i114-182-240-243.s41.a014.ap.plala.or.jp),7,vpn241429636.opengw.net:1435,vpn241429636.opengw.net,1435
13,Japan,vpn381536358.opengw.net153.229.122.121,7,vpn381536358.opengw.net:1335,vpn381536358.opengw.net,1335
14,Japan,vpn773191940.opengw.net122.133.137.58,7,vpn773191940.opengw.net:1235,vpn773191940.opengw.net,1235
15,Japan,vpn575361464.opengw.net223.134.178.178,9,vpn575361464.opengw.net:1201,vpn575361464.opengw.net,1201
16,Japan,vpn148398735.opengw.net223.134.178.178,9,vpn148398735.opengw.net:1787,vpn148398735.opengw.net,1787
17,Japan,vpn394701855.opengw.net126.58.79.184,10,vpn394701855.opengw.net:1215,vpn394701855.opengw.net,1215
18,Japan,vpn412463834.opengw.net180.44.148.43,10,vpn412463834.opengw.net:1894,vpn412463834.opengw.net,1894
19,Japan,vpn594848596.opengw.net126.119.18.140,10,vpn594848596.opengw.net:1288,vpn594848596.opengw.net,1288
20,Japan,public-vpn-240.opengw.net219.100.37.221(public-vpn-14-13.vpngate.v4.open.ad.jp),11,public-vpn-240.opengw.net,public-vpn-240.opengw.net,
21,Japan,public-vpn-41.opengw.net219.100.37.5(public-vpn-01-05.vpngate.v4.open.ad.jp),12,public-vpn-41.opengw.net,public-vpn-41.opengw.net,
22,Japan,vpn483269236.opengw.net60.108.192.62,13,vpn483269236.opengw.net:1748,vpn483269236.opengw.net,1748
23,Japan,vpn437391000.opengw.net106.158.118.195,14,vpn437391000.opengw.net:1700,vpn437391000.opengw.net,1700
24,Japan,public-vpn-111.opengw.net219.100.37.59(public-vpn-04-11.vpngate.v4.open.ad.jp),16,public-vpn-111.opengw.net,public-vpn-111.opengw.net,
25,Japan,vpn112601092.opengw.net222.229.22.210(222-229-22-210.tokyo.fdn.vectant.ne.jp),19,vpn112601092.opengw.net:1512,vpn112601092.opengw.net,1512
26,Japan,vpn989774072.opengw.net118.152.187.77,19,vpn989774072.opengw.net:1276,vpn989774072.opengw.net,1276
27,Japan,vpn295363920.opengw.net210.194.124.73(210-194-124-73.rev.home.ne.jp),20,vpn295363920.opengw.net:1985,vpn295363920.opengw.net,1985
28,Japan,vpn875665849.opengw.net210.231.30.144,21,vpn875665849.opengw.net:1968,vpn875665849.opengw.net,1968
29,Korea Republic of,vpn670224310.opengw.net59.19.24.108,22,vpn670224310.opengw.net:995,vpn670224310.opengw.net,995
30,Japan,public-vpn-243.opengw.net219.100.37.172(public-vpn-11-12.vpngate.v4.open.ad.jp),23,public-vpn-243.opengw.net,public-vpn-243.opengw.net,
