,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Germany,v-dot-pn-ams1.opengw.net78.142.193.246,1,v-dot-pn-ams1.opengw.net,v-dot-pn-ams1.opengw.net,
1,Hong Kong,v-dot-pn-hkg1.opengw.net45.125.0.246,1,v-dot-pn-hkg1.opengw.net,v-dot-pn-hkg1.opengw.net,
2,Bulgaria,vpn392628304.opengw.net185.117.89.40,1,vpn392628304.opengw.net,vpn392628304.opengw.net,
3,France,vpn585373399.opengw.net51.89.240.15,1,vpn585373399.opengw.net:995,vpn585373399.opengw.net,995
4,Japan,vpn131975405.opengw.net180.144.66.44,1,vpn131975405.opengw.net:1588,vpn131975405.opengw.net,1588
5,Japan,vpn769901257.opengw.net119.239.155.147,2,vpn769901257.opengw.net:1309,vpn769901257.opengw.net,1309
6,Japan,vpn599768982.opengw.net116.82.25.29(fp7452191d.tkyc606.ap.nuro.jp),2,vpn599768982.opengw.net:1584,vpn599768982.opengw.net,1584
7,Moldova Republic of,vpn773081324.opengw.net93.185.167.35,2,vpn773081324.opengw.net,vpn773081324.opengw.net,
8,Singapore,vpn126587861.opengw.net49.245.107.224(224.107.245.49.unknown.m1.com.sg),2,vpn126587861.opengw.net:1633,vpn126587861.opengw.net,1633
9,Taiwan,vpn271319619.opengw.net61.231.66.222(61-231-66-222.dynamic-ip.hinet.net),2,vpn271319619.opengw.net:995,vpn271319619.opengw.net,995
10,Japan,vpn501989929.opengw.net118.152.136.122,3,vpn501989929.opengw.net:1247,vpn501989929.opengw.net,1247
11,Japan,vpn175590299.opengw.net27.83.201.13,3,vpn175590299.opengw.net:1273,vpn175590299.opengw.net,1273
12,Japan,rinzerelay.opengw.net122.208.194.129,4,rinzerelay.opengw.net,rinzerelay.opengw.net,
13,Japan,vpn228501897.opengw.net60.76.170.194,4,vpn228501897.opengw.net:1832,vpn228501897.opengw.net,1832
14,Japan,vpn577546282.opengw.net126.88.133.37,4,vpn577546282.opengw.net:1868,vpn577546282.opengw.net,1868
15,Japan,vpn489494956.opengw.net126.187.201.7,5,vpn489494956.opengw.net:1562,vpn489494956.opengw.net,1562
16,Japan,vpn138821358.opengw.net124.36.49.26,5,vpn138821358.opengw.net:1696,vpn138821358.opengw.net,1696
17,Japan,vpn361142998.opengw.net106.167.203.3,5,vpn361142998.opengw.net:1795,vpn361142998.opengw.net,1795
18,Japan,vpn967313548.opengw.net122.133.144.185,6,vpn967313548.opengw.net:1488,vpn967313548.opengw.net,1488
19,Japan,vpn138225295.opengw.net180.199.62.230,6,vpn138225295.opengw.net:1612,vpn138225295.opengw.net,1612
20,Japan,vpn102703047.opengw.net202.171.122.19,7,vpn102703047.opengw.net:1780,vpn102703047.opengw.net,1780
21,Japan,vpn583568382.opengw.net126.109.203.191(softbank126109203191.bbtec.net),7,vpn583568382.opengw.net:1351,vpn583568382.opengw.net,1351
22,Japan,vpn940830906.opengw.net219.99.227.171,8,vpn940830906.opengw.net:1567,vpn940830906.opengw.net,1567
23,Japan,vpn882178396.opengw.net121.113.100.178(i121-113-100-178.s41.a014.ap.plala.or.jp),8,vpn882178396.opengw.net:1435,vpn882178396.opengw.net,1435
24,Japan,vpn483090334.opengw.net182.171.9.34,8,vpn483090334.opengw.net:1653,vpn483090334.opengw.net,1653
25,Japan,vpn221397876.opengw.net114.188.104.132,9,vpn221397876.opengw.net:1993,vpn221397876.opengw.net,1993
26,Japan,public-vpn-37.opengw.net219.100.37.1(public-vpn-01-01.vpngate.v4.open.ad.jp),9,public-vpn-37.opengw.net,public-vpn-37.opengw.net,
27,Japan,vpn253973526.opengw.net118.4.36.74,10,vpn253973526.opengw.net:1947,vpn253973526.opengw.net,1947
28,Japan,vpn234435162.opengw.net126.49.120.119,11,vpn234435162.opengw.net:1701,vpn234435162.opengw.net,1701
29,Japan,vpn456284225.opengw.net126.207.46.100(softbank126207046100.bbtec.net),12,vpn456284225.opengw.net:1432,vpn456284225.opengw.net,1432
30,Japan,vpn269925455.opengw.net126.100.156.219,12,vpn269925455.opengw.net:1253,vpn269925455.opengw.net,1253
31,Japan,vpn766371797.opengw.net118.17.9.139,12,vpn766371797.opengw.net:1772,vpn766371797.opengw.net,1772
