,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn694976941.opengw.net92.203.145.114,2,vpn694976941.opengw.net:1586,vpn694976941.opengw.net,1586
1,Japan,vpn492935100.opengw.net150.9.28.219,2,vpn492935100.opengw.net:1728,vpn492935100.opengw.net,1728
2,Japan,vpn157048813.opengw.net131.147.139.45,2,vpn157048813.opengw.net:1290,vpn157048813.opengw.net,1290
3,Japan,vpn544035541.opengw.net220.153.201.3(pkos026-003.kcn.ne.jp),3,vpn544035541.opengw.net:1500,vpn544035541.opengw.net,1500
4,Japan,vpn381920909.opengw.net36.13.249.70,3,vpn381920909.opengw.net:1628,vpn381920909.opengw.net,1628
5,Japan,vpn806744989.opengw.net153.165.50.142,3,vpn806744989.opengw.net:1249,vpn806744989.opengw.net,1249
6,Japan,vpn126961380.opengw.net60.97.32.246,4,vpn126961380.opengw.net:1840,vpn126961380.opengw.net,1840
7,Japan,vpn437385459.opengw.net147.192.213.109,4,vpn437385459.opengw.net:1235,vpn437385459.opengw.net,1235
8,Japan,vpn491003936.opengw.net153.189.156.53(p13580053-ipxg46401marunouchi.tokyo.ocn.ne.jp),4,vpn491003936.opengw.net:1235,vpn491003936.opengw.net,1235
9,Japan,vpn634021020.opengw.net126.47.159.133(softbank126047159133.bbtec.net),5,vpn634021020.opengw.net:1636,vpn634021020.opengw.net,1636
10,Japan,vpn194250677.opengw.net124.99.61.207(p2076207-ipxg00d01kobeminato.hyogo.ocn.ne.jp),5,vpn194250677.opengw.net:1914,vpn194250677.opengw.net,1914
11,Japan,vpn285547168.opengw.net114.19.45.199(KD114019045199.ppp-bb.dion.ne.jp),5,vpn285547168.opengw.net:1330,vpn285547168.opengw.net,1330
12,Japan,vpn967521612.opengw.net126.36.105.105,6,vpn967521612.opengw.net:1399,vpn967521612.opengw.net,1399
13,Japan,vpn305705348.opengw.net60.135.232.23,6,vpn305705348.opengw.net:1803,vpn305705348.opengw.net,1803
14,Japan,vpn122208194129.opengw.net122.208.194.129,6,vpn122208194129.opengw.net,vpn122208194129.opengw.net,
15,Japan,vpn114331129.opengw.net112.139.163.229,7,vpn114331129.opengw.net:1454,vpn114331129.opengw.net,1454
16,Japan,vpn255954064.opengw.net126.203.204.100,8,vpn255954064.opengw.net:1983,vpn255954064.opengw.net,1983
17,Japan,vpn532403382.opengw.net223.133.215.32,8,vpn532403382.opengw.net:1911,vpn532403382.opengw.net,1911
18,Japan,vpn173183346.opengw.net126.58.220.84,8,vpn173183346.opengw.net:1522,vpn173183346.opengw.net,1522
19,Japan,n26.opengw.net14.3.235.130,8,n26.opengw.net:1194,n26.opengw.net,1194
20,Japan,vpn300897894.opengw.net221.118.138.87(global221-138-087.aitai.ne.jp),9,vpn300897894.opengw.net:1429,vpn300897894.opengw.net,1429
21,Japan,vpn755228442.opengw.net125.214.142.213,9,vpn755228442.opengw.net:1256,vpn755228442.opengw.net,1256
22,Japan,vpn877204096.opengw.net180.21.122.90,9,vpn877204096.opengw.net:1385,vpn877204096.opengw.net,1385
23,Japan,public-vpn-138.opengw.net219.100.37.117(public-vpn-08-05.vpngate.v4.open.ad.jp),10,public-vpn-138.opengw.net,public-vpn-138.opengw.net,
24,Japan,vpn288992774.opengw.net59.168.176.131,13,vpn288992774.opengw.net:1876,vpn288992774.opengw.net,1876
25,Japan,public-vpn-55.opengw.net219.100.37.20(public-vpn-02-04.vpngate.v4.open.ad.jp),13,public-vpn-55.opengw.net,public-vpn-55.opengw.net,
26,United States,vpn740608421.opengw.net24.6.7.135,13,vpn740608421.opengw.net:1924,vpn740608421.opengw.net,1924
27,Japan,vpn632019038.opengw.net114.187.177.209,15,vpn632019038.opengw.net:1553,vpn632019038.opengw.net,1553
28,Japan,vpn525742377.opengw.net153.196.73.46(p1337046-ipxg05101yosida.nagano.ocn.ne.jp),15,vpn525742377.opengw.net:1511,vpn525742377.opengw.net,1511
29,Japan,vpn345761892.opengw.net123.219.203.190(p2074190-ipxg00g01niho.hiroshima.ocn.ne.jp),15,vpn345761892.opengw.net:1560,vpn345761892.opengw.net,1560
30,Canada,vpn477916218.opengw.net174.6.90.200,16,vpn477916218.opengw.net:1759,vpn477916218.opengw.net,1759
31,Japan,vpn665466013.opengw.net114.178.191.221,16,vpn665466013.opengw.net:1709,vpn665466013.opengw.net,1709
32,Japan,vpn829943921.opengw.net126.123.239.215(softbank126123239215.bbtec.net),17,vpn829943921.opengw.net:1589,vpn829943921.opengw.net,1589
33,Japan,vpn417812100.opengw.net60.61.234.94,17,vpn417812100.opengw.net:1862,vpn417812100.opengw.net,1862
34,Japan,vpn647204175.opengw.net126.107.147.48,17,vpn647204175.opengw.net:1667,vpn647204175.opengw.net,1667
35,Japan,public-vpn-255.opengw.net219.100.37.224(public-vpn-14-16.vpngate.v4.open.ad.jp),20,public-vpn-255.opengw.net,public-vpn-255.opengw.net,
36,Japan,vpn813344574.opengw.net125.14.232.78,20,vpn813344574.opengw.net:1951,vpn813344574.opengw.net,1951
37,United States,vpn788556045.opengw.net172.72.33.199(syn-172-072-033-199.res.spectrum.com),20,vpn788556045.opengw.net:1253,vpn788556045.opengw.net,1253
38,Taiwan,vpn503500791.opengw.net182.235.231.66(host-66.231-235-182.cable.static.kbtelecom.net),21,vpn503500791.opengw.net:1965,vpn503500791.opengw.net,1965
39,Viet Nam,vpn108471700.opengw.net113.22.119.26,21,vpn108471700.opengw.net:1527,vpn108471700.opengw.net,1527
40,United States,vpn640577974.opengw.net68.108.180.48,21,vpn640577974.opengw.net:1466,vpn640577974.opengw.net,1466
41,Korea Republic of,vpn390647744.opengw.net211.229.148.102,24,vpn390647744.opengw.net:995,vpn390647744.opengw.net,995
42,Korea Republic of,vpn421743167.opengw.net125.136.55.157,24,vpn421743167.opengw.net:995,vpn421743167.opengw.net,995
43,United States,vpn872609460.opengw.net207.98.148.67(dynamic-207-98-148-67.knology.net),25,vpn872609460.opengw.net:1502,vpn872609460.opengw.net,1502
44,Japan,vpn156489877.opengw.net119.170.205.123,25,vpn156489877.opengw.net:1832,vpn156489877.opengw.net,1832
45,Korea Republic of,vpn335512605.opengw.net121.179.180.45,26,vpn335512605.opengw.net:465,vpn335512605.opengw.net,465
46,Korea Republic of,vpn858392407.opengw.net14.45.60.91,26,vpn858392407.opengw.net:1831,vpn858392407.opengw.net,1831
47,Korea Republic of,vpn710866893.opengw.net121.131.21.100,27,vpn710866893.opengw.net,vpn710866893.opengw.net,
48,Korea Republic of,vpn348020903.opengw.net211.184.24.38,27,vpn348020903.opengw.net:1400,vpn348020903.opengw.net,1400
49,Korea Republic of,vpn571069303.opengw.net121.141.194.20,27,vpn571069303.opengw.net:995,vpn571069303.opengw.net,995
50,Korea Republic of,vpn268296216.opengw.net221.165.54.237,28,vpn268296216.opengw.net:1485,vpn268296216.opengw.net,1485
51,Korea Republic of,vpn490860145.opengw.net211.193.176.53,28,vpn490860145.opengw.net:1381,vpn490860145.opengw.net,1381
52,Korea Republic of,vpn597698890.opengw.net221.153.206.190,28,vpn597698890.opengw.net:1222,vpn597698890.opengw.net,1222
53,Korea Republic of,vpn703878682.opengw.net14.46.36.177,28,vpn703878682.opengw.net:1799,vpn703878682.opengw.net,1799
54,Korea Republic of,vpn726544838.opengw.net125.139.180.77,29,vpn726544838.opengw.net:995,vpn726544838.opengw.net,995
