,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn568282365.opengw.net38.146.27.9,1,vpn568282365.opengw.net,vpn568282365.opengw.net,
1,Japan,vpn760045211.opengw.net118.240.182.99(fp76f0b663.knge104.ap.nuro.jp),2,vpn760045211.opengw.net:1476,vpn760045211.opengw.net,1476
2,Japan,vpn350382906.opengw.net111.238.178.94,2,vpn350382906.opengw.net:1441,vpn350382906.opengw.net,1441
3,Japan,vpn311482808.opengw.net133.114.81.98,2,vpn311482808.opengw.net:1958,vpn311482808.opengw.net,1958
4,Japan,vpn352974611.opengw.net118.156.206.36,2,vpn352974611.opengw.net:1321,vpn352974611.opengw.net,1321
5,Japan,vpn835393145.opengw.net36.13.223.240(KD036013223240.ppp-bb.dion.ne.jp),3,vpn835393145.opengw.net:1551,vpn835393145.opengw.net,1551
6,Japan,vpn949433281.opengw.net219.104.30.100,3,vpn949433281.opengw.net:1202,vpn949433281.opengw.net,1202
7,Japan,vpn898575276.opengw.net58.188.170.101,4,vpn898575276.opengw.net:1488,vpn898575276.opengw.net,1488
8,Japan,vpn842475250.opengw.net126.27.252.76,4,vpn842475250.opengw.net:1461,vpn842475250.opengw.net,1461
9,Japan,vpn236396138.opengw.net122.30.102.224,4,vpn236396138.opengw.net:1365,vpn236396138.opengw.net,1365
10,Japan,vpn988328844.opengw.net58.190.8.162(58-190-8-162f1.osk3.eonet.ne.jp),4,vpn988328844.opengw.net:1644,vpn988328844.opengw.net,1644
11,Romania,opengw.opengw.net217.138.212.58,4,opengw.opengw.net,opengw.opengw.net,
12,Japan,vpn245717220.opengw.net221.252.35.45,4,vpn245717220.opengw.net:1212,vpn245717220.opengw.net,1212
13,Japan,vpn817245835.opengw.net220.146.108.204,5,vpn817245835.opengw.net:1380,vpn817245835.opengw.net,1380
14,Japan,vpn658200415.opengw.net126.1.35.70(softbank126001035070.bbtec.net),5,vpn658200415.opengw.net:1904,vpn658200415.opengw.net,1904
15,Japan,vpn305743151.opengw.net219.124.160.163,6,vpn305743151.opengw.net:1654,vpn305743151.opengw.net,1654
16,Japan,vpn415318540.opengw.net122.134.43.156,6,vpn415318540.opengw.net:1773,vpn415318540.opengw.net,1773
17,Japan,vpn332961403.opengw.net124.86.37.186,6,vpn332961403.opengw.net:1953,vpn332961403.opengw.net,1953
18,Japan,vpn978295326.opengw.net126.46.190.207,7,vpn978295326.opengw.net:1229,vpn978295326.opengw.net,1229
19,Japan,vpn417072500.opengw.net106.168.118.210,7,vpn417072500.opengw.net:1491,vpn417072500.opengw.net,1491
20,Japan,vpn923661831.opengw.net153.172.190.87,7,vpn923661831.opengw.net:1304,vpn923661831.opengw.net,1304
21,Japan,vpn677568708.opengw.net126.241.25.221(softbank126241025221.bbtec.net),8,vpn677568708.opengw.net:1572,vpn677568708.opengw.net,1572
22,Japan,vpn950996388.opengw.net126.85.225.14,9,vpn950996388.opengw.net:1428,vpn950996388.opengw.net,1428
23,Japan,public-vpn-153.opengw.net219.100.37.109(public-vpn-07-13.vpngate.v4.open.ad.jp),9,public-vpn-153.opengw.net,public-vpn-153.opengw.net,
24,Japan,vpn403079597.opengw.net202.70.217.166(host166.ip102.stnet.ne.jp),9,vpn403079597.opengw.net:1608,vpn403079597.opengw.net,1608
25,Japan,public-vpn-205.opengw.net219.100.37.214(public-vpn-14-06.vpngate.v4.open.ad.jp),10,public-vpn-205.opengw.net,public-vpn-205.opengw.net,
26,Japan,vpn555452399.opengw.net221.246.0.200,11,vpn555452399.opengw.net:1768,vpn555452399.opengw.net,1768
27,Japan,public-vpn-201.opengw.net219.100.37.212(public-vpn-14-04.vpngate.v4.open.ad.jp),11,public-vpn-201.opengw.net,public-vpn-201.opengw.net,
28,Japan,vpn834797989.opengw.net114.145.115.45,12,vpn834797989.opengw.net:1641,vpn834797989.opengw.net,1641
