,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn260045041.opengw.net124.35.165.239(124x35x165x239.ap124.ftth.ucom.ne.jp),2,vpn260045041.opengw.net:1230,vpn260045041.opengw.net,1230
1,Japan,vpn176108289.opengw.net126.26.251.35,2,vpn176108289.opengw.net:1768,vpn176108289.opengw.net,1768
2,Japan,vpn739863098.opengw.net101.111.161.173(h101-111-161-173.hikari.itscom.jp),2,vpn739863098.opengw.net:1562,vpn739863098.opengw.net,1562
3,Japan,vpn568169424.opengw.net36.12.248.50,2,vpn568169424.opengw.net:1558,vpn568169424.opengw.net,1558
4,Japan,vpn434638742.opengw.net61.89.29.53,2,vpn434638742.opengw.net:1818,vpn434638742.opengw.net,1818
5,Japan,vpn110472687.opengw.net36.12.228.153,2,vpn110472687.opengw.net:1418,vpn110472687.opengw.net,1418
6,Romania,opengw.opengw.net217.138.212.59,3,opengw.opengw.net,opengw.opengw.net,
7,Japan,vpn833895404.opengw.net126.218.79.171,4,vpn833895404.opengw.net:1735,vpn833895404.opengw.net,1735
8,Japan,vpn660186133.opengw.net220.100.50.203,4,vpn660186133.opengw.net:1239,vpn660186133.opengw.net,1239
9,Japan,vpn266441259.opengw.net60.114.233.246,5,vpn266441259.opengw.net:1777,vpn266441259.opengw.net,1777
10,Japan,vpn964630803.opengw.net126.206.11.243,5,vpn964630803.opengw.net:1568,vpn964630803.opengw.net,1568
11,Japan,vpn763310803.opengw.net118.18.180.115(i118-18-180-115.s41.a027.ap.plala.or.jp),5,vpn763310803.opengw.net:1791,vpn763310803.opengw.net,1791
12,Japan,vpn857239185.opengw.net126.34.190.224,6,vpn857239185.opengw.net:1449,vpn857239185.opengw.net,1449
13,Japan,vpn592353452.opengw.net60.149.75.205(softbank060149075205.bbtec.net),6,vpn592353452.opengw.net:1406,vpn592353452.opengw.net,1406
14,Japan,vpn884437090.opengw.net14.132.22.67,6,vpn884437090.opengw.net,vpn884437090.opengw.net,
15,Japan,vpn863935545.opengw.net113.154.234.88,7,vpn863935545.opengw.net:1730,vpn863935545.opengw.net,1730
