,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn407409442.opengw.net61.89.149.77(pkgs034-077.kcn.ne.jp),1,vpn407409442.opengw.net:1688,vpn407409442.opengw.net,1688
1,Japan,vpn475862864.opengw.net143.189.40.52,2,vpn475862864.opengw.net:1574,vpn475862864.opengw.net,1574
2,Japan,vpn871517904.opengw.net223.132.144.100,2,vpn871517904.opengw.net:1837,vpn871517904.opengw.net,1837
3,Japan,vpn876655276.opengw.net115.165.26.77,2,vpn876655276.opengw.net:1660,vpn876655276.opengw.net,1660
4,Japan,vpn714841525.opengw.net159.28.178.62(fp9f1cb23e.gnma004.ap.nuro.jp),3,vpn714841525.opengw.net:1400,vpn714841525.opengw.net,1400
5,Japan,vpn691148046.opengw.net60.115.93.175,3,vpn691148046.opengw.net:1689,vpn691148046.opengw.net,1689
6,Japan,vpn104717671.opengw.net36.13.6.253,3,vpn104717671.opengw.net:1419,vpn104717671.opengw.net,1419
7,Japan,vpn892060690.opengw.net157.65.103.46,4,vpn892060690.opengw.net:1874,vpn892060690.opengw.net,1874
8,Japan,vpn192097564.opengw.net152.117.128.159(fp9875809f.tkye314.ap.nuro.jp),4,vpn192097564.opengw.net:1833,vpn192097564.opengw.net,1833
9,Japan,vpn413896691.opengw.net59.129.41.98,4,vpn413896691.opengw.net:1472,vpn413896691.opengw.net,1472
10,Japan,vpn898575276.opengw.net121.83.41.21,4,vpn898575276.opengw.net:1488,vpn898575276.opengw.net,1488
11,Japan,vpn945394071.opengw.net221.71.128.252,4,vpn945394071.opengw.net:1674,vpn945394071.opengw.net,1674
12,Japan,vpn531893193.opengw.net60.94.100.174,5,vpn531893193.opengw.net:1887,vpn531893193.opengw.net,1887
13,Japan,vpn339687764.opengw.net221.71.134.74(softbank221071134074.bbtec.net),5,vpn339687764.opengw.net:1246,vpn339687764.opengw.net,1246
14,Japan,vpn415318540.opengw.net125.192.54.54,5,vpn415318540.opengw.net:1773,vpn415318540.opengw.net,1773
15,Russian Federation,vpn267881343.opengw.net45.136.246.214,6,vpn267881343.opengw.net:1486,vpn267881343.opengw.net,1486
16,Japan,vpn582510225.opengw.net126.79.241.255,6,vpn582510225.opengw.net:1417,vpn582510225.opengw.net,1417
17,Japan,vpn360874921.opengw.net126.80.188.129,6,vpn360874921.opengw.net:1210,vpn360874921.opengw.net,1210
18,Japan,vpn719979686.opengw.net223.218.136.236(i223-218-136-236.s42.a014.ap.plala.or.jp),7,vpn719979686.opengw.net:1398,vpn719979686.opengw.net,1398
19,Japan,public-vpn-156.opengw.net219.100.37.95(public-vpn-06-15.vpngate.v4.open.ad.jp),8,public-vpn-156.opengw.net,public-vpn-156.opengw.net,
20,Japan,vpn118309831.opengw.net106.167.102.237,9,vpn118309831.opengw.net:1210,vpn118309831.opengw.net,1210
21,Japan,vpn591858843.opengw.net60.90.17.207,10,vpn591858843.opengw.net:1640,vpn591858843.opengw.net,1640
22,Japan,vpn665194716.opengw.net126.60.127.123,10,vpn665194716.opengw.net:1673,vpn665194716.opengw.net,1673
23,Japan,n26.opengw.net103.152.178.62,13,n26.opengw.net:1194,n26.opengw.net,1194
24,Japan,vpn117848987.opengw.net114.145.21.223,15,vpn117848987.opengw.net:1731,vpn117848987.opengw.net,1731
25,Japan,vpn354104218.opengw.net111.97.56.183,15,vpn354104218.opengw.net:1912,vpn354104218.opengw.net,1912
