,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn321767802.opengw.net92.202.199.250,1,vpn321767802.opengw.net:1981,vpn321767802.opengw.net,1981
1,Netherlands,vpn997098660.opengw.net62.212.79.200,1,vpn997098660.opengw.net:995,vpn997098660.opengw.net,995
2,Japan,vpn447845656.opengw.net180.145.228.206(180-145-228-206f1.kyt1.eonet.ne.jp),2,vpn447845656.opengw.net:1783,vpn447845656.opengw.net,1783
3,Japan,vpn579286427.opengw.net182.165.196.91,2,vpn579286427.opengw.net:1760,vpn579286427.opengw.net,1760
4,Japan,vpn917814622.opengw.net36.14.74.224,2,vpn917814622.opengw.net:1776,vpn917814622.opengw.net,1776
5,Japan,vpn313136357.opengw.net113.150.164.9,3,vpn313136357.opengw.net:1253,vpn313136357.opengw.net,1253
6,Japan,vpn172194090.opengw.net126.88.128.168,3,vpn172194090.opengw.net:1739,vpn172194090.opengw.net,1739
7,Japan,vpn623118084.opengw.net60.70.100.214(softbank060070100214.bbtec.net),3,vpn623118084.opengw.net:1207,vpn623118084.opengw.net,1207
8,Japan,vpn147390945.opengw.net119.228.113.10,3,vpn147390945.opengw.net:1279,vpn147390945.opengw.net,1279
9,Japan,vpn106798950.opengw.net118.240.49.38,3,vpn106798950.opengw.net:1688,vpn106798950.opengw.net,1688
10,Japan,vpn858316771.opengw.net106.176.30.209,3,vpn858316771.opengw.net:1864,vpn858316771.opengw.net,1864
11,Japan,vpn877204096.opengw.net153.205.92.98(p4035098-ipxg13401souka.saitama.ocn.ne.jp),4,vpn877204096.opengw.net:1385,vpn877204096.opengw.net,1385
12,Japan,vpn681398325.opengw.net60.152.125.227,4,vpn681398325.opengw.net:1256,vpn681398325.opengw.net,1256
13,Japan,vpn345560266.opengw.net221.49.38.126,4,vpn345560266.opengw.net:1440,vpn345560266.opengw.net,1440
14,Japan,vpn175417121.opengw.net112.68.199.176(112-68-199-176f1.osk2.eonet.ne.jp),4,vpn175417121.opengw.net:1455,vpn175417121.opengw.net,1455
15,South Africa,norkeland.opengw.net197.90.54.53,4,norkeland.opengw.net:992,norkeland.opengw.net,992
16,Japan,vpn253065391.opengw.net27.87.252.81,5,vpn253065391.opengw.net:1437,vpn253065391.opengw.net,1437
17,Japan,vpn961004066.opengw.net60.113.239.82,5,vpn961004066.opengw.net:1254,vpn961004066.opengw.net,1254
18,Japan,vpn126054751.opengw.net124.44.109.47(g47.124-44-109.ppp.wakwak.ne.jp),6,vpn126054751.opengw.net:1220,vpn126054751.opengw.net,1220
19,Thailand,vpn336243896.opengw.net184.82.209.134,6,vpn336243896.opengw.net:1429,vpn336243896.opengw.net,1429
20,Japan,vpn148669963.opengw.net106.167.17.107,6,vpn148669963.opengw.net:1408,vpn148669963.opengw.net,1408
21,Japan,vpn482319525.opengw.net60.96.54.34,7,vpn482319525.opengw.net:1676,vpn482319525.opengw.net,1676
22,Japan,vpn245744006.opengw.net60.100.196.98,7,vpn245744006.opengw.net:1855,vpn245744006.opengw.net,1855
23,Japan,nissy0622.opengw.net27.83.68.134,8,nissy0622.opengw.net,nissy0622.opengw.net,
24,Japan,vpn196751518.opengw.net60.107.224.249,9,vpn196751518.opengw.net:1596,vpn196751518.opengw.net,1596
25,Japan,vpn851299351.opengw.net115.37.169.32,10,vpn851299351.opengw.net:1776,vpn851299351.opengw.net,1776
26,Japan,vpn180458260.opengw.net60.137.146.81,10,vpn180458260.opengw.net:1437,vpn180458260.opengw.net,1437
27,Japan,vpn577735938.opengw.net126.84.26.71,10,vpn577735938.opengw.net:1871,vpn577735938.opengw.net,1871
28,Japan,vpn898075061.opengw.net126.88.142.104,10,vpn898075061.opengw.net:1209,vpn898075061.opengw.net,1209
29,United States,vpn211481125.opengw.net47.145.188.53,11,vpn211481125.opengw.net:1688,vpn211481125.opengw.net,1688
30,Japan,n26.opengw.net103.152.178.62,13,n26.opengw.net:1194,n26.opengw.net,1194
31,United States,vpn334064737.opengw.net184.181.121.28(ip184-181-121-28.om.om.cox.net),14,vpn334064737.opengw.net:1236,vpn334064737.opengw.net,1236
32,Japan,vpn764493214.opengw.net14.101.50.23,14,vpn764493214.opengw.net:1597,vpn764493214.opengw.net,1597
33,United States,vpn637929273.opengw.net73.118.158.120,14,vpn637929273.opengw.net:1719,vpn637929273.opengw.net,1719
34,Russian Federation,vpn472402589.opengw.net87.240.45.40,16,vpn472402589.opengw.net:1845,vpn472402589.opengw.net,1845
35,Japan,public-vpn-242.opengw.net219.100.37.186(public-vpn-12-10.vpngate.v4.open.ad.jp),16,public-vpn-242.opengw.net,public-vpn-242.opengw.net,
36,Japan,vpn999988488.opengw.net118.87.151.4,17,vpn999988488.opengw.net:1572,vpn999988488.opengw.net,1572
37,Japan,vpn967255914.opengw.net59.139.128.191(KHP059139128191.ppp-bb.dion.ne.jp),18,vpn967255914.opengw.net:1700,vpn967255914.opengw.net,1700
38,Japan,public-vpn-198.opengw.net219.100.37.178(public-vpn-12-02.vpngate.v4.open.ad.jp),19,public-vpn-198.opengw.net,public-vpn-198.opengw.net,
39,Korea Republic of,vpn447508279.opengw.net121.174.164.231,21,vpn447508279.opengw.net:995,vpn447508279.opengw.net,995
40,Japan,vpn342187569.opengw.net124.159.76.175,21,vpn342187569.opengw.net:1971,vpn342187569.opengw.net,1971
41,Japan,vpn683539447.opengw.net61.25.149.161,24,vpn683539447.opengw.net:1549,vpn683539447.opengw.net,1549
42,Japan,vpn760893010.opengw.net114.16.169.27(KD114016169027.ppp-bb.dion.ne.jp),24,vpn760893010.opengw.net:1488,vpn760893010.opengw.net,1488
43,Korea Republic of,vpn386813367.opengw.net211.194.240.41,26,vpn386813367.opengw.net:1509,vpn386813367.opengw.net,1509
44,Korea Republic of,vpn304549449.opengw.net121.169.222.170,27,vpn304549449.opengw.net:1511,vpn304549449.opengw.net,1511
45,Korea Republic of,vpn271901051.opengw.net121.142.148.62,27,vpn271901051.opengw.net:995,vpn271901051.opengw.net,995
46,Korea Republic of,vpn963116769.opengw.net61.76.221.32,27,vpn963116769.opengw.net:1667,vpn963116769.opengw.net,1667
47,Korea Republic of,vpn402044879.opengw.net211.185.142.92,28,vpn402044879.opengw.net:995,vpn402044879.opengw.net,995
48,Japan,2i6.opengw.net1.66.34.134,28,2i6.opengw.net,2i6.opengw.net,
