,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Russian Federation,vpn588552241.opengw.net188.233.114.184(net114.233.188-184.ertelecom.ru),1,vpn588552241.opengw.net:995,vpn588552241.opengw.net,995
1,Japan,vpn640000203.opengw.net92.202.192.40(fp5ccac028.chbd104.ap.nuro.jp),2,vpn640000203.opengw.net:1301,vpn640000203.opengw.net,1301
2,Japan,vpn888799502.opengw.net60.111.200.3,4,vpn888799502.opengw.net:1805,vpn888799502.opengw.net,1805
3,Japan,vpn276474716.opengw.net111.168.240.99,5,vpn276474716.opengw.net:1989,vpn276474716.opengw.net,1989
4,Romania,opengw.opengw.net217.138.212.58,5,opengw.opengw.net:992,opengw.opengw.net,992
5,Japan,vpn115965378.opengw.net126.36.166.1,5,vpn115965378.opengw.net:1389,vpn115965378.opengw.net,1389
6,Japan,vpn608961672.opengw.net183.86.77.152,5,vpn608961672.opengw.net:1767,vpn608961672.opengw.net,1767
7,Japan,vpn594353135.opengw.net14.3.29.213,5,vpn594353135.opengw.net:1694,vpn594353135.opengw.net,1694
8,Japan,vpn606942006.opengw.net59.138.108.200,6,vpn606942006.opengw.net:1866,vpn606942006.opengw.net,1866
9,Japan,vpn358392380.opengw.net126.145.136.66,6,vpn358392380.opengw.net:1358,vpn358392380.opengw.net,1358
10,Japan,vpn239252234.opengw.net180.56.125.30(p9215030-ipngn9901marunouchi.tokyo.ocn.ne.jp),7,vpn239252234.opengw.net:1882,vpn239252234.opengw.net,1882
11,Japan,vpn714853753.opengw.net113.155.81.225,7,vpn714853753.opengw.net:1730,vpn714853753.opengw.net,1730
12,Japan,vpn198625679.opengw.net153.206.14.5,7,vpn198625679.opengw.net:1941,vpn198625679.opengw.net,1941
13,Japan,vpn837009122.opengw.net60.98.61.211,8,vpn837009122.opengw.net:1734,vpn837009122.opengw.net,1734
14,Japan,vpn891849150.opengw.net126.214.150.229,8,vpn891849150.opengw.net:1895,vpn891849150.opengw.net,1895
15,Japan,vpn529296033.opengw.net210.170.8.26,8,vpn529296033.opengw.net:1356,vpn529296033.opengw.net,1356
16,Japan,vpn221601041.opengw.net60.122.72.40,9,vpn221601041.opengw.net:1238,vpn221601041.opengw.net,1238
17,Japan,vpn168022047.opengw.net60.91.186.31,9,vpn168022047.opengw.net:1214,vpn168022047.opengw.net,1214
18,Japan,public-vpn-213.opengw.net219.100.37.200(public-vpn-13-08.vpngate.v4.open.ad.jp),9,public-vpn-213.opengw.net,public-vpn-213.opengw.net,
19,Japan,vpn138124445.opengw.net125.4.142.58(zaq7d048e3a.rev.zaq.ne.jp),10,vpn138124445.opengw.net:1886,vpn138124445.opengw.net,1886
20,Japan,vpn726825354.opengw.net175.108.193.88(KD175108193088.ppp-bb.dion.ne.jp),11,vpn726825354.opengw.net:1673,vpn726825354.opengw.net,1673
21,Japan,vpn479781942.opengw.net60.153.193.239(softbank060153193239.bbtec.net),12,vpn479781942.opengw.net:1539,vpn479781942.opengw.net,1539
22,Japan,vpn951414873.opengw.net218.223.224.221,12,vpn951414873.opengw.net:1857,vpn951414873.opengw.net,1857
23,Japan,public-vpn-81.opengw.net219.100.37.28(public-vpn-02-12.vpngate.v4.open.ad.jp),14,public-vpn-81.opengw.net,public-vpn-81.opengw.net,
24,Japan,public-vpn-163.opengw.net219.100.37.126(public-vpn-08-14.vpngate.v4.open.ad.jp),14,public-vpn-163.opengw.net,public-vpn-163.opengw.net,
25,Japan,vpn808037973.opengw.net210.132.225.24,15,vpn808037973.opengw.net:1432,vpn808037973.opengw.net,1432
26,Canada,vpn423356463.opengw.net184.65.140.154,17,vpn423356463.opengw.net:1408,vpn423356463.opengw.net,1408
27,Viet Nam,vpn496454283.opengw.net42.119.98.53,20,vpn496454283.opengw.net:1746,vpn496454283.opengw.net,1746
