,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn193342579.opengw.net118.156.149.39(KD118156149039.ppp-bb.dion.ne.jp),1,vpn193342579.opengw.net:1863,vpn193342579.opengw.net,1863
1,Japan,vpn742116432.opengw.net118.236.231.17(fp76ece711.ap.nuro.jp),2,vpn742116432.opengw.net:1564,vpn742116432.opengw.net,1564
2,Japan,vpn973493765.opengw.net27.91.76.140,2,vpn973493765.opengw.net:1556,vpn973493765.opengw.net,1556
3,Japan,vpn603398440.opengw.net126.76.234.164,3,vpn603398440.opengw.net:1396,vpn603398440.opengw.net,1396
4,Japan,vpn322063458.opengw.net175.134.15.9(KD175134015009.ppp-bb.dion.ne.jp),3,vpn322063458.opengw.net:1634,vpn322063458.opengw.net,1634
5,Japan,vpn418633469.opengw.net220.210.140.35,3,vpn418633469.opengw.net:1924,vpn418633469.opengw.net,1924
6,United States,vpn947024264.opengw.net157.131.163.84,4,vpn947024264.opengw.net:1725,vpn947024264.opengw.net,1725
7,Japan,vpn254435973.opengw.net153.207.0.239,4,vpn254435973.opengw.net:1920,vpn254435973.opengw.net,1920
8,Japan,vpn361313348.opengw.net116.82.110.136,5,vpn361313348.opengw.net:1233,vpn361313348.opengw.net,1233
9,Japan,vpn662317581.opengw.net133.218.195.246,5,vpn662317581.opengw.net:1817,vpn662317581.opengw.net,1817
10,Japan,vpn372839448.opengw.net126.77.81.144,5,vpn372839448.opengw.net:1468,vpn372839448.opengw.net,1468
11,Japan,vpn500557821.opengw.net60.153.248.204,5,vpn500557821.opengw.net:1400,vpn500557821.opengw.net,1400
12,Japan,vpn283220556.opengw.net59.133.181.28,6,vpn283220556.opengw.net:1962,vpn283220556.opengw.net,1962
13,Japan,vpn844508033.opengw.net60.126.217.205,6,vpn844508033.opengw.net:1558,vpn844508033.opengw.net,1558
14,Japan,vpn293400493.opengw.net126.99.207.51,6,vpn293400493.opengw.net:1330,vpn293400493.opengw.net,1330
15,Japan,vpn976730964.opengw.net203.168.105.130,6,vpn976730964.opengw.net:1831,vpn976730964.opengw.net,1831
16,Japan,vpn178418891.opengw.net119.229.52.13,7,vpn178418891.opengw.net:1952,vpn178418891.opengw.net,1952
17,Japan,vpn815142268.opengw.net121.3.178.82,7,vpn815142268.opengw.net:1599,vpn815142268.opengw.net,1599
18,Japan,vpn947419432.opengw.net61.114.210.86,8,vpn947419432.opengw.net:1469,vpn947419432.opengw.net,1469
19,Australia,vpn911912049.opengw.net124.187.221.137,8,vpn911912049.opengw.net:1446,vpn911912049.opengw.net,1446
20,Russian Federation,vpn640508221.opengw.net178.67.9.192,8,vpn640508221.opengw.net:1883,vpn640508221.opengw.net,1883
21,Japan,vpn131907906.opengw.net180.9.114.207,9,vpn131907906.opengw.net:1664,vpn131907906.opengw.net,1664
22,Japan,vpn110039761.opengw.net111.96.231.229,10,vpn110039761.opengw.net:1596,vpn110039761.opengw.net,1596
23,Japan,vpn194644858.opengw.net114.152.117.88(p3084088-ipxg00a01tokaisakaetozai.aichi.ocn.ne.jp),11,vpn194644858.opengw.net:1607,vpn194644858.opengw.net,1607
