,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn691829033.opengw.net185.150.191.82,1,vpn691829033.opengw.net,vpn691829033.opengw.net,
1,Japan,vpn974038071.opengw.net118.241.17.89(fp76f11159.knge105.ap.nuro.jp),1,vpn974038071.opengw.net:1258,vpn974038071.opengw.net,1258
2,Japan,vpn864554119.opengw.net122.211.113.228(122x211x113x228.ap122.ftth.ucom.ne.jp),2,vpn864554119.opengw.net:1824,vpn864554119.opengw.net,1824
3,Japan,vpn405863191.opengw.net121.3.118.83,2,vpn405863191.opengw.net:1912,vpn405863191.opengw.net,1912
4,Japan,vpn228220032.opengw.net126.51.187.188,3,vpn228220032.opengw.net:1540,vpn228220032.opengw.net,1540
5,Japan,vpn777121002.opengw.net36.14.107.142,3,vpn777121002.opengw.net:1928,vpn777121002.opengw.net,1928
6,Japan,vpn564673974.opengw.net119.229.217.116,3,vpn564673974.opengw.net:1919,vpn564673974.opengw.net,1919
7,Japan,vpn922106275.opengw.net118.156.43.173(KD118156043173.ppp-bb.dion.ne.jp),3,vpn922106275.opengw.net:1823,vpn922106275.opengw.net,1823
8,Japan,vpn683964405.opengw.net126.227.59.78,3,vpn683964405.opengw.net:1311,vpn683964405.opengw.net,1311
9,Japan,vpn122208194129.opengw.net122.208.194.129(122x208x194x129.ap122.ftth.ucom.ne.jp),4,vpn122208194129.opengw.net,vpn122208194129.opengw.net,
10,Japan,vpn545376134.opengw.net126.91.211.27,5,vpn545376134.opengw.net:1421,vpn545376134.opengw.net,1421
11,Belgium,vpn251312030.opengw.net109.132.127.8,5,vpn251312030.opengw.net:1536,vpn251312030.opengw.net,1536
12,Japan,vpn315523783.opengw.net125.30.4.18,5,vpn315523783.opengw.net:1620,vpn315523783.opengw.net,1620
13,Japan,vpn210209758.opengw.net60.39.200.166,6,vpn210209758.opengw.net:1679,vpn210209758.opengw.net,1679
14,Japan,public-vpn-246.opengw.net219.100.37.222(public-vpn-14-14.vpngate.v4.open.ad.jp),8,public-vpn-246.opengw.net,public-vpn-246.opengw.net,
15,Japan,vpn294431000.opengw.net106.174.122.123(KD106174122123.ppp-bb.dion.ne.jp),8,vpn294431000.opengw.net:1426,vpn294431000.opengw.net,1426
16,Japan,n26.opengw.net14.3.239.64(ae239064.dynamic.ppp.asahi-net.or.jp),8,n26.opengw.net:1194,n26.opengw.net,1194
17,Japan,public-vpn-52.opengw.net219.100.37.16(public-vpn-01-16.vpngate.v4.open.ad.jp),9,public-vpn-52.opengw.net,public-vpn-52.opengw.net,
18,Japan,vpn599397010.opengw.net180.4.178.55,10,vpn599397010.opengw.net:1335,vpn599397010.opengw.net,1335
19,Japan,vpn574663119.opengw.net114.18.93.166,11,vpn574663119.opengw.net:1732,vpn574663119.opengw.net,1732
20,Japan,vpn653475658.opengw.net126.118.67.115,13,vpn653475658.opengw.net:1353,vpn653475658.opengw.net,1353
21,Japan,vpn393880440.opengw.net106.159.180.215,13,vpn393880440.opengw.net:1778,vpn393880440.opengw.net,1778
22,Japan,public-vpn-255.opengw.net219.100.37.224(public-vpn-14-16.vpngate.v4.open.ad.jp),13,public-vpn-255.opengw.net,public-vpn-255.opengw.net,
23,Japan,public-vpn-0.opengw.net219.100.37.18(public-vpn-02-02.vpngate.v4.open.ad.jp),14,public-vpn-0.opengw.net,public-vpn-0.opengw.net,
24,Japan,vpn683076883.opengw.net124.144.140.225,15,vpn683076883.opengw.net:1286,vpn683076883.opengw.net,1286
25,Japan,vpn117999358.opengw.net115.124.183.241,16,vpn117999358.opengw.net:1216,vpn117999358.opengw.net,1216
26,Japan,public-vpn-219.opengw.net219.100.37.183(public-vpn-12-07.vpngate.v4.open.ad.jp),16,public-vpn-219.opengw.net,public-vpn-219.opengw.net,
27,United States,vpn293021896.opengw.net24.56.211.151,17,vpn293021896.opengw.net:1432,vpn293021896.opengw.net,1432
28,Russian Federation,vpn556272410.opengw.net178.140.159.84,18,vpn556272410.opengw.net:1809,vpn556272410.opengw.net,1809
29,United States,vpn174383557.opengw.net73.109.204.201,19,vpn174383557.opengw.net:1977,vpn174383557.opengw.net,1977
30,Russian Federation,vpn979853923.opengw.net195.191.158.36,20,vpn979853923.opengw.net:1737,vpn979853923.opengw.net,1737
31,Japan,public-vpn-44.opengw.net219.100.37.8(public-vpn-01-08.vpngate.v4.open.ad.jp),23,public-vpn-44.opengw.net,public-vpn-44.opengw.net,
32,Korea Republic of,vpn113394965.opengw.net125.135.121.7,23,vpn113394965.opengw.net:1618,vpn113394965.opengw.net,1618
33,Viet Nam,vpn196769303.opengw.net42.118.244.254,24,vpn196769303.opengw.net:1846,vpn196769303.opengw.net,1846
34,Korea Republic of,vpn430214613.opengw.net121.181.155.96,24,vpn430214613.opengw.net:995,vpn430214613.opengw.net,995
35,Korea Republic of,vpn274083876.opengw.net222.117.186.129,27,vpn274083876.opengw.net:1698,vpn274083876.opengw.net,1698
36,Korea Republic of,vpn686218729.opengw.net121.129.222.84,27,vpn686218729.opengw.net:995,vpn686218729.opengw.net,995
37,Japan,vpn348771166.opengw.net61.123.82.121,27,vpn348771166.opengw.net:1768,vpn348771166.opengw.net,1768
38,Korea Republic of,vpn949411221.opengw.net121.164.128.116,28,vpn949411221.opengw.net:995,vpn949411221.opengw.net,995
39,Japan,2i6.opengw.net1.66.33.45,28,2i6.opengw.net,2i6.opengw.net,
40,Korea Republic of,vpn768203346.opengw.net220.118.123.182,28,vpn768203346.opengw.net,vpn768203346.opengw.net,
41,Korea Republic of,vpn740198977.opengw.net183.109.91.206,29,vpn740198977.opengw.net:995,vpn740198977.opengw.net,995
42,Korea Republic of,vpn773215992.opengw.net220.120.186.230,29,vpn773215992.opengw.net:1634,vpn773215992.opengw.net,1634
43,Korea Republic of,vpn116055888.opengw.net61.80.99.46,29,vpn116055888.opengw.net:1591,vpn116055888.opengw.net,1591
44,Korea Republic of,vpn515572317.opengw.net169.211.180.230,29,vpn515572317.opengw.net:995,vpn515572317.opengw.net,995
45,Korea Republic of,vpn984898187.opengw.net121.188.2.39,30,vpn984898187.opengw.net:995,vpn984898187.opengw.net,995
46,Korea Republic of,vpn161549587.opengw.net59.27.147.66,30,vpn161549587.opengw.net:1771,vpn161549587.opengw.net,1771
