,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Germany,vpn896569981.opengw.net128.0.145.130,1,vpn896569981.opengw.net:465,vpn896569981.opengw.net,465
1,Japan,vpn666613860.opengw.net118.156.21.114,2,vpn666613860.opengw.net:1474,vpn666613860.opengw.net,1474
2,Japan,vpn392571544.opengw.net122.213.18.123,2,vpn392571544.opengw.net:1831,vpn392571544.opengw.net,1831
3,Japan,vpn464315282.opengw.net180.146.98.58(180-146-98-58f1.kyt1.eonet.ne.jp),3,vpn464315282.opengw.net:1226,vpn464315282.opengw.net,1226
4,Japan,vpn777651061.opengw.net118.159.28.136,3,vpn777651061.opengw.net:1326,vpn777651061.opengw.net,1326
5,Japan,vpn101752238.opengw.net126.38.35.198(softbank126038035198.bbtec.net),4,vpn101752238.opengw.net:1618,vpn101752238.opengw.net,1618
6,United Arab Emirates,wams.opengw.net217.165.63.41(bba-217-165-63-41.alshamil.net.ae),4,wams.opengw.net:992,wams.opengw.net,992
7,Romania,opengw.opengw.net217.138.212.58,4,opengw.opengw.net,opengw.opengw.net,
8,Japan,vpn854025244.opengw.net60.125.195.98,4,vpn854025244.opengw.net:1615,vpn854025244.opengw.net,1615
9,Japan,vpn122208194109.opengw.net122.208.194.109,4,vpn122208194109.opengw.net,vpn122208194109.opengw.net,
10,Japan,vpn949433281.opengw.net219.104.30.100,5,vpn949433281.opengw.net:1202,vpn949433281.opengw.net,1202
11,Japan,vpn679218486.opengw.net39.3.67.38(FNAfx-102p2-38.ppp11.odn.ad.jp),6,vpn679218486.opengw.net:1293,vpn679218486.opengw.net,1293
12,Japan,vpn484751296.opengw.net60.94.90.206,6,vpn484751296.opengw.net:1863,vpn484751296.opengw.net,1863
13,Japan,vpn738948117.opengw.net42.125.10.3,7,vpn738948117.opengw.net:1616,vpn738948117.opengw.net,1616
14,Japan,vpn509536353.opengw.net14.133.39.58(14-133-39-58.dz.commufa.jp),7,vpn509536353.opengw.net:1470,vpn509536353.opengw.net,1470
15,Japan,vpn606942006.opengw.net59.138.108.200,7,vpn606942006.opengw.net:1866,vpn606942006.opengw.net,1866
16,Japan,vpn315523783.opengw.net125.30.50.151,8,vpn315523783.opengw.net:1620,vpn315523783.opengw.net,1620
17,Japan,vpn193613744.opengw.net113.158.207.110,8,vpn193613744.opengw.net:1744,vpn193613744.opengw.net,1744
18,Japan,vpn970403158.opengw.net180.199.166.72,9,vpn970403158.opengw.net:1878,vpn970403158.opengw.net,1878
19,Japan,public-vpn-201.opengw.net219.100.37.212(public-vpn-14-04.vpngate.v4.open.ad.jp),10,public-vpn-201.opengw.net,public-vpn-201.opengw.net,
20,Japan,vpn557636594.opengw.net124.213.80.4,10,vpn557636594.opengw.net:1840,vpn557636594.opengw.net,1840
21,Japan,vpn770568869.opengw.net114.145.70.87(p1663087-ipxg00c01niho.hiroshima.ocn.ne.jp),10,vpn770568869.opengw.net:1686,vpn770568869.opengw.net,1686
22,Japan,vpn119293982.opengw.net182.169.97.60,12,vpn119293982.opengw.net:1965,vpn119293982.opengw.net,1965
23,Japan,vpn237423042.opengw.net126.221.167.7,13,vpn237423042.opengw.net:1719,vpn237423042.opengw.net,1719
24,Japan,vpn606667581.opengw.net60.130.78.217,15,vpn606667581.opengw.net:1377,vpn606667581.opengw.net,1377
