,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn189527252.opengw.net112.69.216.123,2,vpn189527252.opengw.net:1954,vpn189527252.opengw.net,1954
1,Japan,vpn692562626.opengw.net36.12.239.250,2,vpn692562626.opengw.net:1438,vpn692562626.opengw.net,1438
2,Japan,vpn204235245.opengw.net106.179.237.234,3,vpn204235245.opengw.net:1982,vpn204235245.opengw.net,1982
3,Japan,vpn389617472.opengw.net126.4.216.104(softbank126004216104.bbtec.net),3,vpn389617472.opengw.net:1861,vpn389617472.opengw.net,1861
4,Japan,vpn124968939.opengw.net27.85.84.65(KD027085084065.ppp-bb.dion.ne.jp),4,vpn124968939.opengw.net:1847,vpn124968939.opengw.net,1847
5,Japan,vpn322196242.opengw.net153.216.254.240(p12158240-ipxg44901marunouchi.tokyo.ocn.ne.jp),4,vpn322196242.opengw.net:1398,vpn322196242.opengw.net,1398
6,Japan,vpn750295185.opengw.net126.224.84.232,5,vpn750295185.opengw.net:1484,vpn750295185.opengw.net,1484
7,Japan,vpn592353452.opengw.net60.149.75.205,6,vpn592353452.opengw.net:1406,vpn592353452.opengw.net,1406
8,Japan,vpn345564478.opengw.net126.40.187.200,7,vpn345564478.opengw.net:1925,vpn345564478.opengw.net,1925
9,Japan,vpn398717146.opengw.net123.48.254.210,7,vpn398717146.opengw.net:1289,vpn398717146.opengw.net,1289
10,Japan,vpn980098938.opengw.net60.96.205.26(softbank060096205026.bbtec.net),8,vpn980098938.opengw.net:1264,vpn980098938.opengw.net,1264
11,Japan,n26.opengw.net110.163.132.146,8,n26.opengw.net:1194,n26.opengw.net,1194
12,Japan,vpn928533384.opengw.net60.77.238.162,8,vpn928533384.opengw.net:1618,vpn928533384.opengw.net,1618
13,Japan,public-vpn-0.opengw.net219.100.37.18(public-vpn-02-02.vpngate.v4.open.ad.jp),8,public-vpn-0.opengw.net,public-vpn-0.opengw.net,
14,Japan,vpn187182339.opengw.net124.101.3.7,9,vpn187182339.opengw.net:1708,vpn187182339.opengw.net,1708
15,Japan,vpn686914656.opengw.net61.205.162.61,10,vpn686914656.opengw.net:1307,vpn686914656.opengw.net,1307
16,Japan,vpn720772320.opengw.net180.15.22.98,10,vpn720772320.opengw.net:1269,vpn720772320.opengw.net,1269
17,Japan,public-vpn-257.opengw.net219.100.37.208(public-vpn-13-16.vpngate.v4.open.ad.jp),11,public-vpn-257.opengw.net,public-vpn-257.opengw.net,
18,Japan,public-vpn-162.opengw.net219.100.37.125(public-vpn-08-13.vpngate.v4.open.ad.jp),12,public-vpn-162.opengw.net,public-vpn-162.opengw.net,
19,United States,vpn764909446.opengw.net68.104.60.225(ip68-104-60-225.lv.lv.cox.net),12,vpn764909446.opengw.net:1480,vpn764909446.opengw.net,1480
20,Japan,vpn244258069.opengw.net126.235.215.236,13,vpn244258069.opengw.net:1258,vpn244258069.opengw.net,1258
21,Japan,vpn590306888.opengw.net175.177.61.191(h175-177-061-191.hikari.itscom.jp),14,vpn590306888.opengw.net:1886,vpn590306888.opengw.net,1886
22,Russian Federation,vpn211682518.opengw.net46.188.20.54,15,vpn211682518.opengw.net:995,vpn211682518.opengw.net,995
23,Viet Nam,vpn665155582.opengw.net1.52.134.78,19,vpn665155582.opengw.net:1337,vpn665155582.opengw.net,1337
24,Viet Nam,vpn516642203.opengw.net1.52.134.78,19,vpn516642203.opengw.net:1548,vpn516642203.opengw.net,1548
25,Viet Nam,vpn809278086.opengw.net1.52.134.78,19,vpn809278086.opengw.net:1356,vpn809278086.opengw.net,1356
26,Viet Nam,vpn178239969.opengw.net1.52.134.78,19,vpn178239969.opengw.net:1634,vpn178239969.opengw.net,1634
27,Japan,public-vpn-39.opengw.net219.100.37.3(public-vpn-01-03.vpngate.v4.open.ad.jp),19,public-vpn-39.opengw.net,public-vpn-39.opengw.net,
28,Viet Nam,vpn842914014.opengw.net1.52.134.78,20,vpn842914014.opengw.net:1329,vpn842914014.opengw.net,1329
29,Viet Nam,vpn279190265.opengw.net1.52.134.78,20,vpn279190265.opengw.net:1901,vpn279190265.opengw.net,1901
30,Japan,vpn803161035.opengw.net219.124.16.47(c016047.net219124.cablenet.ne.jp),20,vpn803161035.opengw.net:1863,vpn803161035.opengw.net,1863
31,Korea Republic of,vpn742119824.opengw.net220.77.64.211,23,vpn742119824.opengw.net:995,vpn742119824.opengw.net,995
32,Russian Federation,vpn204211642.opengw.net82.149.132.166,24,vpn204211642.opengw.net:1583,vpn204211642.opengw.net,1583
33,Japan,vpn687361087.opengw.net219.115.164.170,24,vpn687361087.opengw.net:1327,vpn687361087.opengw.net,1327
34,Russian Federation,vpn919365585.opengw.net45.140.95.162(host.45-140-95-162.broadband.redcom.ru),25,vpn919365585.opengw.net:1464,vpn919365585.opengw.net,1464
35,Korea Republic of,vpn326161661.opengw.net61.79.36.195,25,vpn326161661.opengw.net:995,vpn326161661.opengw.net,995
36,Korea Republic of,vpn909869168.opengw.net211.220.64.179,25,vpn909869168.opengw.net:995,vpn909869168.opengw.net,995
37,Korea Republic of,vpn380548616.opengw.net218.145.181.197,27,vpn380548616.opengw.net:995,vpn380548616.opengw.net,995
38,Japan,vpn680612554.opengw.net112.139.81.180,27,vpn680612554.opengw.net:1883,vpn680612554.opengw.net,1883
39,Viet Nam,vpn764370545.opengw.net183.80.182.155,27,vpn764370545.opengw.net:1852,vpn764370545.opengw.net,1852
40,Korea Republic of,vpn460106601.opengw.net221.154.182.99,27,vpn460106601.opengw.net:995,vpn460106601.opengw.net,995
41,Korea Republic of,vpn886191021.opengw.net211.104.71.136,28,vpn886191021.opengw.net:1814,vpn886191021.opengw.net,1814
42,Korea Republic of,vpn598832486.opengw.net222.120.134.151,29,vpn598832486.opengw.net:1918,vpn598832486.opengw.net,1918
43,Korea Republic of,vpn210060972.opengw.net218.158.82.155,29,vpn210060972.opengw.net:995,vpn210060972.opengw.net,995
44,Korea Republic of,vpn160593065.opengw.net211.230.99.159,29,vpn160593065.opengw.net:995,vpn160593065.opengw.net,995
45,Korea Republic of,vpn255201593.opengw.net220.77.208.68,30,vpn255201593.opengw.net:1338,vpn255201593.opengw.net,1338
46,Korea Republic of,vpn714978299.opengw.net210.222.246.148,30,vpn714978299.opengw.net:995,vpn714978299.opengw.net,995
47,Korea Republic of,vpn449690123.opengw.net218.148.230.118,30,vpn449690123.opengw.net:995,vpn449690123.opengw.net,995
