,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn614029072.opengw.net126.108.76.154,2,vpn614029072.opengw.net:1573,vpn614029072.opengw.net,1573
1,Japan,vpn381852423.opengw.net219.104.41.232,2,vpn381852423.opengw.net:1486,vpn381852423.opengw.net,1486
2,Japan,vpn699751090.opengw.net118.238.233.8(fs76eee908.tkyc213.ap.nuro.jp),2,vpn699751090.opengw.net:1315,vpn699751090.opengw.net,1315
3,Japan,vpn811395385.opengw.net182.170.170.150,3,vpn811395385.opengw.net:1841,vpn811395385.opengw.net,1841
4,Japan,vpn642348178.opengw.net126.61.32.248,3,vpn642348178.opengw.net:1718,vpn642348178.opengw.net,1718
5,Japan,vpn604012320.opengw.net61.26.70.39,4,vpn604012320.opengw.net:1896,vpn604012320.opengw.net,1896
6,Japan,vpn660627801.opengw.net60.121.249.130,4,vpn660627801.opengw.net:1518,vpn660627801.opengw.net,1518
7,Japan,vpn181541485.opengw.net113.150.169.61,5,vpn181541485.opengw.net:1953,vpn181541485.opengw.net,1953
8,Japan,vpn776514050.opengw.net114.19.179.196,5,vpn776514050.opengw.net:1501,vpn776514050.opengw.net,1501
9,Japan,vpn512047687.opengw.net42.126.77.126(126.net042126077.t-com.ne.jp),5,vpn512047687.opengw.net:1768,vpn512047687.opengw.net,1768
10,Japan,vpn536472690.opengw.net42.127.224.34,5,vpn536472690.opengw.net:1991,vpn536472690.opengw.net,1991
11,Japan,vpn787695267.opengw.net60.93.213.230,5,vpn787695267.opengw.net:1656,vpn787695267.opengw.net,1656
12,Japan,vpn421506563.opengw.net114.19.144.13,6,vpn421506563.opengw.net:1679,vpn421506563.opengw.net,1679
13,Japan,vpn622827378.opengw.net126.28.65.247,9,vpn622827378.opengw.net:1592,vpn622827378.opengw.net,1592
14,Japan,vpn290770797.opengw.net211.3.135.134,9,vpn290770797.opengw.net:1792,vpn290770797.opengw.net,1792
15,Japan,vpn813516587.opengw.net123.1.45.243(123-1-45-243.area59a.commufa.jp),9,vpn813516587.opengw.net:1534,vpn813516587.opengw.net,1534
16,Japan,vpn122916437.opengw.net123.1.45.243(123-1-45-243.area59a.commufa.jp),9,vpn122916437.opengw.net:1558,vpn122916437.opengw.net,1558
17,Japan,vpn284288740.opengw.net126.27.126.95(softbank126027126095.bbtec.net),10,vpn284288740.opengw.net:1340,vpn284288740.opengw.net,1340
