,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn4ipg247.opengw.net172.167.211.107,2,vpn4ipg247.opengw.net,vpn4ipg247.opengw.net,
1,Germany,vpn361260818.opengw.net185.249.198.156,3,vpn361260818.opengw.net,vpn361260818.opengw.net,
2,Japan,vpn989314839.opengw.net211.10.52.110,3,vpn989314839.opengw.net:1729,vpn989314839.opengw.net,1729
3,Japan,vpn346106531.opengw.net111.99.88.67,3,vpn346106531.opengw.net:1756,vpn346106531.opengw.net,1756
4,Japan,vpn724833364.opengw.net118.240.250.95,3,vpn724833364.opengw.net:1738,vpn724833364.opengw.net,1738
5,Japan,vpn319917391.opengw.net121.107.15.233,4,vpn319917391.opengw.net:1646,vpn319917391.opengw.net,1646
6,Japan,vpn987243155.opengw.net219.211.194.41,4,vpn987243155.opengw.net:1232,vpn987243155.opengw.net,1232
7,Japan,vpn227236326.opengw.net36.12.238.36,5,vpn227236326.opengw.net:1909,vpn227236326.opengw.net,1909
8,Japan,vpn812754444.opengw.net124.18.224.188,5,vpn812754444.opengw.net:1851,vpn812754444.opengw.net,1851
9,Japan,vpn322196242.opengw.net153.216.254.240(p12158240-ipxg44901marunouchi.tokyo.ocn.ne.jp),6,vpn322196242.opengw.net:1398,vpn322196242.opengw.net,1398
10,Japan,vpn384735620.opengw.net111.168.240.207,6,vpn384735620.opengw.net:1656,vpn384735620.opengw.net,1656
11,Japan,vpn511566379.opengw.net180.57.188.132,7,vpn511566379.opengw.net:1326,vpn511566379.opengw.net,1326
12,Japan,vpn687680442.opengw.net202.233.49.241,7,vpn687680442.opengw.net:1275,vpn687680442.opengw.net,1275
13,Japan,vpn162979730.opengw.net60.122.102.169(softbank060122102169.bbtec.net),8,vpn162979730.opengw.net:1203,vpn162979730.opengw.net,1203
14,Japan,vpn739654595.opengw.net114.180.103.113,8,vpn739654595.opengw.net:1763,vpn739654595.opengw.net,1763
15,Japan,vpn682726265.opengw.net150.9.154.11,8,vpn682726265.opengw.net:1933,vpn682726265.opengw.net,1933
16,Japan,vpn627911050.opengw.net114.187.45.67,8,vpn627911050.opengw.net:1475,vpn627911050.opengw.net,1475
17,Thailand,vpn650277207.opengw.net171.5.37.154(mx-ll-171.5.37-154.dynamic.3bb.in.th),10,vpn650277207.opengw.net:1571,vpn650277207.opengw.net,1571
18,Japan,vpn942937653.opengw.net27.84.177.35,10,vpn942937653.opengw.net:1686,vpn942937653.opengw.net,1686
19,Japan,vpn489777271.opengw.net153.192.132.229(p13652229-ipxg46501marunouchi.tokyo.ocn.ne.jp),10,vpn489777271.opengw.net:1687,vpn489777271.opengw.net,1687
