,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Thailand,idcrmn2.opengw.net171.7.92.93(mx-ll-171.7.92-93.dynamic.3bb.in.th),2,idcrmn2.opengw.net:444,idcrmn2.opengw.net,444
1,Canada,vpn293875398.opengw.net74.15.98.48,2,vpn293875398.opengw.net:1642,vpn293875398.opengw.net,1642
2,Japan,vpn534120936.opengw.net106.161.34.210,2,vpn534120936.opengw.net:1998,vpn534120936.opengw.net,1998
3,Japan,vpn226056107.opengw.net119.230.3.129(119-230-3-129f1.osk2.eonet.ne.jp),3,vpn226056107.opengw.net:1963,vpn226056107.opengw.net,1963
4,Japan,vpn666984970.opengw.net126.65.237.45,3,vpn666984970.opengw.net:1259,vpn666984970.opengw.net,1259
5,Japan,vpn579286427.opengw.net60.109.36.51,4,vpn579286427.opengw.net:1760,vpn579286427.opengw.net,1760
6,Japan,vpn281936298.opengw.net115.39.102.185,4,vpn281936298.opengw.net:1218,vpn281936298.opengw.net,1218
7,Japan,vpn984657404.opengw.net111.238.189.171,4,vpn984657404.opengw.net:1214,vpn984657404.opengw.net,1214
8,Japan,vpn239083808.opengw.net221.44.231.159,5,vpn239083808.opengw.net:1612,vpn239083808.opengw.net,1612
9,Japan,vpn125575678.opengw.net60.132.75.197(softbank060132075197.bbtec.net),5,vpn125575678.opengw.net:1492,vpn125575678.opengw.net,1492
10,Japan,vpn830613090.opengw.net223.135.47.109(fpdf872f6d.ibra311.ap.nuro.jp),5,vpn830613090.opengw.net:1411,vpn830613090.opengw.net,1411
11,Japan,vpn748367065.opengw.net60.150.170.138,6,vpn748367065.opengw.net:1642,vpn748367065.opengw.net,1642
12,Japan,public-vpn-215.opengw.net219.100.37.182(public-vpn-12-06.vpngate.v4.open.ad.jp),8,public-vpn-215.opengw.net,public-vpn-215.opengw.net,
13,Japan,public-vpn-147.opengw.net219.100.37.119(public-vpn-08-07.vpngate.v4.open.ad.jp),9,public-vpn-147.opengw.net,public-vpn-147.opengw.net,
14,Japan,vpn196438166.opengw.net106.155.167.26,9,vpn196438166.opengw.net:1878,vpn196438166.opengw.net,1878
15,Japan,vpn241617453.opengw.net112.139.167.235(p235.net112139167.tokai.or.jp),9,vpn241617453.opengw.net:1293,vpn241617453.opengw.net,1293
16,Japan,public-vpn-85.opengw.net219.100.37.81(public-vpn-06-01.vpngate.v4.open.ad.jp),10,public-vpn-85.opengw.net,public-vpn-85.opengw.net,
17,Japan,vpn664297117.opengw.net202.247.217.231,10,vpn664297117.opengw.net:1749,vpn664297117.opengw.net,1749
18,Japan,vpn616337766.opengw.net61.245.205.8(mbl61-245-205-008.mable.ne.jp),10,vpn616337766.opengw.net:1914,vpn616337766.opengw.net,1914
19,Japan,vpn696921539.opengw.net182.20.250.146(146.net182020250.t-com.ne.jp),10,vpn696921539.opengw.net:1608,vpn696921539.opengw.net,1608
20,Japan,public-vpn-205.opengw.net219.100.37.214(public-vpn-14-06.vpngate.v4.open.ad.jp),11,public-vpn-205.opengw.net,public-vpn-205.opengw.net,
21,United States,vpn706522234.opengw.net73.225.228.143,12,vpn706522234.opengw.net:1943,vpn706522234.opengw.net,1943
22,Japan,vpn639658857.opengw.net182.20.131.237,12,vpn639658857.opengw.net:1580,vpn639658857.opengw.net,1580
23,Japan,n26.opengw.net103.152.178.62,12,n26.opengw.net:1194,n26.opengw.net,1194
24,Japan,vpn888139474.opengw.net126.25.148.109(softbank126025148109.bbtec.net),14,vpn888139474.opengw.net:1531,vpn888139474.opengw.net,1531
25,Canada,vpn730080799.opengw.net70.67.151.156,17,vpn730080799.opengw.net:1288,vpn730080799.opengw.net,1288
26,Japan,public-vpn-102.opengw.net219.100.37.32(public-vpn-02-16.vpngate.v4.open.ad.jp),18,public-vpn-102.opengw.net,public-vpn-102.opengw.net,
27,Japan,vpn822284802.opengw.net49.250.182.250,19,vpn822284802.opengw.net:1828,vpn822284802.opengw.net,1828
28,Japan,public-vpn-53.opengw.net219.100.37.225(public-vpn-test1-01.vpngate.v4.open.ad.jp),20,public-vpn-53.opengw.net,public-vpn-53.opengw.net,
29,Japan,vpn570908507.opengw.net118.157.139.36,21,vpn570908507.opengw.net:1967,vpn570908507.opengw.net,1967
30,Japan,vpn395180292.opengw.net110.54.126.138,21,vpn395180292.opengw.net:1483,vpn395180292.opengw.net,1483
31,Korea Republic of,vpn627341210.opengw.net118.47.29.120,22,vpn627341210.opengw.net:995,vpn627341210.opengw.net,995
32,Japan,public-vpn-47.opengw.net219.100.37.11(public-vpn-01-11.vpngate.v4.open.ad.jp),23,public-vpn-47.opengw.net,public-vpn-47.opengw.net,
33,Korea Republic of,vpn595672870.opengw.net118.39.184.28,23,vpn595672870.opengw.net:995,vpn595672870.opengw.net,995
34,Korea Republic of,vpn549895847.opengw.net183.104.141.195,23,vpn549895847.opengw.net:995,vpn549895847.opengw.net,995
