,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn311941956.opengw.net118.27.81.28(v118-27-81-28.8u1h.static.cnode.io),1,vpn311941956.opengw.net:995,vpn311941956.opengw.net,995
1,Germany,v-dot-pn-ams1.opengw.net78.142.193.246,1,v-dot-pn-ams1.opengw.net,v-dot-pn-ams1.opengw.net,
2,Germany,vpn695737487.opengw.net65.109.137.25,1,vpn695737487.opengw.net:992,vpn695737487.opengw.net,992
3,Hong Kong,v-dot-pn-hkg1.opengw.net45.125.0.246(v-dot-pn-hkg1.opengw.net),1,v-dot-pn-hkg1.opengw.net,v-dot-pn-hkg1.opengw.net,
4,Japan,vpn500421932.opengw.net36.13.103.220,2,vpn500421932.opengw.net:1463,vpn500421932.opengw.net,1463
5,Moldova Republic of,vpn773081324.opengw.net93.185.167.35(vfgfjkfjkjk.alexhost.com),2,vpn773081324.opengw.net,vpn773081324.opengw.net,
6,Germany,v-dot-pn-dus1.opengw.net62.133.35.246,3,v-dot-pn-dus1.opengw.net,v-dot-pn-dus1.opengw.net,
7,United States,vpn163474475.opengw.net64.201.102.69,4,vpn163474475.opengw.net:1376,vpn163474475.opengw.net,1376
8,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
9,Japan,vpn891606293.opengw.net60.151.8.201,4,vpn891606293.opengw.net:995,vpn891606293.opengw.net,995
10,Japan,vpn595997718.opengw.net60.101.153.230,4,vpn595997718.opengw.net:1666,vpn595997718.opengw.net,1666
11,Japan,vpn765346283.opengw.net122.208.194.126,5,vpn765346283.opengw.net,vpn765346283.opengw.net,
12,Japan,vpn151162193.opengw.net124.211.190.91,5,vpn151162193.opengw.net:1766,vpn151162193.opengw.net,1766
13,Japan,vpn927738099.opengw.net126.203.41.66,6,vpn927738099.opengw.net:1375,vpn927738099.opengw.net,1375
14,Japan,vpn576289479.opengw.net110.4.217.86,6,vpn576289479.opengw.net:1966,vpn576289479.opengw.net,1966
15,Japan,vpn352243393.opengw.net121.103.63.98,6,vpn352243393.opengw.net:1364,vpn352243393.opengw.net,1364
16,Japan,vpn890282017.opengw.net126.115.48.57,7,vpn890282017.opengw.net:1682,vpn890282017.opengw.net,1682
17,Japan,vpn739446066.opengw.net157.147.231.25,8,vpn739446066.opengw.net:1878,vpn739446066.opengw.net,1878
18,Japan,vpn638891009.opengw.net203.179.7.180(203-179-7-180.cidr7.kct.ad.jp),8,vpn638891009.opengw.net:1649,vpn638891009.opengw.net,1649
19,Japan,vpn390540250.opengw.net60.108.195.99,9,vpn390540250.opengw.net:1663,vpn390540250.opengw.net,1663
20,Japan,vpn219708659.opengw.net222.148.123.114,11,vpn219708659.opengw.net:1930,vpn219708659.opengw.net,1930
21,Spain,vpn657375103.opengw.net85.59.41.237,11,vpn657375103.opengw.net:1559,vpn657375103.opengw.net,1559
22,Japan,vpn315168032.opengw.net106.166.99.124,15,vpn315168032.opengw.net:1720,vpn315168032.opengw.net,1720
23,Japan,vpn761444203.opengw.net182.168.246.136,15,vpn761444203.opengw.net:1752,vpn761444203.opengw.net,1752
24,Japan,vpn515829926.opengw.net125.51.178.142,16,vpn515829926.opengw.net:1966,vpn515829926.opengw.net,1966
25,Korea Republic of,vpn682468776.opengw.net61.78.181.70,22,vpn682468776.opengw.net:995,vpn682468776.opengw.net,995
26,Japan,public-vpn-37.opengw.net219.100.37.1(public-vpn-01-01.vpngate.v4.open.ad.jp),22,public-vpn-37.opengw.net,public-vpn-37.opengw.net,
27,Korea Republic of,vpn258319845.opengw.net121.144.161.187,22,vpn258319845.opengw.net:995,vpn258319845.opengw.net,995
28,United States,vpn351603582.opengw.net68.111.49.48,23,vpn351603582.opengw.net:1896,vpn351603582.opengw.net,1896
29,Viet Nam,vpn690025829.opengw.net42.113.196.111,23,vpn690025829.opengw.net:1205,vpn690025829.opengw.net,1205
30,United States,vpn265751558.opengw.net173.217.175.175(173-217-175-175.mid.dyn.suddenlink.net),23,vpn265751558.opengw.net:1240,vpn265751558.opengw.net,1240
31,Thailand,vpn580673054.opengw.net125.27.20.185,23,vpn580673054.opengw.net:1580,vpn580673054.opengw.net,1580
