,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn564421139.opengw.net164.70.137.225,1,vpn564421139.opengw.net:1220,vpn564421139.opengw.net,1220
1,Japan,vpn905012651.opengw.net122.221.24.92,2,vpn905012651.opengw.net:1795,vpn905012651.opengw.net,1795
2,Japan,vpn350382906.opengw.net106.179.172.250(KD106179172250.ppp-bb.dion.ne.jp),2,vpn350382906.opengw.net:1441,vpn350382906.opengw.net,1441
3,Japan,vpn189627904.opengw.net222.0.137.91,2,vpn189627904.opengw.net:1362,vpn189627904.opengw.net,1362
4,Japan,vpn777121002.opengw.net36.14.107.142(KD036014107142.ppp-bb.dion.ne.jp),3,vpn777121002.opengw.net:1928,vpn777121002.opengw.net,1928
5,Japan,vpn817617892.opengw.net180.0.209.174(p4108174-ipxg00d01osakachuo.osaka.ocn.ne.jp),3,vpn817617892.opengw.net:1895,vpn817617892.opengw.net,1895
6,Romania,opengw.opengw.net217.138.212.58,4,opengw.opengw.net,opengw.opengw.net,
7,Japan,vpn349408295.opengw.net223.133.151.61(fpdf85973d.oski503.ap.nuro.jp),4,vpn349408295.opengw.net:1434,vpn349408295.opengw.net,1434
8,Japan,vpn878847990.opengw.net126.206.101.214,4,vpn878847990.opengw.net:1342,vpn878847990.opengw.net,1342
9,Japan,vpn513806650.opengw.net60.125.63.115,4,vpn513806650.opengw.net:1506,vpn513806650.opengw.net,1506
10,Japan,vpn129891567.opengw.net60.132.230.18,5,vpn129891567.opengw.net:1684,vpn129891567.opengw.net,1684
11,Japan,vpn763310803.opengw.net125.205.217.103,5,vpn763310803.opengw.net:1791,vpn763310803.opengw.net,1791
12,Japan,vpn485308292.opengw.net221.71.233.87(softbank221071233087.bbtec.net),6,vpn485308292.opengw.net:1519,vpn485308292.opengw.net,1519
13,Japan,vpn557102870.opengw.net126.208.123.206,6,vpn557102870.opengw.net:1706,vpn557102870.opengw.net,1706
14,Japan,vpn465164557.opengw.net60.132.255.18,7,vpn465164557.opengw.net:1765,vpn465164557.opengw.net,1765
15,United States,vpn972505557.opengw.net50.53.42.164,8,vpn972505557.opengw.net:1971,vpn972505557.opengw.net,1971
16,Japan,vpn413507578.opengw.net106.146.236.224,8,vpn413507578.opengw.net:1825,vpn413507578.opengw.net,1825
17,Japan,vpn289917189.opengw.net118.106.66.87,8,vpn289917189.opengw.net:1410,vpn289917189.opengw.net,1410
18,Japan,vpn794032543.opengw.net126.108.237.201(softbank126108237201.bbtec.net),8,vpn794032543.opengw.net:1432,vpn794032543.opengw.net,1432
19,Japan,public-vpn-138.opengw.net219.100.37.117(public-vpn-08-05.vpngate.v4.open.ad.jp),8,public-vpn-138.opengw.net,public-vpn-138.opengw.net,
20,Japan,public-vpn-94.opengw.net219.100.37.56(public-vpn-04-08.vpngate.v4.open.ad.jp),9,public-vpn-94.opengw.net,public-vpn-94.opengw.net,
21,Japan,public-vpn-154.opengw.net219.100.37.121(public-vpn-08-09.vpngate.v4.open.ad.jp),9,public-vpn-154.opengw.net,public-vpn-154.opengw.net,
22,Japan,public-vpn-210.opengw.net219.100.37.198(public-vpn-13-06.vpngate.v4.open.ad.jp),9,public-vpn-210.opengw.net,public-vpn-210.opengw.net,
23,Brazil,zucatoys.opengw.net179.228.177.69,9,zucatoys.opengw.net:1194,zucatoys.opengw.net,1194
