,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn427093973.opengw.net118.240.241.110,1,vpn427093973.opengw.net:1288,vpn427093973.opengw.net,1288
1,Japan,vpn744462410.opengw.net111.168.241.244(FL1-111-168-241-244.tky.mesh.ad.jp),2,vpn744462410.opengw.net:1845,vpn744462410.opengw.net,1845
2,Japan,vpn352722593.opengw.net180.146.189.7(180-146-189-7f1.nar1.eonet.ne.jp),2,vpn352722593.opengw.net:1930,vpn352722593.opengw.net,1930
3,Japan,vpn227612490.opengw.net220.100.115.113(113.115.100.220.dy.bbexcite.jp),2,vpn227612490.opengw.net:1958,vpn227612490.opengw.net,1958
4,Japan,vpn898575276.opengw.net182.166.172.165,3,vpn898575276.opengw.net:1488,vpn898575276.opengw.net,1488
5,Japan,vpn318437058.opengw.net60.113.134.220(softbank060113134220.bbtec.net),3,vpn318437058.opengw.net:1456,vpn318437058.opengw.net,1456
6,Japan,vpn418558541.opengw.net59.147.9.15,3,vpn418558541.opengw.net:1603,vpn418558541.opengw.net,1603
7,Japan,vpn449898439.opengw.net180.144.198.199(180-144-198-199f1.kyt1.eonet.ne.jp),3,vpn449898439.opengw.net:1208,vpn449898439.opengw.net,1208
8,Japan,vpn985291357.opengw.net153.174.61.234,3,vpn985291357.opengw.net:1983,vpn985291357.opengw.net,1983
9,Japan,vpn163389462.opengw.net126.103.168.46,4,vpn163389462.opengw.net:1323,vpn163389462.opengw.net,1323
10,Korea Republic of,vpn134116042.opengw.net125.141.246.141,4,vpn134116042.opengw.net:995,vpn134116042.opengw.net,995
11,Japan,vpn773215378.opengw.net60.56.99.232(60-56-99-232f1.shg1.eonet.ne.jp),4,vpn773215378.opengw.net:1954,vpn773215378.opengw.net,1954
12,Japan,vpn656308186.opengw.net223.133.97.253,4,vpn656308186.opengw.net:1538,vpn656308186.opengw.net,1538
13,Japan,vpn409975843.opengw.net39.110.86.236,4,vpn409975843.opengw.net:1659,vpn409975843.opengw.net,1659
14,Japan,vpn699088410.opengw.net126.227.109.192,5,vpn699088410.opengw.net:1504,vpn699088410.opengw.net,1504
