,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn294064160.opengw.net58.70.172.190,1,vpn294064160.opengw.net:1213,vpn294064160.opengw.net,1213
1,Japan,vpn941339942.opengw.net121.82.104.190,2,vpn941339942.opengw.net:1713,vpn941339942.opengw.net,1713
2,Japan,vpn475501975.opengw.net60.71.51.203,3,vpn475501975.opengw.net:1462,vpn475501975.opengw.net,1462
3,Japan,vpn605109550.opengw.net124.96.82.115,3,vpn605109550.opengw.net:1697,vpn605109550.opengw.net,1697
4,Romania,opengw.opengw.net217.138.212.58,4,opengw.opengw.net,opengw.opengw.net,
5,Japan,vpn383090753.opengw.net114.185.211.33(i114-185-211-33.s42.a027.ap.plala.or.jp),4,vpn383090753.opengw.net:1811,vpn383090753.opengw.net,1811
6,Japan,vpn897137881.opengw.net118.241.90.89,4,vpn897137881.opengw.net:1993,vpn897137881.opengw.net,1993
7,Japan,vpn989398211.opengw.net60.157.99.244,6,vpn989398211.opengw.net:1715,vpn989398211.opengw.net,1715
8,Japan,vpn809464330.opengw.net126.78.200.3,6,vpn809464330.opengw.net:1303,vpn809464330.opengw.net,1303
9,Japan,vpn725860459.opengw.net126.121.146.204,8,vpn725860459.opengw.net:1366,vpn725860459.opengw.net,1366
10,Japan,vpn777300033.opengw.net118.153.64.72,8,vpn777300033.opengw.net:1304,vpn777300033.opengw.net,1304
11,Japan,vpn177397488.opengw.net220.102.247.60(FL1-220-102-247-60.chb.mesh.ad.jp),8,vpn177397488.opengw.net:1518,vpn177397488.opengw.net,1518
12,Japan,vpn258521217.opengw.net113.153.86.227,8,vpn258521217.opengw.net:1291,vpn258521217.opengw.net,1291
13,Japan,vpn413149470.opengw.net42.127.71.126,8,vpn413149470.opengw.net:1427,vpn413149470.opengw.net,1427
14,Japan,public-vpn-122.opengw.net219.100.37.62(public-vpn-04-14.vpngate.v4.open.ad.jp),8,public-vpn-122.opengw.net,public-vpn-122.opengw.net,
15,Japan,vpn701547216.opengw.net125.195.47.57(FL1-125-195-47-57.chb.mesh.ad.jp),8,vpn701547216.opengw.net:1604,vpn701547216.opengw.net,1604
16,Japan,vpn548458673.opengw.net222.148.33.155,9,vpn548458673.opengw.net:1530,vpn548458673.opengw.net,1530
17,Japan,vpn485113366.opengw.net119.244.103.26(FL1-119-244-103-26.fko.mesh.ad.jp),10,vpn485113366.opengw.net:1291,vpn485113366.opengw.net,1291
18,Japan,vpn393718194.opengw.net60.108.22.99(softbank060108022099.bbtec.net),11,vpn393718194.opengw.net:1999,vpn393718194.opengw.net,1999
19,Japan,vpn454222490.opengw.net126.92.237.140,11,vpn454222490.opengw.net:1359,vpn454222490.opengw.net,1359
20,Japan,vpn657259779.opengw.net60.105.128.211(softbank060105128211.bbtec.net),12,vpn657259779.opengw.net:1203,vpn657259779.opengw.net,1203
21,Japan,vpn479781942.opengw.net60.153.193.239(softbank060153193239.bbtec.net),12,vpn479781942.opengw.net:1539,vpn479781942.opengw.net,1539
22,Japan,vpn673192550.opengw.net121.112.78.197(i121-112-78-197.s41.a027.ap.plala.or.jp),13,vpn673192550.opengw.net:1201,vpn673192550.opengw.net,1201
23,Japan,public-vpn-40.opengw.net219.100.37.4(public-vpn-01-04.vpngate.v4.open.ad.jp),13,public-vpn-40.opengw.net,public-vpn-40.opengw.net,
24,Japan,public-vpn-207.opengw.net219.100.37.167(public-vpn-11-07.vpngate.v4.open.ad.jp),15,public-vpn-207.opengw.net,public-vpn-207.opengw.net,
