,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn832735797.opengw.net117.108.65.62,1,vpn832735797.opengw.net:1529,vpn832735797.opengw.net,1529
1,Japan,vpn129040338.opengw.net183.77.249.120,2,vpn129040338.opengw.net:1280,vpn129040338.opengw.net,1280
2,Japan,vpn847672305.opengw.net183.77.249.120,2,vpn847672305.opengw.net:1970,vpn847672305.opengw.net,1970
3,Japan,vpn739570983.opengw.net175.132.12.12,2,vpn739570983.opengw.net:1271,vpn739570983.opengw.net,1271
4,United States,vpn785542440.opengw.net23.227.240.96,2,vpn785542440.opengw.net:1364,vpn785542440.opengw.net,1364
5,Japan,vpn557594886.opengw.net183.77.249.120,2,vpn557594886.opengw.net:1928,vpn557594886.opengw.net,1928
6,Japan,vpn281059941.opengw.net111.216.252.217(fp6fd8fcd9.stmb119.ap.nuro.jp),3,vpn281059941.opengw.net:1472,vpn281059941.opengw.net,1472
7,Japan,vpn450677751.opengw.net183.77.249.120,3,vpn450677751.opengw.net:1558,vpn450677751.opengw.net,1558
8,Brazil,circulo.opengw.net201.92.62.99(201-92-62-99.dsl.telesp.net.br),3,circulo.opengw.net,circulo.opengw.net,
9,Japan,vpn571279947.opengw.net183.180.162.218,3,vpn571279947.opengw.net:1437,vpn571279947.opengw.net,1437
10,United States,vpn719329406.opengw.net163.182.174.159,4,vpn719329406.opengw.net,vpn719329406.opengw.net,
11,United States,vpn431396938.opengw.net173.198.248.39(173-198-248-39.static.as40244.net),4,vpn431396938.opengw.net,vpn431396938.opengw.net,
12,Japan,vpn656308186.opengw.net218.110.190.199(pda6ebec7.kngwnt01.ap.so-net.ne.jp),4,vpn656308186.opengw.net:1538,vpn656308186.opengw.net,1538
13,Japan,vpn252262778.opengw.net126.88.63.74,4,vpn252262778.opengw.net:1553,vpn252262778.opengw.net,1553
14,Japan,vpn349408295.opengw.net223.133.151.61,4,vpn349408295.opengw.net:1434,vpn349408295.opengw.net,1434
15,Japan,vpn420004139.opengw.net126.37.209.227,6,vpn420004139.opengw.net:1842,vpn420004139.opengw.net,1842
16,Japan,vpn356087746.opengw.net126.216.215.212(softbank126216215212.bbtec.net),7,vpn356087746.opengw.net:1628,vpn356087746.opengw.net,1628
17,Japan,vpn262398377.opengw.net122.222.69.134,7,vpn262398377.opengw.net:1905,vpn262398377.opengw.net,1905
