,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn777651061.opengw.net118.159.28.136,2,vpn777651061.opengw.net:1326,vpn777651061.opengw.net,1326
1,Japan,vpn891883062.opengw.net131.147.203.90,3,vpn891883062.opengw.net:1646,vpn891883062.opengw.net,1646
2,Japan,vpn537901911.opengw.net122.208.10.179,3,vpn537901911.opengw.net:1388,vpn537901911.opengw.net,1388
3,Romania,opengw.opengw.net217.138.212.58,4,opengw.opengw.net,opengw.opengw.net,
4,Japan,vpn961354612.opengw.net111.96.169.52,4,vpn961354612.opengw.net:1942,vpn961354612.opengw.net,1942
5,Japan,vpn122916930.opengw.net116.67.212.238,5,vpn122916930.opengw.net:1376,vpn122916930.opengw.net,1376
6,Japan,vpn122208194109.opengw.net122.208.194.109,5,vpn122208194109.opengw.net,vpn122208194109.opengw.net,
7,Japan,vpn236584412.opengw.net106.178.124.92,7,vpn236584412.opengw.net:1753,vpn236584412.opengw.net,1753
8,Japan,vpn360874921.opengw.net126.125.106.126,8,vpn360874921.opengw.net:1210,vpn360874921.opengw.net,1210
9,Japan,vpn865485482.opengw.net202.225.158.105(FL1-202-225-158-105.kng.mesh.ad.jp),8,vpn865485482.opengw.net:1852,vpn865485482.opengw.net,1852
10,Japan,vpn946255346.opengw.net202.231.72.91,8,vpn946255346.opengw.net:1792,vpn946255346.opengw.net,1792
11,Japan,vpn571458413.opengw.net106.136.47.234,9,vpn571458413.opengw.net:1931,vpn571458413.opengw.net,1931
12,Japan,public-vpn-100.opengw.net219.100.37.57(public-vpn-04-09.vpngate.v4.open.ad.jp),9,public-vpn-100.opengw.net,public-vpn-100.opengw.net,
13,Japan,vpn502612116.opengw.net124.212.19.24(KD124212019024.ppp-bb.dion.ne.jp),9,vpn502612116.opengw.net:1657,vpn502612116.opengw.net,1657
14,Japan,vpn806807238.opengw.net42.127.57.49,10,vpn806807238.opengw.net:1544,vpn806807238.opengw.net,1544
15,Japan,vpn607949624.opengw.net119.240.104.219,11,vpn607949624.opengw.net:1869,vpn607949624.opengw.net,1869
16,Japan,vpn498086479.opengw.net61.46.91.152,12,vpn498086479.opengw.net:1891,vpn498086479.opengw.net,1891
17,Japan,vpn310993318.opengw.net124.44.223.53,12,vpn310993318.opengw.net:1242,vpn310993318.opengw.net,1242
18,Mexico,vpn128661068.opengw.net187.188.39.60(fixed-187-188-39-60.totalplay.net),15,vpn128661068.opengw.net:1403,vpn128661068.opengw.net,1403
19,United States,vpn391488068.opengw.net73.164.174.85,15,vpn391488068.opengw.net:1627,vpn391488068.opengw.net,1627
20,Japan,vpn685055223.opengw.net106.157.52.26,18,vpn685055223.opengw.net:1445,vpn685055223.opengw.net,1445
21,Japan,vpn765536599.opengw.net126.75.63.175,18,vpn765536599.opengw.net:1797,vpn765536599.opengw.net,1797
22,Japan,vpn781916150.opengw.net222.230.154.151,18,vpn781916150.opengw.net:1643,vpn781916150.opengw.net,1643
23,Japan,public-vpn-240.opengw.net219.100.37.221(public-vpn-14-13.vpngate.v4.open.ad.jp),20,public-vpn-240.opengw.net,public-vpn-240.opengw.net,
24,Japan,vpn803469452.opengw.net180.39.164.129,20,vpn803469452.opengw.net:1311,vpn803469452.opengw.net,1311
