,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,hicorre.opengw.net116.80.73.120,1,hicorre.opengw.net,hicorre.opengw.net,
1,Japan,vpn771917391.opengw.net133.167.43.126,1,vpn771917391.opengw.net:995,vpn771917391.opengw.net,995
2,United States,vpn361297839.opengw.net195.123.240.66,1,vpn361297839.opengw.net,vpn361297839.opengw.net,
3,Japan,vpn386241102.opengw.net121.81.102.134,2,vpn386241102.opengw.net:1279,vpn386241102.opengw.net,1279
4,Japan,vpn822081423.opengw.net157.147.118.202(fp9d9376ca.ap.nuro.jp),2,vpn822081423.opengw.net:1250,vpn822081423.opengw.net,1250
5,Japan,vpn230591606.opengw.net143.189.147.125(fp8fbd937d.ap.nuro.jp),2,vpn230591606.opengw.net:1454,vpn230591606.opengw.net,1454
6,Germany,v-dot-pn-dus1.opengw.net62.133.35.246,3,v-dot-pn-dus1.opengw.net,v-dot-pn-dus1.opengw.net,
7,Japan,vpn280107063.opengw.net220.146.218.152,3,vpn280107063.opengw.net:1918,vpn280107063.opengw.net,1918
8,Japan,vpn868807041.opengw.net219.117.248.148,3,vpn868807041.opengw.net:995,vpn868807041.opengw.net,995
9,Japan,vpn228350794.opengw.net125.198.119.9(FL1-125-198-119-9.tky.mesh.ad.jp),3,vpn228350794.opengw.net:1510,vpn228350794.opengw.net,1510
10,Japan,vpn8765346283.opengw.net122.208.194.126(122x208x194x126.ap122.ftth.ucom.ne.jp),4,vpn8765346283.opengw.net,vpn8765346283.opengw.net,
11,Japan,vpn812521357.opengw.net126.159.98.60,4,vpn812521357.opengw.net:1366,vpn812521357.opengw.net,1366
12,Japan,vpn297374880.opengw.net126.60.180.212,4,vpn297374880.opengw.net:1617,vpn297374880.opengw.net,1617
13,Japan,vpn915390085.opengw.net106.168.70.172,5,vpn915390085.opengw.net:1646,vpn915390085.opengw.net,1646
14,United States,vpn758157158.opengw.net47.151.53.54,5,vpn758157158.opengw.net:1333,vpn758157158.opengw.net,1333
15,Japan,vpn360100324.opengw.net223.135.83.71,5,vpn360100324.opengw.net:1714,vpn360100324.opengw.net,1714
16,Japan,vpn576289479.opengw.net110.4.217.86(z217086.dynamic.ppp.asahi-net.or.jp),5,vpn576289479.opengw.net:1966,vpn576289479.opengw.net,1966
17,Moldova Republic of,vpn968914359.opengw.net78.40.116.154(jkgdsslkjdfj.alexhost.com),6,vpn968914359.opengw.net,vpn968914359.opengw.net,
18,Japan,vpn694204675.opengw.net106.136.85.198,6,vpn694204675.opengw.net:1938,vpn694204675.opengw.net,1938
19,Japan,vpn738211943.opengw.net60.67.84.176,6,vpn738211943.opengw.net:1936,vpn738211943.opengw.net,1936
20,Japan,vpn168660673.opengw.net14.132.81.29,7,vpn168660673.opengw.net:1437,vpn168660673.opengw.net,1437
21,Japan,vpn733187302.opengw.net147.192.251.232,7,vpn733187302.opengw.net:1972,vpn733187302.opengw.net,1972
22,Japan,vpn682939459.opengw.net122.26.21.7,7,vpn682939459.opengw.net:1838,vpn682939459.opengw.net,1838
23,Japan,vpn435446046.opengw.net210.234.9.2(X009002.ppp.dion.ne.jp),8,vpn435446046.opengw.net:1686,vpn435446046.opengw.net,1686
24,Japan,vpn290566903.opengw.net182.164.50.249,8,vpn290566903.opengw.net:1671,vpn290566903.opengw.net,1671
25,Brazil,vpn622233128.opengw.net24.152.37.212,8,vpn622233128.opengw.net,vpn622233128.opengw.net,
26,United States,vpn545329540.opengw.net208.64.32.144,10,vpn545329540.opengw.net:1554,vpn545329540.opengw.net,1554
27,Japan,vpn823674687.opengw.net126.58.212.66,11,vpn823674687.opengw.net:1721,vpn823674687.opengw.net,1721
28,Japan,vpn479781942.opengw.net60.153.193.239,12,vpn479781942.opengw.net:1539,vpn479781942.opengw.net,1539
29,Japan,vpn399916504.opengw.net61.46.178.196,14,vpn399916504.opengw.net:1755,vpn399916504.opengw.net,1755
30,Japan,vpn763544115.opengw.net111.96.252.26,14,vpn763544115.opengw.net:1570,vpn763544115.opengw.net,1570
31,Japan,vpn354104218.opengw.net111.97.63.113(KD111097063113.ppp-bb.dion.ne.jp),16,vpn354104218.opengw.net:1912,vpn354104218.opengw.net,1912
32,Japan,vpn767002276.opengw.net42.147.42.200,17,vpn767002276.opengw.net:1834,vpn767002276.opengw.net,1834
33,Japan,vpn952955676.opengw.net42.146.26.235,21,vpn952955676.opengw.net:1587,vpn952955676.opengw.net,1587
34,United States,vpn903456292.opengw.net76.132.203.117,23,vpn903456292.opengw.net:1951,vpn903456292.opengw.net,1951
35,Korea Republic of,vpn508970732.opengw.net211.220.28.94,23,vpn508970732.opengw.net:1457,vpn508970732.opengw.net,1457
36,Viet Nam,vpn508714201.opengw.net1.52.216.163,25,vpn508714201.opengw.net:1440,vpn508714201.opengw.net,1440
37,Korea Republic of,vpn359934210.opengw.net222.103.2.2,26,vpn359934210.opengw.net:1842,vpn359934210.opengw.net,1842
38,Japan,vpn225037676.opengw.net60.127.129.225(softbank060127129225.bbtec.net),26,vpn225037676.opengw.net:1853,vpn225037676.opengw.net,1853
39,Korea Republic of,vpn683670810.opengw.net121.136.117.162,27,vpn683670810.opengw.net:995,vpn683670810.opengw.net,995
40,Korea Republic of,vpn159547812.opengw.net220.81.128.217,28,vpn159547812.opengw.net:995,vpn159547812.opengw.net,995
41,Korea Republic of,vpn616445764.opengw.net59.17.85.83,28,vpn616445764.opengw.net:995,vpn616445764.opengw.net,995
