,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn853872483.opengw.net103.201.129.18,1,vpn853872483.opengw.net,vpn853872483.opengw.net,
1,Japan,vpn277361524.opengw.net119.229.190.179,1,vpn277361524.opengw.net:1938,vpn277361524.opengw.net,1938
2,Japan,vpn899282495.opengw.net27.91.95.137,2,vpn899282495.opengw.net:1678,vpn899282495.opengw.net,1678
3,Japan,vpn108604493.opengw.net222.0.172.198,2,vpn108604493.opengw.net:1956,vpn108604493.opengw.net,1956
4,Japan,vpn365001143.opengw.net59.129.113.197,3,vpn365001143.opengw.net:1393,vpn365001143.opengw.net,1393
5,Japan,vpn848278017.opengw.net182.169.203.220,3,vpn848278017.opengw.net:1366,vpn848278017.opengw.net,1366
6,Japan,vpn673114294.opengw.net126.65.231.167,3,vpn673114294.opengw.net:1228,vpn673114294.opengw.net,1228
7,Germany,vpn123419075.opengw.net159.69.20.186,3,vpn123419075.opengw.net,vpn123419075.opengw.net,
8,Sweden,vpn108485795.opengw.net193.183.245.94(c193-183-245-94.customer.sandnet.se),3,vpn108485795.opengw.net:1630,vpn108485795.opengw.net,1630
9,Japan,vpn762670417.opengw.net125.30.11.252,4,vpn762670417.opengw.net:1989,vpn762670417.opengw.net,1989
10,United States,vpn719329406.opengw.net163.182.174.159(freshmails.co.uk),4,vpn719329406.opengw.net,vpn719329406.opengw.net,
11,United States,vpn431396938.opengw.net173.198.248.39(173-198-248-39.static.as40244.net),4,vpn431396938.opengw.net,vpn431396938.opengw.net,
12,Japan,vpn504114902.opengw.net218.216.247.105,4,vpn504114902.opengw.net:1339,vpn504114902.opengw.net,1339
13,Japan,vpn819732541.opengw.net118.111.142.66(FL1-118-111-142-66.tky.mesh.ad.jp),5,vpn819732541.opengw.net:1296,vpn819732541.opengw.net,1296
14,Japan,vpn891849150.opengw.net60.124.54.199,5,vpn891849150.opengw.net:1895,vpn891849150.opengw.net,1895
15,United States,vpn752098427.opengw.net161.97.240.43,5,vpn752098427.opengw.net:1903,vpn752098427.opengw.net,1903
16,Japan,vpn211139718.opengw.net126.216.204.81,6,vpn211139718.opengw.net:1533,vpn211139718.opengw.net,1533
17,Japan,vpn211523708.opengw.net60.104.50.9,6,vpn211523708.opengw.net:1550,vpn211523708.opengw.net,1550
18,Japan,vpn367203135.opengw.net124.44.42.182,6,vpn367203135.opengw.net:1823,vpn367203135.opengw.net,1823
19,Japan,vpn352243393.opengw.net121.103.63.98,6,vpn352243393.opengw.net:1364,vpn352243393.opengw.net,1364
20,United States,vpn219312873.opengw.net47.156.253.53,7,vpn219312873.opengw.net:1307,vpn219312873.opengw.net,1307
21,Japan,vpn116725161.opengw.net126.207.245.71,8,vpn116725161.opengw.net:1221,vpn116725161.opengw.net,1221
22,Japan,vpn353168747.opengw.net14.132.117.126,8,vpn353168747.opengw.net:1845,vpn353168747.opengw.net,1845
23,Japan,vpn748512588.opengw.net126.124.126.127,8,vpn748512588.opengw.net:1534,vpn748512588.opengw.net,1534
24,United Kingdom,vpn853007376.opengw.net92.29.221.63,9,vpn853007376.opengw.net:1693,vpn853007376.opengw.net,1693
25,Japan,vpn910012156.opengw.net222.2.242.147(ZG242147.ppp.dion.ne.jp),11,vpn910012156.opengw.net:1220,vpn910012156.opengw.net,1220
26,Japan,public-vpn-138.opengw.net219.100.37.117(public-vpn-08-05.vpngate.v4.open.ad.jp),11,public-vpn-138.opengw.net,public-vpn-138.opengw.net,
27,Japan,vpn580126606.opengw.net182.21.79.195,12,vpn580126606.opengw.net:1849,vpn580126606.opengw.net,1849
28,Japan,vpn502238747.opengw.net126.123.246.148,13,vpn502238747.opengw.net:1682,vpn502238747.opengw.net,1682
29,Japan,vpn624518815.opengw.net180.52.128.178,13,vpn624518815.opengw.net:1278,vpn624518815.opengw.net,1278
30,Japan,public-vpn-255.opengw.net219.100.37.224(public-vpn-14-16.vpngate.v4.open.ad.jp),15,public-vpn-255.opengw.net,public-vpn-255.opengw.net,
31,Japan,public-vpn-100.opengw.net219.100.37.57(public-vpn-04-09.vpngate.v4.open.ad.jp),15,public-vpn-100.opengw.net,public-vpn-100.opengw.net,
32,Japan,vpn718112797.opengw.net60.151.123.112(softbank060151123112.bbtec.net),16,vpn718112797.opengw.net:1787,vpn718112797.opengw.net,1787
33,United States,vpn157319776.opengw.net100.33.96.13(pool-100-33-96-13.nycmny.fios.verizon.net),16,vpn157319776.opengw.net:1671,vpn157319776.opengw.net,1671
34,United States,vpn158658924.opengw.net65.33.11.56(gen-065-033-011-56.res.spectrum.com),18,vpn158658924.opengw.net:1314,vpn158658924.opengw.net,1314
35,Japan,vpn191969992.opengw.net153.175.198.5,19,vpn191969992.opengw.net:1923,vpn191969992.opengw.net,1923
36,United States,vpn714341063.opengw.net184.98.236.92,20,vpn714341063.opengw.net:1775,vpn714341063.opengw.net,1775
37,Korea Republic of,vpn805501458.opengw.net121.176.185.169,22,vpn805501458.opengw.net:995,vpn805501458.opengw.net,995
38,Viet Nam,vpn757675446.opengw.net1.55.90.180,22,vpn757675446.opengw.net:1581,vpn757675446.opengw.net,1581
39,Japan,vpn582000486.opengw.net122.145.205.135(135.205.145.122.ap.seikyou.ne.jp),22,vpn582000486.opengw.net:1900,vpn582000486.opengw.net,1900
40,Ukraine,vpn578787492.opengw.net93.74.200.221,23,vpn578787492.opengw.net:1946,vpn578787492.opengw.net,1946
41,Korea Republic of,vpn676104036.opengw.net221.157.219.115,25,vpn676104036.opengw.net:1724,vpn676104036.opengw.net,1724
42,Korea Republic of,vpn436969344.opengw.net118.38.35.202,25,vpn436969344.opengw.net:1534,vpn436969344.opengw.net,1534
43,Korea Republic of,vpn531601752.opengw.net119.203.20.218,25,vpn531601752.opengw.net:995,vpn531601752.opengw.net,995
44,Korea Republic of,vpn597768636.opengw.net121.151.39.149,26,vpn597768636.opengw.net:995,vpn597768636.opengw.net,995
45,Korea Republic of,vpn588772815.opengw.net59.3.26.31,27,vpn588772815.opengw.net:995,vpn588772815.opengw.net,995
46,Viet Nam,vpn134584343.opengw.net171.232.106.241(dynamic-ip-adsl.viettel.vn),28,vpn134584343.opengw.net:4455,vpn134584343.opengw.net,4455
47,Korea Republic of,vpn262002948.opengw.net1.229.172.92,28,vpn262002948.opengw.net:1999,vpn262002948.opengw.net,1999
48,Viet Nam,vpn535194753.opengw.net183.80.160.58,28,vpn535194753.opengw.net:1262,vpn535194753.opengw.net,1262
49,Korea Republic of,vpn728213628.opengw.net222.98.160.90,28,vpn728213628.opengw.net:995,vpn728213628.opengw.net,995
50,Korea Republic of,vpn686118447.opengw.net183.108.127.249,28,vpn686118447.opengw.net:1221,vpn686118447.opengw.net,1221
51,Korea Republic of,vpn315148742.opengw.net121.170.232.142,29,vpn315148742.opengw.net:1716,vpn315148742.opengw.net,1716
52,Korea Republic of,vpn741838284.opengw.net220.89.239.238,30,vpn741838284.opengw.net:995,vpn741838284.opengw.net,995
53,Russian Federation,vpn705948348.opengw.net128.70.205.28,30,vpn705948348.opengw.net:1195,vpn705948348.opengw.net,1195
54,Korea Republic of,vpn776021893.opengw.net211.51.129.135,30,vpn776021893.opengw.net:995,vpn776021893.opengw.net,995
55,Korea Republic of,vpn915801029.opengw.net221.147.43.16,31,vpn915801029.opengw.net:995,vpn915801029.opengw.net,995
56,Korea Republic of,vpn247177342.opengw.net221.162.192.156,31,vpn247177342.opengw.net:1220,vpn247177342.opengw.net,1220
57,Korea Republic of,vpn562893172.opengw.net221.149.168.132,31,vpn562893172.opengw.net:995,vpn562893172.opengw.net,995
58,Korea Republic of,vpn495608588.opengw.net116.124.5.40,32,vpn495608588.opengw.net:1284,vpn495608588.opengw.net,1284
59,Korea Republic of,vpn699425317.opengw.net183.102.153.40,32,vpn699425317.opengw.net:995,vpn699425317.opengw.net,995
60,Korea Republic of,vpn508575918.opengw.net1.244.129.23,32,vpn508575918.opengw.net:1726,vpn508575918.opengw.net,1726
61,Korea Republic of,vpn434087043.opengw.net121.166.14.153,32,vpn434087043.opengw.net:995,vpn434087043.opengw.net,995
62,Korea Republic of,vpn175476912.opengw.net1.243.117.32,33,vpn175476912.opengw.net:1914,vpn175476912.opengw.net,1914
63,Korea Republic of,vpn101977003.opengw.net222.120.67.132,37,vpn101977003.opengw.net:995,vpn101977003.opengw.net,995
64,Korea Republic of,vpn337802180.opengw.net114.206.212.250,37,vpn337802180.opengw.net:1882,vpn337802180.opengw.net,1882
65,Korea Republic of,vpn180351068.opengw.net211.244.251.222,39,vpn180351068.opengw.net:1442,vpn180351068.opengw.net,1442
66,Korea Republic of,vpn415054557.opengw.net218.50.89.243,40,vpn415054557.opengw.net:1402,vpn415054557.opengw.net,1402
67,Korea Republic of,vpn974582574.opengw.net61.101.212.129,41,vpn974582574.opengw.net:1315,vpn974582574.opengw.net,1315
68,Russian Federation,vpn410907432.opengw.net31.162.100.122,43,vpn410907432.opengw.net:1589,vpn410907432.opengw.net,1589
69,Russian Federation,vpn220321289.opengw.net77.34.128.127,45,vpn220321289.opengw.net:1977,vpn220321289.opengw.net,1977
70,Russian Federation,tlt.opengw.net46.17.40.206(rus763.sytes.net),48,tlt.opengw.net:996,tlt.opengw.net,996
71,Russian Federation,vpn576280005.opengw.net212.75.140.176,51,vpn576280005.opengw.net:995,vpn576280005.opengw.net,995
72,Russian Federation,vpn190925793.opengw.net37.23.249.210(37.23.249-210.xdsl.ab.ru),70,vpn190925793.opengw.net:1558,vpn190925793.opengw.net,1558
73,Russian Federation,vpn596902770.opengw.net87.225.73.158,117,vpn596902770.opengw.net:1948,vpn596902770.opengw.net,1948
74,Viet Nam,vpn328856818.opengw.net58.186.163.249,666,vpn328856818.opengw.net:1904,vpn328856818.opengw.net,1904
