,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,China,_unregistered_vpn817885348.opengw.net170.106.84.107,1,_unregistered_vpn817885348.opengw.net,_unregistered_vpn817885348.opengw.net,
1,United Kingdom,vpn572130500.opengw.net178.249.213.39(unn-178-249-213-39.datapacket.com),1,vpn572130500.opengw.net,vpn572130500.opengw.net,
2,Hong Kong,v-dot-pn-hkg1.opengw.net45.125.0.246,1,v-dot-pn-hkg1.opengw.net,v-dot-pn-hkg1.opengw.net,
3,Japan,vpn745642898.opengw.net103.201.129.226,1,vpn745642898.opengw.net,vpn745642898.opengw.net,
4,Romania,vpn704294482.opengw.net146.70.205.6,1,vpn704294482.opengw.net,vpn704294482.opengw.net,
5,Romania,vpn551989303.opengw.net146.70.205.2,1,vpn551989303.opengw.net,vpn551989303.opengw.net,
6,Japan,vpn341649410.opengw.net121.83.110.99,2,vpn341649410.opengw.net:1274,vpn341649410.opengw.net,1274
7,Japan,vpn815468583.opengw.net153.207.143.28,3,vpn815468583.opengw.net:1920,vpn815468583.opengw.net,1920
8,Germany,v-dot-pn-dus1.opengw.net62.133.35.246,3,v-dot-pn-dus1.opengw.net,v-dot-pn-dus1.opengw.net,
9,Japan,m0r1n0.opengw.net122.208.194.111,3,m0r1n0.opengw.net,m0r1n0.opengw.net,
10,Japan,vpn559288277.opengw.net60.65.246.240,4,vpn559288277.opengw.net:1796,vpn559288277.opengw.net,1796
11,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
12,Japan,vpn595476537.opengw.net115.36.251.71,5,vpn595476537.opengw.net:1405,vpn595476537.opengw.net,1405
13,Japan,vpn889486353.opengw.net60.71.61.181,5,vpn889486353.opengw.net:1445,vpn889486353.opengw.net,1445
14,Germany,vpn299039312.opengw.net5.9.235.150,5,vpn299039312.opengw.net,vpn299039312.opengw.net,
15,Japan,vpn840304259.opengw.net60.120.42.19(softbank060120042019.bbtec.net),5,vpn840304259.opengw.net:1923,vpn840304259.opengw.net,1923
