,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Romania,vpn551989303.opengw.net146.70.205.2,1,vpn551989303.opengw.net,vpn551989303.opengw.net,
1,Japan,vpn490815878.opengw.net164.70.242.193,1,vpn490815878.opengw.net:1648,vpn490815878.opengw.net,1648
2,Japan,vpn341927322.opengw.net90.149.163.104,2,vpn341927322.opengw.net:1564,vpn341927322.opengw.net,1564
3,Japan,vpn892899447.opengw.net36.12.213.207,2,vpn892899447.opengw.net:1988,vpn892899447.opengw.net,1988
4,Japan,vpn829921213.opengw.net116.82.49.59,2,vpn829921213.opengw.net:1508,vpn829921213.opengw.net,1508
5,Japan,vpn425320336.opengw.net219.117.95.92,3,vpn425320336.opengw.net:1985,vpn425320336.opengw.net,1985
6,Japan,vpn832784848.opengw.net126.66.215.106,3,vpn832784848.opengw.net:1232,vpn832784848.opengw.net,1232
7,Japan,vpn899282495.opengw.net27.91.95.137,3,vpn899282495.opengw.net:1678,vpn899282495.opengw.net,1678
8,United States,vpn719329406.opengw.net163.182.174.159(freshmails.co.uk),4,vpn719329406.opengw.net,vpn719329406.opengw.net,
9,Japan,vpn272989290.opengw.net210.134.199.167,7,vpn272989290.opengw.net:1682,vpn272989290.opengw.net,1682
10,Mexico,vpn484369039.opengw.net201.143.39.190(201.143.39.190.dsl.dyn.telnor.net),8,vpn484369039.opengw.net:1760,vpn484369039.opengw.net,1760
11,Japan,vpn242383669.opengw.net60.109.153.110(softbank060109153110.bbtec.net),9,vpn242383669.opengw.net:1942,vpn242383669.opengw.net,1942
12,Japan,public-vpn-114.opengw.net219.100.37.60(public-vpn-04-12.vpngate.v4.open.ad.jp),9,public-vpn-114.opengw.net,public-vpn-114.opengw.net,
13,Hong Kong,vpn125101970.opengw.net123.203.147.106,9,vpn125101970.opengw.net:1377,vpn125101970.opengw.net,1377
14,Japan,public-vpn-147.opengw.net219.100.37.119(public-vpn-08-07.vpngate.v4.open.ad.jp),9,public-vpn-147.opengw.net,public-vpn-147.opengw.net,
15,Japan,kozakura0623.opengw.net153.129.103.138,10,kozakura0623.opengw.net,kozakura0623.opengw.net,
16,Japan,public-vpn-261.opengw.net219.100.37.192(public-vpn-12-16.vpngate.v4.open.ad.jp),11,public-vpn-261.opengw.net,public-vpn-261.opengw.net,
17,Japan,vpn824044267.opengw.net60.148.237.246,11,vpn824044267.opengw.net:1488,vpn824044267.opengw.net,1488
18,Japan,public-vpn-151.opengw.net219.100.37.120(public-vpn-08-08.vpngate.v4.open.ad.jp),14,public-vpn-151.opengw.net,public-vpn-151.opengw.net,
19,Japan,public-vpn-127.opengw.net219.100.37.63(public-vpn-04-15.vpngate.v4.open.ad.jp),15,public-vpn-127.opengw.net,public-vpn-127.opengw.net,
20,United States,vpn196142208.opengw.net172.88.52.143,16,vpn196142208.opengw.net:1936,vpn196142208.opengw.net,1936
21,Japan,public-vpn-202.opengw.net219.100.37.197(public-vpn-13-05.vpngate.v4.open.ad.jp),16,public-vpn-202.opengw.net,public-vpn-202.opengw.net,
22,Russian Federation,vpn452787008.opengw.net46.242.34.79,17,vpn452787008.opengw.net:1348,vpn452787008.opengw.net,1348
23,Russian Federation,vpn935672921.opengw.net95.84.132.179,17,vpn935672921.opengw.net:1947,vpn935672921.opengw.net,1947
24,Japan,vpn126171904.opengw.net61.25.153.125(61-25-153-125.rev.home.ne.jp),18,vpn126171904.opengw.net:1710,vpn126171904.opengw.net,1710
25,United States,vpn391272629.opengw.net24.30.157.221,21,vpn391272629.opengw.net:1383,vpn391272629.opengw.net,1383
26,United States,vpn345026441.opengw.net172.118.87.197,21,vpn345026441.opengw.net:1404,vpn345026441.opengw.net,1404
27,Korea Republic of,vpn878303378.opengw.net121.174.137.59,22,vpn878303378.opengw.net:1861,vpn878303378.opengw.net,1861
28,Russian Federation,vpn542757882.opengw.net95.54.86.131,23,vpn542757882.opengw.net:1855,vpn542757882.opengw.net,1855
29,Japan,vpn578159701.opengw.net124.45.93.197,23,vpn578159701.opengw.net:1688,vpn578159701.opengw.net,1688
30,Japan,vpn180169302.opengw.net119.242.253.8,24,vpn180169302.opengw.net:1316,vpn180169302.opengw.net,1316
31,Korea Republic of,vpn187406437.opengw.net121.152.182.186,26,vpn187406437.opengw.net:1418,vpn187406437.opengw.net,1418
32,Russian Federation,vpn285626040.opengw.net109.184.183.181,26,vpn285626040.opengw.net:1714,vpn285626040.opengw.net,1714
33,Korea Republic of,vpn407360418.opengw.net221.147.13.252,27,vpn407360418.opengw.net:995,vpn407360418.opengw.net,995
34,Japan,public-vpn-199.opengw.net219.100.37.196(public-vpn-13-04.vpngate.v4.open.ad.jp),28,public-vpn-199.opengw.net,public-vpn-199.opengw.net,
35,Korea Republic of,vpn548628453.opengw.net175.193.209.189,28,vpn548628453.opengw.net:995,vpn548628453.opengw.net,995
36,Korea Republic of,vpn600707398.opengw.net118.45.100.148,28,vpn600707398.opengw.net:1899,vpn600707398.opengw.net,1899
37,Korea Republic of,vpn639045091.opengw.net210.105.15.216,28,vpn639045091.opengw.net:995,vpn639045091.opengw.net,995
38,Korea Republic of,vpn338675949.opengw.net14.54.182.18,29,vpn338675949.opengw.net:995,vpn338675949.opengw.net,995
39,Russian Federation,vpn984641502.opengw.net188.234.84.175,29,vpn984641502.opengw.net:1582,vpn984641502.opengw.net,1582
40,Korea Republic of,vpn316766432.opengw.net118.33.115.88,29,vpn316766432.opengw.net:995,vpn316766432.opengw.net,995
41,Korea Republic of,vpn349083953.opengw.net58.123.156.81,29,vpn349083953.opengw.net:1336,vpn349083953.opengw.net,1336
42,Korea Republic of,vpn892421882.opengw.net121.140.68.241,30,vpn892421882.opengw.net:1976,vpn892421882.opengw.net,1976
43,Korea Republic of,vpn534887270.opengw.net121.129.155.204,30,vpn534887270.opengw.net:1568,vpn534887270.opengw.net,1568
