,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Russian Federation,vpn608707586.opengw.net95.72.149.144,1,vpn608707586.opengw.net:1437,vpn608707586.opengw.net,1437
1,Japan,vpn619868335.opengw.net39.110.119.41,2,vpn619868335.opengw.net:1367,vpn619868335.opengw.net,1367
2,Japan,vpn790127243.opengw.net118.240.70.11,2,vpn790127243.opengw.net:1844,vpn790127243.opengw.net,1844
3,Japan,vpn351915749.opengw.net153.228.107.235,3,vpn351915749.opengw.net:1817,vpn351915749.opengw.net,1817
4,Japan,vpn735119480.opengw.net118.18.117.113,4,vpn735119480.opengw.net:1462,vpn735119480.opengw.net,1462
5,Japan,vpn555001308.opengw.net182.20.191.201,4,vpn555001308.opengw.net:1459,vpn555001308.opengw.net,1459
6,Japan,vpn819227277.opengw.net113.147.46.126(KD113147046126.ppp-bb.dion.ne.jp),4,vpn819227277.opengw.net:1258,vpn819227277.opengw.net,1258
7,Japan,vpn254435973.opengw.net153.207.3.12,4,vpn254435973.opengw.net:1920,vpn254435973.opengw.net,1920
8,Romania,opengw.opengw.net217.138.212.58,5,opengw.opengw.net,opengw.opengw.net,
9,Japan,vpn473931768.opengw.net126.22.78.196(softbank126022078196.bbtec.net),5,vpn473931768.opengw.net:1432,vpn473931768.opengw.net,1432
10,Japan,vpn342744998.opengw.net126.251.1.126,5,vpn342744998.opengw.net:1335,vpn342744998.opengw.net,1335
11,Japan,vpn494752403.opengw.net153.195.214.134,5,vpn494752403.opengw.net:1795,vpn494752403.opengw.net,1795
12,Japan,vpn575792358.opengw.net60.66.239.49(softbank060066239049.bbtec.net),5,vpn575792358.opengw.net:1626,vpn575792358.opengw.net,1626
13,Russian Federation,vpn401106323.opengw.net95.52.244.228,6,vpn401106323.opengw.net:1419,vpn401106323.opengw.net,1419
14,Japan,vpn180229385.opengw.net180.199.248.131(180-199-248-131.area52b.commufa.jp),6,vpn180229385.opengw.net:1485,vpn180229385.opengw.net,1485
15,Japan,vpn923661831.opengw.net153.201.65.5(p4168005-ipxg00n01tokaisakaetozai.aichi.ocn.ne.jp),7,vpn923661831.opengw.net:1304,vpn923661831.opengw.net,1304
16,Japan,vpn377726682.opengw.net133.165.232.164,7,vpn377726682.opengw.net:1442,vpn377726682.opengw.net,1442
17,Japan,vpn177813488.opengw.net222.9.194.30,7,vpn177813488.opengw.net:1648,vpn177813488.opengw.net,1648
18,Japan,public-vpn-161.opengw.net219.100.37.122(public-vpn-08-10.vpngate.v4.open.ad.jp),8,public-vpn-161.opengw.net,public-vpn-161.opengw.net,
19,Japan,vpn448408453.opengw.net14.132.38.139(14-132-38-139.area2c.commufa.jp),8,vpn448408453.opengw.net:1254,vpn448408453.opengw.net,1254
20,Canada,vpn801796674.opengw.net184.146.18.88(bras-base-toroon4791w-grc-39-184-146-18-88.dsl.bell.ca),9,vpn801796674.opengw.net:1997,vpn801796674.opengw.net,1997
21,Japan,vpn278569262.opengw.net124.211.145.83,9,vpn278569262.opengw.net:1694,vpn278569262.opengw.net,1694
22,Japan,vpn329987705.opengw.net60.93.79.252(softbank060093079252.bbtec.net),11,vpn329987705.opengw.net:1483,vpn329987705.opengw.net,1483
23,Japan,vpn787461503.opengw.net60.67.216.29,12,vpn787461503.opengw.net:1558,vpn787461503.opengw.net,1558
24,Japan,vpn745570866.opengw.net211.132.87.112,13,vpn745570866.opengw.net:1437,vpn745570866.opengw.net,1437
25,Japan,vpn413988511.opengw.net175.100.225.72,13,vpn413988511.opengw.net:1356,vpn413988511.opengw.net,1356
26,Japan,vpn943631448.opengw.net60.127.141.88,14,vpn943631448.opengw.net:1260,vpn943631448.opengw.net,1260
27,Japan,vpn260725957.opengw.net202.147.208.151(dca93d097.oct-net.ne.jp),16,vpn260725957.opengw.net:1284,vpn260725957.opengw.net,1284
28,Japan,public-vpn-215.opengw.net219.100.37.182(public-vpn-12-06.vpngate.v4.open.ad.jp),19,public-vpn-215.opengw.net,public-vpn-215.opengw.net,
29,Japan,vpn187604631.opengw.net126.31.222.99,20,vpn187604631.opengw.net:1330,vpn187604631.opengw.net,1330
30,Japan,public-vpn-68.opengw.net219.100.37.17(public-vpn-02-01.vpngate.v4.open.ad.jp),21,public-vpn-68.opengw.net,public-vpn-68.opengw.net,
31,Korea Republic of,vpn627341210.opengw.net222.97.85.243,22,vpn627341210.opengw.net:995,vpn627341210.opengw.net,995
32,Japan,vpn645865412.opengw.net210.194.191.239,22,vpn645865412.opengw.net:1251,vpn645865412.opengw.net,1251
33,Korea Republic of,vpn810825413.opengw.net125.134.39.176,22,vpn810825413.opengw.net:1326,vpn810825413.opengw.net,1326
34,Korea Republic of,vpn369550845.opengw.net118.35.161.250,23,vpn369550845.opengw.net:995,vpn369550845.opengw.net,995
35,Japan,public-vpn-184.opengw.net219.100.37.162(public-vpn-11-02.vpngate.v4.open.ad.jp),24,public-vpn-184.opengw.net,public-vpn-184.opengw.net,
36,Japan,public-vpn-49.opengw.net219.100.37.15(public-vpn-01-15.vpngate.v4.open.ad.jp),24,public-vpn-49.opengw.net,public-vpn-49.opengw.net,
37,Korea Republic of,vpn780908147.opengw.net220.95.93.83,25,vpn780908147.opengw.net:995,vpn780908147.opengw.net,995
38,Korea Republic of,vpn957241755.opengw.net220.80.189.227,26,vpn957241755.opengw.net:995,vpn957241755.opengw.net,995
39,Korea Republic of,vpn305114740.opengw.net121.187.145.64,27,vpn305114740.opengw.net:995,vpn305114740.opengw.net,995
40,Japan,vpn348771166.opengw.net61.123.82.121,27,vpn348771166.opengw.net:1768,vpn348771166.opengw.net,1768
41,Korea Republic of,vpn267531295.opengw.net210.105.57.40,27,vpn267531295.opengw.net:995,vpn267531295.opengw.net,995
42,Korea Republic of,vpn301536056.opengw.net211.230.130.200,27,vpn301536056.opengw.net:995,vpn301536056.opengw.net,995
43,Korea Republic of,vpn863051138.opengw.net210.103.73.104,27,vpn863051138.opengw.net:1639,vpn863051138.opengw.net,1639
44,Korea Republic of,vpn977404144.opengw.net59.2.9.35,27,vpn977404144.opengw.net:995,vpn977404144.opengw.net,995
45,Korea Republic of,vpn380548616.opengw.net218.145.181.197,27,vpn380548616.opengw.net:995,vpn380548616.opengw.net,995
46,Korea Republic of,vpn923717137.opengw.net221.150.36.48,27,vpn923717137.opengw.net:995,vpn923717137.opengw.net,995
47,Japan,2i6.opengw.net1.66.33.48,27,2i6.opengw.net:1194,2i6.opengw.net,1194
48,Korea Republic of,vpn701990117.opengw.net119.201.81.212,28,vpn701990117.opengw.net:1839,vpn701990117.opengw.net,1839
49,Korea Republic of,vpn298204670.opengw.net121.172.130.136,28,vpn298204670.opengw.net:995,vpn298204670.opengw.net,995
50,Korea Republic of,vpn105048124.opengw.net118.36.199.64,28,vpn105048124.opengw.net:1811,vpn105048124.opengw.net,1811
51,Korea Republic of,vpn909782197.opengw.net121.155.236.70,28,vpn909782197.opengw.net:995,vpn909782197.opengw.net,995
52,Korea Republic of,vpn798168557.opengw.net218.237.198.22,29,vpn798168557.opengw.net:1310,vpn798168557.opengw.net,1310
53,Russian Federation,vpn814622102.opengw.net128.68.77.8,29,vpn814622102.opengw.net:1747,vpn814622102.opengw.net,1747
54,Korea Republic of,vpn642726528.opengw.net1.243.176.200,29,vpn642726528.opengw.net:995,vpn642726528.opengw.net,995
55,Korea Republic of,vpn598206599.opengw.net121.190.226.140,30,vpn598206599.opengw.net:1566,vpn598206599.opengw.net,1566
56,Korea Republic of,vpn947314188.opengw.net121.140.109.217,31,vpn947314188.opengw.net:995,vpn947314188.opengw.net,995
57,Korea Republic of,vpn775150513.opengw.net183.101.171.215,31,vpn775150513.opengw.net:995,vpn775150513.opengw.net,995
58,Korea Republic of,vpn431527071.opengw.net220.85.140.220,31,vpn431527071.opengw.net:1389,vpn431527071.opengw.net,1389
59,Japan,vpn390480217.opengw.net222.150.8.157(i222-150-8-157.s42.a014.ap.plala.or.jp),31,vpn390480217.opengw.net:1806,vpn390480217.opengw.net,1806
60,Korea Republic of,vpn574247699.opengw.net221.145.15.42,32,vpn574247699.opengw.net:1257,vpn574247699.opengw.net,1257
61,Korea Republic of,vpn922387505.opengw.net175.209.13.17,32,vpn922387505.opengw.net:1982,vpn922387505.opengw.net,1982
62,Korea Republic of,vpn268296216.opengw.net221.165.54.237,32,vpn268296216.opengw.net:1485,vpn268296216.opengw.net,1485
63,Korea Republic of,vpn647586677.opengw.net121.172.162.42,32,vpn647586677.opengw.net:1211,vpn647586677.opengw.net,1211
64,Korea Republic of,vpn380212644.opengw.net61.82.152.18,32,vpn380212644.opengw.net:995,vpn380212644.opengw.net,995
65,Korea Republic of,vpn355357667.opengw.net121.165.16.111,33,vpn355357667.opengw.net:995,vpn355357667.opengw.net,995
66,Japan,vpn331523615.opengw.net124.143.44.4,36,vpn331523615.opengw.net:1943,vpn331523615.opengw.net,1943
67,Korea Republic of,vpn608993662.opengw.net125.136.187.85,38,vpn608993662.opengw.net:1863,vpn608993662.opengw.net,1863
68,Korea Republic of,vpn171809970.opengw.net211.185.34.211,38,vpn171809970.opengw.net:1476,vpn171809970.opengw.net,1476
69,Viet Nam,vpn764370545.opengw.net1.52.157.196,38,vpn764370545.opengw.net:1852,vpn764370545.opengw.net,1852
70,Korea Republic of,vpn730215198.opengw.net122.42.200.46,39,vpn730215198.opengw.net:1574,vpn730215198.opengw.net,1574
71,Korea Republic of,vpn661203165.opengw.net125.186.91.205,40,vpn661203165.opengw.net:995,vpn661203165.opengw.net,995
72,Thailand,vpn634947753.opengw.net118.173.161.149,45,vpn634947753.opengw.net:1615,vpn634947753.opengw.net,1615
73,Russian Federation,vpn643020408.opengw.net5.44.7.104,48,vpn643020408.opengw.net:1809,vpn643020408.opengw.net,1809
74,Russian Federation,vpn386442102.opengw.net78.106.62.5,50,vpn386442102.opengw.net:1195,vpn386442102.opengw.net,1195
75,Russian Federation,vpn265710933.opengw.net37.23.153.14,57,vpn265710933.opengw.net:1442,vpn265710933.opengw.net,1442
76,Japan,vpn640964067.opengw.net59.166.160.141(59-166-160-141.rev.home.ne.jp),62,vpn640964067.opengw.net:1458,vpn640964067.opengw.net,1458
77,Russian Federation,vpn563197557.opengw.net77.35.50.167,133,vpn563197557.opengw.net:1290,vpn563197557.opengw.net,1290
