,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn630883289.opengw.net92.202.215.162,1,vpn630883289.opengw.net:1211,vpn630883289.opengw.net,1211
1,Japan,vpn737937816.opengw.net150.9.23.64,2,vpn737937816.opengw.net:1728,vpn737937816.opengw.net,1728
2,Brazil,vpnkgp.opengw.net201.26.106.121,2,vpnkgp.opengw.net:992,vpnkgp.opengw.net,992
3,Japan,vpn215634525.opengw.net147.192.190.198,2,vpn215634525.opengw.net:1610,vpn215634525.opengw.net,1610
4,Japan,vpn848381735.opengw.net39.110.59.175,2,vpn848381735.opengw.net:1962,vpn848381735.opengw.net,1962
5,Japan,vpn725586787.opengw.net59.147.136.117(fp3b938875.knge106.ap.nuro.jp),2,vpn725586787.opengw.net:1311,vpn725586787.opengw.net,1311
6,Japan,vpn858055266.opengw.net150.249.55.99(fp96f93763.chbd110.ap.nuro.jp),3,vpn858055266.opengw.net:1463,vpn858055266.opengw.net,1463
7,Japan,vpn902366193.opengw.net122.24.214.99,3,vpn902366193.opengw.net:1904,vpn902366193.opengw.net,1904
8,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
9,Japan,vpn522399815.opengw.net219.99.12.151(catv-219-099-012-151.medias.ne.jp),5,vpn522399815.opengw.net:1229,vpn522399815.opengw.net,1229
10,Japan,vpn803614888.opengw.net60.73.30.231,6,vpn803614888.opengw.net:1453,vpn803614888.opengw.net,1453
11,Japan,vpn223516252.opengw.net115.162.39.196(pa227c4.sitmnt01.ap.so-net.ne.jp),6,vpn223516252.opengw.net:1346,vpn223516252.opengw.net,1346
12,Japan,vpn139668777.opengw.net115.39.33.147,6,vpn139668777.opengw.net:1381,vpn139668777.opengw.net,1381
13,Japan,vpn796775982.opengw.net106.179.84.22,6,vpn796775982.opengw.net:1215,vpn796775982.opengw.net,1215
14,Japan,vpn815142268.opengw.net115.162.39.196(pa227c4.sitmnt01.ap.so-net.ne.jp),6,vpn815142268.opengw.net:1599,vpn815142268.opengw.net,1599
15,Japan,vpn218063297.opengw.net59.134.27.119(KHP059134027119.ppp-bb.dion.ne.jp),7,vpn218063297.opengw.net:1211,vpn218063297.opengw.net,1211
16,Japan,vpn280748893.opengw.net60.145.131.249,7,vpn280748893.opengw.net:1910,vpn280748893.opengw.net,1910
17,Japan,vpn501501003.opengw.net106.136.42.48,8,vpn501501003.opengw.net:1393,vpn501501003.opengw.net,1393
