,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn673298688.opengw.net150.249.66.114(fp96f94272.knge113.ap.nuro.jp),2,vpn673298688.opengw.net:1268,vpn673298688.opengw.net,1268
1,Japan,vpn441350910.opengw.net124.144.18.142(124-144-18-142.rev.home.ne.jp),2,vpn441350910.opengw.net:1755,vpn441350910.opengw.net,1755
2,Japan,vpn982111148.opengw.net207.65.188.157,3,vpn982111148.opengw.net:1664,vpn982111148.opengw.net,1664
3,Japan,vpn101752238.opengw.net126.12.165.84,3,vpn101752238.opengw.net:1618,vpn101752238.opengw.net,1618
4,Japan,vpn697966134.opengw.net58.190.83.14,4,vpn697966134.opengw.net:1536,vpn697966134.opengw.net,1536
5,Japan,vpn484033190.opengw.net59.138.236.198,4,vpn484033190.opengw.net:1400,vpn484033190.opengw.net,1400
6,Japan,vpn259512946.opengw.net60.68.129.229,5,vpn259512946.opengw.net:1514,vpn259512946.opengw.net,1514
7,Japan,vpn862444177.opengw.net60.39.108.54(p1911054-ipngn3302akatuka.ibaraki.ocn.ne.jp),9,vpn862444177.opengw.net:1323,vpn862444177.opengw.net,1323
8,Japan,public-vpn-88.opengw.net219.100.37.30(public-vpn-02-14.vpngate.v4.open.ad.jp),9,public-vpn-88.opengw.net,public-vpn-88.opengw.net,
9,Japan,vpn317207798.opengw.net60.127.1.62,9,vpn317207798.opengw.net:1504,vpn317207798.opengw.net,1504
10,Japan,vpn883614274.opengw.net124.210.130.156(KD124210130156.ppp-bb.dion.ne.jp),9,vpn883614274.opengw.net:1986,vpn883614274.opengw.net,1986
11,United States,vpn867075084.opengw.net198.46.174.145,9,vpn867075084.opengw.net,vpn867075084.opengw.net,
12,Japan,vpn266981838.opengw.net58.5.55.36,12,vpn266981838.opengw.net:1734,vpn266981838.opengw.net,1734
13,Japan,vpn842979776.opengw.net111.169.105.209,12,vpn842979776.opengw.net:1226,vpn842979776.opengw.net,1226
14,Japan,public-vpn-202.opengw.net219.100.37.197(public-vpn-13-05.vpngate.v4.open.ad.jp),12,public-vpn-202.opengw.net,public-vpn-202.opengw.net,
15,Japan,vpn333745651.opengw.net126.79.186.36(softbank126079186036.bbtec.net),13,vpn333745651.opengw.net:1211,vpn333745651.opengw.net,1211
16,Japan,vpn994295141.opengw.net119.243.223.28(FL1-119-243-223-28.szo.mesh.ad.jp),13,vpn994295141.opengw.net:1500,vpn994295141.opengw.net,1500
17,Japan,vpn214710245.opengw.net133.175.174.202,13,vpn214710245.opengw.net:1461,vpn214710245.opengw.net,1461
18,Japan,vpn771759739.opengw.net116.64.155.96(116-64-155-96.rev.home.ne.jp),14,vpn771759739.opengw.net:1692,vpn771759739.opengw.net,1692
19,Japan,vpn506908002.opengw.net122.25.72.131,15,vpn506908002.opengw.net:1312,vpn506908002.opengw.net,1312
20,Australia,vpn891032805.opengw.net203.29.87.157(203-29-87-157.perm.iinet.net.au),16,vpn891032805.opengw.net:1685,vpn891032805.opengw.net,1685
21,Japan,vpn556085989.opengw.net58.3.126.212,16,vpn556085989.opengw.net:1876,vpn556085989.opengw.net,1876
22,Japan,public-vpn-253.opengw.net219.100.37.207(public-vpn-13-15.vpngate.v4.open.ad.jp),19,public-vpn-253.opengw.net,public-vpn-253.opengw.net,
