,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn912329904.opengw.net107.148.4.157,1,vpn912329904.opengw.net:992,vpn912329904.opengw.net,992
1,Taiwan,vpn518307559.opengw.net122.116.195.70,1,vpn518307559.opengw.net:995,vpn518307559.opengw.net,995
2,Japan,vpn350382906.opengw.net106.179.172.250(KD106179172250.ppp-bb.dion.ne.jp),2,vpn350382906.opengw.net:1441,vpn350382906.opengw.net,1441
3,Japan,vpn384684221.opengw.net39.111.56.12,2,vpn384684221.opengw.net:1289,vpn384684221.opengw.net,1289
4,Japan,vpn614029072.opengw.net126.108.64.94,2,vpn614029072.opengw.net:1573,vpn614029072.opengw.net,1573
5,Japan,vpn691097554.opengw.net111.217.25.34(fp6fd91922.ap.nuro.jp),2,vpn691097554.opengw.net:1596,vpn691097554.opengw.net,1596
6,Japan,vpn481415171.opengw.net110.66.191.52,3,vpn481415171.opengw.net:1773,vpn481415171.opengw.net,1773
7,Japan,vpn739570983.opengw.net118.156.251.210,3,vpn739570983.opengw.net:1271,vpn739570983.opengw.net,1271
8,Japan,vpn326489362.opengw.net126.15.80.111,3,vpn326489362.opengw.net:1351,vpn326489362.opengw.net,1351
9,Japan,vpn349408295.opengw.net223.133.151.61(fpdf85973d.oski503.ap.nuro.jp),3,vpn349408295.opengw.net:1434,vpn349408295.opengw.net,1434
10,Japan,vpn601219134.opengw.net60.65.246.28,4,vpn601219134.opengw.net:1564,vpn601219134.opengw.net,1564
11,Japan,vpn773597226.opengw.net60.113.169.122,5,vpn773597226.opengw.net:1902,vpn773597226.opengw.net,1902
12,Japan,vpn484288983.opengw.net153.170.140.144,5,vpn484288983.opengw.net:1372,vpn484288983.opengw.net,1372
13,United States,vpn542070318.opengw.net47.147.219.96,5,vpn542070318.opengw.net:1245,vpn542070318.opengw.net,1245
14,Japan,vpn360874921.opengw.net126.125.106.126,6,vpn360874921.opengw.net:1210,vpn360874921.opengw.net,1210
15,Japan,vpn284993914.opengw.net60.107.237.3,6,vpn284993914.opengw.net:1288,vpn284993914.opengw.net,1288
16,Japan,vpn143703231.opengw.net118.237.36.183,6,vpn143703231.opengw.net:1372,vpn143703231.opengw.net,1372
17,Japan,vpn413896691.opengw.net59.129.41.98,6,vpn413896691.opengw.net:1472,vpn413896691.opengw.net,1472
18,Japan,vpn300732058.opengw.net126.163.190.131,6,vpn300732058.opengw.net:1493,vpn300732058.opengw.net,1493
19,Japan,vpn419941365.opengw.net160.86.46.9,7,vpn419941365.opengw.net:1694,vpn419941365.opengw.net,1694
20,Japan,vpn221601041.opengw.net60.122.72.40,7,vpn221601041.opengw.net:1238,vpn221601041.opengw.net,1238
21,Japan,vpn812446318.opengw.net106.155.160.141,8,vpn812446318.opengw.net:1308,vpn812446318.opengw.net,1308
22,Japan,public-vpn-242.opengw.net219.100.37.189(public-vpn-12-13.vpngate.v4.open.ad.jp),8,public-vpn-242.opengw.net,public-vpn-242.opengw.net,
23,Japan,vpn181783186.opengw.net221.113.39.245(p039245.dynamic.ppp.asahi-net.or.jp),8,vpn181783186.opengw.net:1691,vpn181783186.opengw.net,1691
24,Japan,vpn331647786.opengw.net180.19.201.167,8,vpn331647786.opengw.net:1693,vpn331647786.opengw.net,1693
25,Japan,vpn733188523.opengw.net203.174.195.103,9,vpn733188523.opengw.net:1984,vpn733188523.opengw.net,1984
26,Romania,opengw.opengw.net217.138.212.58,9,opengw.opengw.net,opengw.opengw.net,
27,Japan,vpn147558648.opengw.net133.130.255.16,9,vpn147558648.opengw.net:1305,vpn147558648.opengw.net,1305
28,Canada,vpn132799288.opengw.net207.81.29.50,9,vpn132799288.opengw.net:1871,vpn132799288.opengw.net,1871
29,Japan,vpn355601877.opengw.net126.31.57.99,12,vpn355601877.opengw.net:1843,vpn355601877.opengw.net,1843
30,Japan,vpn787461503.opengw.net60.67.216.29,12,vpn787461503.opengw.net:1558,vpn787461503.opengw.net,1558
31,Japan,vpn577735938.opengw.net126.57.220.194,12,vpn577735938.opengw.net:1871,vpn577735938.opengw.net,1871
32,Japan,public-vpn-197.opengw.net219.100.37.211(public-vpn-14-03.vpngate.v4.open.ad.jp),12,public-vpn-197.opengw.net,public-vpn-197.opengw.net,
33,Japan,vpn274601119.opengw.net123.50.241.229,13,vpn274601119.opengw.net:1614,vpn274601119.opengw.net,1614
34,Japan,public-vpn-237.opengw.net219.100.37.186(public-vpn-12-10.vpngate.v4.open.ad.jp),13,public-vpn-237.opengw.net,public-vpn-237.opengw.net,
35,United States,vpn477152414.opengw.net67.150.71.224,15,vpn477152414.opengw.net:1473,vpn477152414.opengw.net,1473
36,Japan,public-vpn-39.opengw.net219.100.37.3(public-vpn-01-03.vpngate.v4.open.ad.jp),19,public-vpn-39.opengw.net,public-vpn-39.opengw.net,
37,Japan,public-vpn-159.opengw.net219.100.37.112(public-vpn-07-16.vpngate.v4.open.ad.jp),19,public-vpn-159.opengw.net,public-vpn-159.opengw.net,
38,Japan,public-vpn-156.opengw.net219.100.37.95(public-vpn-06-15.vpngate.v4.open.ad.jp),19,public-vpn-156.opengw.net,public-vpn-156.opengw.net,
39,Japan,vpn761170971.opengw.net43.234.139.152,20,vpn761170971.opengw.net:1429,vpn761170971.opengw.net,1429
40,Korea Republic of,vpn266198130.opengw.net211.221.11.35,23,vpn266198130.opengw.net:995,vpn266198130.opengw.net,995
41,Thailand,vpn582670439.opengw.net171.6.10.86,24,vpn582670439.opengw.net:1732,vpn582670439.opengw.net,1732
42,Japan,public-vpn-250.opengw.net219.100.37.174(public-vpn-11-14.vpngate.v4.open.ad.jp),26,public-vpn-250.opengw.net,public-vpn-250.opengw.net,
43,Korea Republic of,vpn690954420.opengw.net221.167.164.152,26,vpn690954420.opengw.net:1364,vpn690954420.opengw.net,1364
44,Korea Republic of,vpn147034282.opengw.net210.100.229.165,27,vpn147034282.opengw.net:995,vpn147034282.opengw.net,995
45,Korea Republic of,vpn999617864.opengw.net222.100.225.105,27,vpn999617864.opengw.net:995,vpn999617864.opengw.net,995
46,Korea Republic of,vpn271293651.opengw.net222.113.235.26,28,vpn271293651.opengw.net:995,vpn271293651.opengw.net,995
47,Korea Republic of,vpn487048464.opengw.net121.153.149.38,28,vpn487048464.opengw.net:995,vpn487048464.opengw.net,995
48,Korea Republic of,vpn165275781.opengw.net221.165.75.114,28,vpn165275781.opengw.net:995,vpn165275781.opengw.net,995
49,Korea Republic of,vpn892616735.opengw.net118.45.110.177,29,vpn892616735.opengw.net:1523,vpn892616735.opengw.net,1523
50,Korea Republic of,vpn154109193.opengw.net175.197.31.186,29,vpn154109193.opengw.net:995,vpn154109193.opengw.net,995
51,Korea Republic of,vpn286293325.opengw.net218.156.95.151,29,vpn286293325.opengw.net:1394,vpn286293325.opengw.net,1394
52,Korea Republic of,vpn277733508.opengw.net61.74.161.232,29,vpn277733508.opengw.net:1854,vpn277733508.opengw.net,1854
53,Korea Republic of,vpn935074247.opengw.net14.41.46.249,30,vpn935074247.opengw.net:1785,vpn935074247.opengw.net,1785
54,Korea Republic of,vpn437854406.opengw.net14.47.181.86,30,vpn437854406.opengw.net:1677,vpn437854406.opengw.net,1677
55,Korea Republic of,vpn414990823.opengw.net222.112.57.196,30,vpn414990823.opengw.net:1633,vpn414990823.opengw.net,1633
56,Korea Republic of,vpn301436682.opengw.net211.185.4.2,31,vpn301436682.opengw.net:995,vpn301436682.opengw.net,995
57,Korea Republic of,vpn303749870.opengw.net1.241.239.14,32,vpn303749870.opengw.net:1380,vpn303749870.opengw.net,1380
58,Korea Republic of,vpn948108849.opengw.net49.246.25.192,33,vpn948108849.opengw.net:1488,vpn948108849.opengw.net,1488
59,Korea Republic of,vpn294856302.opengw.net121.188.216.74,33,vpn294856302.opengw.net:995,vpn294856302.opengw.net,995
60,Korea Republic of,vpn523748151.opengw.net118.223.198.210,35,vpn523748151.opengw.net:1989,vpn523748151.opengw.net,1989
61,Korea Republic of,vpn448880978.opengw.net203.171.176.31,36,vpn448880978.opengw.net:1202,vpn448880978.opengw.net,1202
62,Korea Republic of,vpn884462404.opengw.net1.215.235.203,36,vpn884462404.opengw.net:1709,vpn884462404.opengw.net,1709
63,Korea Republic of,vpn529095006.opengw.net58.235.168.140,37,vpn529095006.opengw.net:1702,vpn529095006.opengw.net,1702
64,Korea Republic of,vpn928960997.opengw.net49.172.15.67,38,vpn928960997.opengw.net:995,vpn928960997.opengw.net,995
65,Japan,vpn868858038.opengw.net180.1.76.56(p3985056-ipxg12501sapodori.hokkaido.ocn.ne.jp),38,vpn868858038.opengw.net:1921,vpn868858038.opengw.net,1921
66,Korea Republic of,vpn125586304.opengw.net45.64.147.221,39,vpn125586304.opengw.net:1324,vpn125586304.opengw.net,1324
67,Korea Republic of,vpn387645435.opengw.net106.250.39.231,39,vpn387645435.opengw.net:1343,vpn387645435.opengw.net,1343
68,Korea Republic of,vpn787856579.opengw.net175.112.21.109,40,vpn787856579.opengw.net:1779,vpn787856579.opengw.net,1779
69,Korea Republic of,vpn813687912.opengw.net106.250.39.231,44,vpn813687912.opengw.net:1357,vpn813687912.opengw.net,1357
70,Korea Republic of,vpn443102765.opengw.net1.237.1.68,45,vpn443102765.opengw.net:1700,vpn443102765.opengw.net,1700
71,Korea Republic of,vpn277835893.opengw.net182.210.211.167,53,vpn277835893.opengw.net:995,vpn277835893.opengw.net,995
72,Korea Republic of,vpn705353032.opengw.net180.229.33.160,63,vpn705353032.opengw.net:1741,vpn705353032.opengw.net,1741
