,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn925289855.opengw.net133.114.54.200,1,vpn925289855.opengw.net:1424,vpn925289855.opengw.net,1424
1,Japan,vpn961082190.opengw.net131.213.15.220,2,vpn961082190.opengw.net:1737,vpn961082190.opengw.net,1737
2,Japan,vpn354153193.opengw.net121.85.137.90,2,vpn354153193.opengw.net:1358,vpn354153193.opengw.net,1358
3,United States,vpn317692154.opengw.net164.68.246.184,3,vpn317692154.opengw.net:1649,vpn317692154.opengw.net,1649
4,Japan,vpn637291697.opengw.net207.65.219.163,3,vpn637291697.opengw.net:1236,vpn637291697.opengw.net,1236
5,Japan,vpn370530845.opengw.net120.75.133.161(p784b85a1.tokynt01.ap.so-net.ne.jp),3,vpn370530845.opengw.net:1278,vpn370530845.opengw.net,1278
6,Japan,vpn392253893.opengw.net219.117.22.210,3,vpn392253893.opengw.net:1992,vpn392253893.opengw.net,1992
7,Japan,vpn131164935.opengw.net58.91.88.116,4,vpn131164935.opengw.net:1295,vpn131164935.opengw.net,1295
8,Japan,vpn448089188.opengw.net60.126.28.161,5,vpn448089188.opengw.net:1828,vpn448089188.opengw.net,1828
9,Japan,vpn341363698.opengw.net223.218.109.117,6,vpn341363698.opengw.net:1892,vpn341363698.opengw.net,1892
10,Japan,vpn139694489.opengw.net123.224.15.83,6,vpn139694489.opengw.net:1750,vpn139694489.opengw.net,1750
11,Singapore,vpn289452789.opengw.net116.88.232.193,10,vpn289452789.opengw.net:1342,vpn289452789.opengw.net,1342
12,Japan,kozakura1234.opengw.net153.228.42.55,10,kozakura1234.opengw.net,kozakura1234.opengw.net,
13,Japan,vpn963596548.opengw.net116.193.227.40,10,vpn963596548.opengw.net:1691,vpn963596548.opengw.net,1691
14,Japan,vpn824044267.opengw.net60.148.237.246(softbank060148237246.bbtec.net),11,vpn824044267.opengw.net:1488,vpn824044267.opengw.net,1488
15,Japan,vpn433915232.opengw.net124.210.83.15,11,vpn433915232.opengw.net:1463,vpn433915232.opengw.net,1463
16,United Kingdom,vpn298402787.opengw.net92.13.192.34,12,vpn298402787.opengw.net:1922,vpn298402787.opengw.net,1922
17,Japan,public-vpn-157.opengw.net219.100.37.111(public-vpn-07-15.vpngate.v4.open.ad.jp),13,public-vpn-157.opengw.net,public-vpn-157.opengw.net,
18,Canada,vpn265121650.opengw.net96.49.229.116,14,vpn265121650.opengw.net:1512,vpn265121650.opengw.net,1512
19,United States,vpn133875680.opengw.net73.170.227.6,16,vpn133875680.opengw.net:1881,vpn133875680.opengw.net,1881
20,United States,vpn206586128.opengw.net76.86.238.195,18,vpn206586128.opengw.net:1521,vpn206586128.opengw.net,1521
