,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn673298688.opengw.net150.249.66.114,2,vpn673298688.opengw.net:1268,vpn673298688.opengw.net,1268
1,Japan,vpn266269262.opengw.net111.216.162.233,2,vpn266269262.opengw.net:1276,vpn266269262.opengw.net,1276
2,Japan,vpn847672305.opengw.net183.77.249.120,2,vpn847672305.opengw.net:1970,vpn847672305.opengw.net,1970
3,Japan,vpn743369021.opengw.net126.7.220.58,3,vpn743369021.opengw.net:1835,vpn743369021.opengw.net,1835
4,Japan,vpn878847990.opengw.net218.41.217.216(fpda29d9d8.stmb204.ap.nuro.jp),3,vpn878847990.opengw.net:1342,vpn878847990.opengw.net,1342
5,Japan,vpn763470967.opengw.net180.145.192.238,3,vpn763470967.opengw.net:1936,vpn763470967.opengw.net,1936
6,Japan,vpn362923349.opengw.net113.150.93.252,3,vpn362923349.opengw.net:1906,vpn362923349.opengw.net,1906
7,Japan,vpn834310378.opengw.net60.112.197.158,4,vpn834310378.opengw.net:1698,vpn834310378.opengw.net,1698
8,Japan,vpn143166856.opengw.net126.91.44.220,4,vpn143166856.opengw.net:1239,vpn143166856.opengw.net,1239
9,Japan,vpn631806181.opengw.net126.77.0.38,4,vpn631806181.opengw.net:1614,vpn631806181.opengw.net,1614
10,Japan,vpn770867455.opengw.net122.17.210.69(p8838069-ipbf7605marunouchi.tokyo.ocn.ne.jp),4,vpn770867455.opengw.net:1241,vpn770867455.opengw.net,1241
11,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
12,Japan,vpn934606372.opengw.net180.199.180.1,5,vpn934606372.opengw.net:1911,vpn934606372.opengw.net,1911
13,Japan,vpn727425353.opengw.net180.198.176.21,6,vpn727425353.opengw.net:1552,vpn727425353.opengw.net,1552
14,Japan,vpn504114902.opengw.net219.113.53.181,7,vpn504114902.opengw.net:1339,vpn504114902.opengw.net,1339
15,Japan,vpn100883408.opengw.net126.11.58.174(softbank126011058174.bbtec.net),8,vpn100883408.opengw.net:1264,vpn100883408.opengw.net,1264
16,Japan,vpn781876847.opengw.net180.198.165.158,12,vpn781876847.opengw.net:1379,vpn781876847.opengw.net,1379
17,Japan,vpn447127913.opengw.net126.169.149.164(softbank126169149164.bbtec.net),12,vpn447127913.opengw.net:1316,vpn447127913.opengw.net,1316
18,Japan,public-vpn-252.opengw.net219.100.37.175(public-vpn-11-15.vpngate.v4.open.ad.jp),12,public-vpn-252.opengw.net,public-vpn-252.opengw.net,
19,Japan,vpn133223058.opengw.net116.64.131.121,14,vpn133223058.opengw.net:1506,vpn133223058.opengw.net,1506
20,Canada,vpn759330528.opengw.net184.66.83.52,15,vpn759330528.opengw.net:1480,vpn759330528.opengw.net,1480
21,Japan,vpn765536599.opengw.net126.40.253.42,16,vpn765536599.opengw.net:1797,vpn765536599.opengw.net,1797
22,Canada,vpn837413548.opengw.net24.86.38.115,16,vpn837413548.opengw.net:1460,vpn837413548.opengw.net,1460
23,Japan,vpn604636639.opengw.net210.203.211.94,17,vpn604636639.opengw.net:1538,vpn604636639.opengw.net,1538
24,Japan,public-vpn-42.opengw.net219.100.37.6(public-vpn-01-06.vpngate.v4.open.ad.jp),19,public-vpn-42.opengw.net,public-vpn-42.opengw.net,
25,Japan,public-vpn-257.opengw.net219.100.37.208(public-vpn-13-16.vpngate.v4.open.ad.jp),20,public-vpn-257.opengw.net,public-vpn-257.opengw.net,
26,Japan,public-vpn-175.opengw.net219.100.37.133(public-vpn-09-05.vpngate.v4.open.ad.jp),21,public-vpn-175.opengw.net,public-vpn-175.opengw.net,
27,Japan,public-vpn-229.opengw.net219.100.37.191(public-vpn-12-15.vpngate.v4.open.ad.jp),22,public-vpn-229.opengw.net,public-vpn-229.opengw.net,
28,Indonesia,vpn328092042.opengw.net180.248.25.236,22,vpn328092042.opengw.net:1897,vpn328092042.opengw.net,1897
29,Japan,vpn857454189.opengw.net153.223.2.244,22,vpn857454189.opengw.net:1308,vpn857454189.opengw.net,1308
30,Japan,public-vpn-233.opengw.net219.100.37.156(public-vpn-10-12.vpngate.v4.open.ad.jp),22,public-vpn-233.opengw.net,public-vpn-233.opengw.net,
31,Japan,public-vpn-236.opengw.net219.100.37.203(public-vpn-13-11.vpngate.v4.open.ad.jp),25,public-vpn-236.opengw.net,public-vpn-236.opengw.net,
32,Korea Republic of,vpn751375920.opengw.net125.140.179.236,25,vpn751375920.opengw.net:1400,vpn751375920.opengw.net,1400
33,Korea Republic of,vpn906221880.opengw.net211.199.84.228,26,vpn906221880.opengw.net:995,vpn906221880.opengw.net,995
34,Korea Republic of,vpn939253174.opengw.net112.162.90.209,26,vpn939253174.opengw.net:995,vpn939253174.opengw.net,995
35,United States,vpn334410129.opengw.net67.187.227.13,26,vpn334410129.opengw.net:1525,vpn334410129.opengw.net,1525
36,Japan,vpn259543618.opengw.net121.106.43.31,26,vpn259543618.opengw.net:1456,vpn259543618.opengw.net,1456
37,Korea Republic of,vpn421996803.opengw.net183.102.59.120,27,vpn421996803.opengw.net:995,vpn421996803.opengw.net,995
38,Korea Republic of,vpn521751774.opengw.net59.17.119.15,27,vpn521751774.opengw.net:995,vpn521751774.opengw.net,995
39,Korea Republic of,vpn942772599.opengw.net175.123.148.164,28,vpn942772599.opengw.net:1374,vpn942772599.opengw.net,1374
40,Korea Republic of,vpn450182287.opengw.net221.156.197.4,28,vpn450182287.opengw.net:1211,vpn450182287.opengw.net,1211
41,Korea Republic of,vpn253766534.opengw.net211.184.24.30,29,vpn253766534.opengw.net:1255,vpn253766534.opengw.net,1255
42,Korea Republic of,vpn923819734.opengw.net59.5.102.53,29,vpn923819734.opengw.net:995,vpn923819734.opengw.net,995
43,Korea Republic of,vpn764345936.opengw.net1.225.107.225,29,vpn764345936.opengw.net:1295,vpn764345936.opengw.net,1295
44,Korea Republic of,vpn395937915.opengw.net121.132.14.5,29,vpn395937915.opengw.net:995,vpn395937915.opengw.net,995
