,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn903603297.opengw.net34.80.236.91,1,vpn903603297.opengw.net,vpn903603297.opengw.net,
1,Japan,vpn500462083.opengw.net113.150.254.23,2,vpn500462083.opengw.net:1754,vpn500462083.opengw.net,1754
2,Japan,vpn579286427.opengw.net60.56.216.203,2,vpn579286427.opengw.net:1760,vpn579286427.opengw.net,1760
3,Japan,vpn313136357.opengw.net113.150.164.9,3,vpn313136357.opengw.net:1253,vpn313136357.opengw.net,1253
4,Japan,vpn145089509.opengw.net121.102.145.82(82-145-102-121.flets.hi-ho.ne.jp),3,vpn145089509.opengw.net:1758,vpn145089509.opengw.net,1758
5,Japan,vpn611507027.opengw.net219.62.85.155(softbank219062085155.bbtec.net),3,vpn611507027.opengw.net:1309,vpn611507027.opengw.net,1309
6,Thailand,vpn857907455.opengw.net184.82.220.14,4,vpn857907455.opengw.net:1787,vpn857907455.opengw.net,1787
7,Thailand,vpn513832073.opengw.net184.82.220.14,5,vpn513832073.opengw.net:1646,vpn513832073.opengw.net,1646
8,Japan,vpn269040910.opengw.net126.51.194.248,5,vpn269040910.opengw.net:1704,vpn269040910.opengw.net,1704
9,Japan,vpn583278988.opengw.net60.138.45.17(softbank060138045017.bbtec.net),5,vpn583278988.opengw.net:1839,vpn583278988.opengw.net,1839
10,United States,vpn144510651.opengw.net72.34.102.209,5,vpn144510651.opengw.net:1746,vpn144510651.opengw.net,1746
11,Japan,vpn679218486.opengw.net39.3.62.67,6,vpn679218486.opengw.net:1293,vpn679218486.opengw.net,1293
12,Japan,vpn733187302.opengw.net147.192.251.232,7,vpn733187302.opengw.net:1972,vpn733187302.opengw.net,1972
13,Japan,vpn311836490.opengw.net210.167.66.19,7,vpn311836490.opengw.net:1679,vpn311836490.opengw.net,1679
14,Japan,vpn750706241.opengw.net118.106.7.119,8,vpn750706241.opengw.net:1995,vpn750706241.opengw.net,1995
15,Japan,public-vpn-148.opengw.net219.100.37.107(public-vpn-07-11.vpngate.v4.open.ad.jp),8,public-vpn-148.opengw.net,public-vpn-148.opengw.net,
16,Japan,vpn831520039.opengw.net202.247.46.233,9,vpn831520039.opengw.net:1367,vpn831520039.opengw.net,1367
17,Japan,vpn972315247.opengw.net118.108.56.233(FL1-118-108-56-233.tky.mesh.ad.jp),10,vpn972315247.opengw.net:1876,vpn972315247.opengw.net,1876
18,Japan,vpn298974059.opengw.net126.224.169.113,10,vpn298974059.opengw.net:1224,vpn298974059.opengw.net,1224
19,Japan,vpn877296508.opengw.net123.1.14.249,11,vpn877296508.opengw.net:1948,vpn877296508.opengw.net,1948
20,Japan,vpn722828815.opengw.net131.129.103.235,11,vpn722828815.opengw.net:1606,vpn722828815.opengw.net,1606
21,Japan,n26.opengw.net103.152.178.62,12,n26.opengw.net:1194,n26.opengw.net,1194
22,Japan,vpn489256853.opengw.net60.120.20.164(softbank060120020164.bbtec.net),13,vpn489256853.opengw.net:1642,vpn489256853.opengw.net,1642
23,Russian Federation,vpn980773929.opengw.net188.255.45.121,14,vpn980773929.opengw.net:1838,vpn980773929.opengw.net,1838
24,Japan,public-vpn-158.opengw.net219.100.37.123(public-vpn-08-11.vpngate.v4.open.ad.jp),16,public-vpn-158.opengw.net,public-vpn-158.opengw.net,
25,Russian Federation,vpn838802351.opengw.net213.135.67.86,16,vpn838802351.opengw.net:1619,vpn838802351.opengw.net,1619
26,Japan,public-vpn-37.opengw.net219.100.37.1(public-vpn-01-01.vpngate.v4.open.ad.jp),17,public-vpn-37.opengw.net,public-vpn-37.opengw.net,
27,Canada,vpn755855663.opengw.net24.86.142.86,18,vpn755855663.opengw.net:1258,vpn755855663.opengw.net,1258
28,Japan,vpn150543831.opengw.net106.153.76.27,19,vpn150543831.opengw.net:1581,vpn150543831.opengw.net,1581
29,Japan,vpn839240895.opengw.net114.189.38.2(i114-189-38-2.s41.a034.ap.plala.or.jp),19,vpn839240895.opengw.net:1806,vpn839240895.opengw.net,1806
30,Viet Nam,vpn967988014.opengw.net1.53.203.17,20,vpn967988014.opengw.net:1992,vpn967988014.opengw.net,1992
31,United States,vpn636167000.opengw.net70.180.141.62,20,vpn636167000.opengw.net:1855,vpn636167000.opengw.net,1855
32,Korea Republic of,vpn561427962.opengw.net222.119.140.3,21,vpn561427962.opengw.net:995,vpn561427962.opengw.net,995
33,Korea Republic of,vpn308577746.opengw.net59.20.165.74,21,vpn308577746.opengw.net:995,vpn308577746.opengw.net,995
