,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn150583257.opengw.net221.116.47.218,1,vpn150583257.opengw.net:995,vpn150583257.opengw.net,995
1,Japan,vpn266884534.opengw.net222.0.154.23(KHP222000154023.ppp-bb.dion.ne.jp),2,vpn266884534.opengw.net:1735,vpn266884534.opengw.net,1735
2,Japan,vpn436986124.opengw.net106.150.248.216,2,vpn436986124.opengw.net:1497,vpn436986124.opengw.net,1497
3,Japan,vpn776381552.opengw.net113.197.138.80,3,vpn776381552.opengw.net:1296,vpn776381552.opengw.net,1296
4,Japan,vpn334269522.opengw.net126.129.183.17,3,vpn334269522.opengw.net:1226,vpn334269522.opengw.net,1226
5,Japan,vpn902540260.opengw.net153.214.145.154,4,vpn902540260.opengw.net:1805,vpn902540260.opengw.net,1805
6,United States,vpn431396938.opengw.net173.198.248.39(173-198-248-39.static.as40244.net),4,vpn431396938.opengw.net,vpn431396938.opengw.net,
7,Japan,vpn810693566.opengw.net126.26.84.75,7,vpn810693566.opengw.net,vpn810693566.opengw.net,
8,Japan,vpn404089757.opengw.net60.121.201.141,7,vpn404089757.opengw.net:1421,vpn404089757.opengw.net,1421
9,Japan,vpn118489174.opengw.net123.198.5.89,7,vpn118489174.opengw.net:1247,vpn118489174.opengw.net,1247
10,Japan,vpn768681602.opengw.net126.220.11.212,8,vpn768681602.opengw.net:1614,vpn768681602.opengw.net,1614
11,Japan,vpn686485008.opengw.net153.178.252.92(p367092-ipngn200308toyamahon.toyama.ocn.ne.jp),9,vpn686485008.opengw.net:1497,vpn686485008.opengw.net,1497
12,Japan,public-vpn-161.opengw.net219.100.37.122(public-vpn-08-10.vpngate.v4.open.ad.jp),11,public-vpn-161.opengw.net,public-vpn-161.opengw.net,
13,Japan,vpn910012156.opengw.net222.2.242.147,12,vpn910012156.opengw.net:1220,vpn910012156.opengw.net,1220
14,Japan,vpn658794422.opengw.net92.203.34.158,12,vpn658794422.opengw.net:1929,vpn658794422.opengw.net,1929
15,Japan,vpn735119480.opengw.net126.86.46.227(softbank126086046227.bbtec.net),12,vpn735119480.opengw.net:1462,vpn735119480.opengw.net,1462
16,Japan,vpn352565575.opengw.net223.133.213.99,12,vpn352565575.opengw.net:1228,vpn352565575.opengw.net,1228
17,Japan,kozakura1234.opengw.net122.26.218.75,13,kozakura1234.opengw.net,kozakura1234.opengw.net,
18,Japan,public-vpn-215.opengw.net219.100.37.182(public-vpn-12-06.vpngate.v4.open.ad.jp),15,public-vpn-215.opengw.net,public-vpn-215.opengw.net,
19,Japan,vpn665881942.opengw.net42.147.202.71,16,vpn665881942.opengw.net:1401,vpn665881942.opengw.net,1401
20,Japan,vpn227871983.opengw.net133.232.226.184,17,vpn227871983.opengw.net:1629,vpn227871983.opengw.net,1629
21,Japan,public-vpn-176.opengw.net219.100.37.136(public-vpn-09-08.vpngate.v4.open.ad.jp),18,public-vpn-176.opengw.net,public-vpn-176.opengw.net,
22,Canada,vpn393303152.opengw.net96.55.245.90(S01063cb74b22948c.vs.shawcable.net),19,vpn393303152.opengw.net:1952,vpn393303152.opengw.net,1952
23,Japan,vpn367475962.opengw.net126.216.73.40,20,vpn367475962.opengw.net:1431,vpn367475962.opengw.net,1431
